Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,1806769636125.0
2018,Q1,BS,비유동자산,2018.03.31 현재,1613362079018.0
2018,Q1,BS,자산총계,2018.03.31 현재,3420131715143.0
2018,Q1,BS,유동부채,2018.03.31 현재,703245517137.0
2018,Q1,BS,비유동부채,2018.03.31 현재,141179389801.0
2018,Q1,BS,부채총계,2018.03.31 현재,844424906938.0
2018,Q1,BS,자본금,2018.03.31 현재,10969511000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,1898798313382.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,428353232636.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,210331947538.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,205425055781.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,128414833392.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,128414833392.0
2018,Q2,BS,유동자산,2018.06.30 현재,1626500948830.0
2018,Q2,BS,비유동자산,2018.06.30 현재,1641918327814.0
2018,Q2,BS,자산총계,2018.06.30 현재,3268419276644.0
2018,Q2,BS,유동부채,2018.06.30 현재,409148836423.0
2018,Q2,BS,비유동부채,2018.06.30 현재,136310286562.0
2018,Q2,BS,부채총계,2018.06.30 현재,545459122985.0
2018,Q2,BS,자본금,2018.06.30 현재,10969511000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,2048175135759.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,387195995505.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,171572427464.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,205082565552.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,152658201644.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,152658201644.0
2018,Q3,BS,유동자산,2018.09.30 현재,1541567184616.0
2018,Q3,BS,비유동자산,2018.09.30 현재,1425135229174.0
2018,Q3,BS,자산총계,2018.09.30 현재,2966702413790.0
2018,Q3,BS,유동부채,2018.09.30 현재,360489200613.0
2018,Q3,BS,비유동부채,2018.09.30 현재,96701896225.0
2018,Q3,BS,부채총계,2018.09.30 현재,457191096838.0
2018,Q3,BS,자본금,2018.09.30 현재,10969511000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,2109504154217.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,350424313387.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,153326801584.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,108530795792.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,62241100911.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,62241100911.0
2018,Q4,BS,유동자산,2018.12.31 현재,1475896160802.0
2018,Q4,BS,비유동자산,2018.12.31 현재,1406115463746.0
2018,Q4,BS,자산총계,2018.12.31 현재,2882011624548.0
2018,Q4,BS,유동부채,2018.12.31 현재,382745748412.0
2018,Q4,BS,비유동부채,2018.12.31 현재,77318634841.0
2018,Q4,BS,부채총계,2018.12.31 현재,460064383253.0
2018,Q4,BS,자본금,2018.12.31 현재,10969511000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,2202120852796.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,363939901551.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,145806128401.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,133170607122.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,95111775360.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,95111775360.0
