year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,42700,한미반도체,정보기술,,,,
2021,Q1,1,2,42700,한미반도체,정보기술,2021-01-08,중립,"한미반도체가 반도체 제조용 장비 수주 계약을 체결했으나, 계약 금액이 최근 매출액 대비 1.86% 수준으로 크지 않아 주가에 미치는 영향이 제한적일 것으로 판단됨.",0.0
2021,Q1,1,3,42700,한미반도체,정보기술,2021-01-20,중립,"요약문은 에스엠씨지라는 회사의 화장품 용기 사업 확장과 관련된 내용으로, 한미반도체와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족하다.",0.0
2021,Q1,1,4,42700,한미반도체,정보기술,,,,
2021,Q1,2,1,42700,한미반도체,정보기술,,,,
2021,Q1,2,2,42700,한미반도체,정보기술,,,,
2021,Q1,2,3,42700,한미반도체,정보기술,2021-02-19,중립,"요약문에는 한미반도체와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q1,2,4,42700,한미반도체,정보기술,2021-02-24,중립,"한미반도체가 ASE와 21.6억원 규모의 반도체 제조용 장비 수주 계약을 체결했으나, 이는 최근 매출액 대비 1.8% 수준으로 기업 가치나 주가에 직접적인 영향을 미치기에는 규모가 작아 보임.",0.0
2021,Q1,3,1,42700,한미반도체,정보기술,,,,
2021,Q1,3,2,42700,한미반도체,정보기술,2021-03-10,중립,"요약문에는 '한미반도체'와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q1,3,3,42700,한미반도체,정보기술,2021-03-16,중립,"한미반도체가 반도체 제조용 장비 수주 계약을 체결했으나, 계약 금액이 최근 매출액 대비 1.89% 수준으로 크지 않아 주가에 직접적인 영향을 미칠 가능성이 낮음.",0.0
2021,Q1,3,4,42700,한미반도체,정보기술,,,,
