year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,42700,한미반도체,정보기술,2021-01-05,긍정적,기사 요약에서 한미반도체가 2020년 최고 실적 전망에 따라 특별 성과급을 지급한다는 내용이 긍정적인 실적 전망을 반영하고 있어 긍정적인 논조로 판단됨,1.0
2021,Q1,1,2,42700,한미반도체,정보기술,2021-01-08,부정적,"요약본에서 한미반도체가 특허 침해 소송에 휘말렸다는 내용이 언급되어 있으며, 이는 기업의 법적 문제로 인해 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q1,1,3,42700,한미반도체,정보기술,2021-01-15,긍정적,"기사 요약에서 한미반도체가 반도체 칩 수요 증가로 인한 장비 판매 호조로 좋은 실적을 기록했으며, 임직원에게 성과급을 지급할 정도로 긍정적인 재무 상태를 보이고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,4,42700,한미반도체,정보기술,2021-01-30,중립,"요약본에서는 삼성전자와 SK하이닉스 같은 대형 반도체주에 대한 개인 투자자의 매수세가 언급되었으나, 한미반도체에 대한 직접적인 언급이나 긍정적/부정적 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,1,42700,한미반도체,정보기술,2021-02-04,중립,"요약본은 SK텔레콤의 자사주 성과급 제도에 대한 내용만을 포함하고 있으며, 한미반도체와 관련된 정보는 전혀 포함되어 있지 않음. 따라서 한미반도체의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2021,Q1,2,2,42700,한미반도체,정보기술,,,,
2021,Q1,2,3,42700,한미반도체,정보기술,2021-02-15,중립,"요약본은 한미반도체에 대한 직접적인 언급이 없으며, 삼성전자와 SK하이닉스의 주가 급등에 대한 내용만 포함되어 있어 한미반도체의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q1,2,4,42700,한미반도체,정보기술,2021-02-23,긍정적,"기사 요약에서 한미반도체가 특허침해금지 청구 소송에서 승리했다는 점이 긍정적인 요소로 작용할 수 있으며, 이는 기업의 지적 재산권 보호와 관련된 긍정적인 신호로 해석될 수 있음.",1.0
2021,Q1,3,1,42700,한미반도체,정보기술,2021-03-02,긍정적,반도체 장비 관련주가 주식시장에서 동반 상승세를 보였다는 점에서 긍정적인 논조로 판단됨,1.0
2021,Q1,3,2,42700,한미반도체,정보기술,2021-03-10,중립,"요약본은 한미반도체와 관련된 정보가 전혀 없으며, 배우 이기용의 근황에 대한 내용만 포함되어 있어 기업의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2021,Q1,3,3,42700,한미반도체,정보기술,,,,
2021,Q1,3,4,42700,한미반도체,정보기술,2021-03-23,긍정적,"기사 요약에서 한미반도체가 창사 이래 최대 실적을 기록했다는 점이 강조되어 있으며, 이는 기업의 재무적 성과가 긍정적임을 나타내므로 긍정적인 논조로 판단됨.",1.0
2021,Q2,4,1,42700,한미반도체,정보기술,2021-04-02,긍정적,"한미반도체가 52주 신고가를 기록했다는 점은 투자자들의 긍정적인 관심을 받고 있음을 나타내며, 기계업종의 전반적인 상승세도 긍정적인 요소로 작용할 수 있음.",1.0
2021,Q2,4,2,42700,한미반도체,정보기술,2021-04-11,긍정적,"한미반도체의 대표이사가 올해를 대도약의 원년으로 삼겠다는 의지를 표명하고, 매출 3천억 원 돌파를 목표로 하고 있어 기업의 성장 가능성에 대한 긍정적인 기대감을 나타내고 있음.",1.0
2021,Q2,4,3,42700,한미반도체,정보기술,2021-04-19,긍정적,글로벌 반도체 업체들의 대규모 설비투자 전망이 국내 반도체 장비 업체들의 실적 개선 기대감을 높이고 있다는 점에서 긍정적인 논조로 판단됨,1.0
2021,Q2,4,4,42700,한미반도체,정보기술,2021-04-30,긍정적,기사 요약에서 한미반도체가 대만 업체와 상당한 규모의 반도체 제조용 장비 수주 계약을 체결했다는 점이 긍정적인 요소로 작용할 수 있음,1.0
2021,Q2,5,1,42700,한미반도체,정보기술,2021-05-02,긍정적,기사 요약에서 한미반도체가 전년 동기 대비 80.1% 증가한 매출액을 기록하며 역대 1분기 실적 중 최고치를 달성했다는 점이 긍정적으로 평가됨.,2.0
2021,Q2,5,2,42700,한미반도체,정보기술,2021-05-11,중립,"요약본은 한미반도체와 관련된 정보가 전혀 없으며, 배우 이기용의 근황에 대한 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2021,Q2,5,3,42700,한미반도체,정보기술,2021-05-18,긍정적,반도체 시장의 슈퍼 사이클을 앞두고 반도체 장비 업체의 실적이 개선되고 큰 폭으로 반등했다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.,1.0
2021,Q2,5,4,42700,한미반도체,정보기술,,,,
2021,Q2,6,1,42700,한미반도체,정보기술,2021-06-02,긍정적,"기사 요약에서 한미반도체가 일본에 전량 수입에 의존하던 장비를 국산화 개발에 성공했다는 점이 강조되어 있으며, 이는 기술력 향상과 비용 절감, 그리고 시장 경쟁력 강화로 이어질 수 있어 긍정적인 논조로 판단됨.",1.0
