year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,1,2,4710,한솔테크닉스,정보기술,2021-01-14,긍정,"한솔테크닉스는 파워 모듈과 태양광 관련 사업에서 매출을 올리고 있으며, 신규 사업에서도 성장을 기대할 수 있는 상황입니다. 특히, 그린 뉴딜 정책과 관련된 태양광 사업에서 매출 비중이 증가하고 있어 긍정적인 전망이 제시되었습니다.",1.0
2021,Q1,1,3,4710,한솔테크닉스,정보기술,2021-01-19,긍정,"한솔테크닉스가 전자제품 외주 생산 확대 정책에 따라 매출 증가가 예상되며, 삼성전자 스마트폰 및 다양한 가전제품으로의 외주 생산 확대가 기대된다는 긍정적인 전망이 제시됨.",1.0
2021,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,2,4710,한솔테크닉스,정보기술,2021-02-08,긍정,"한솔테크닉스가 연간 최대 실적을 달성했고, 미래 실적 전망도 긍정적이라는 내용이 언급되어 긍정적인 논조로 판단됨.",1.0
2021,Q1,2,3,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,4,4710,한솔테크닉스,정보기술,2021-02-22,긍정,"한솔테크닉스는 부실 사업부문에 대한 구조조정을 완료하고, 주요 사업부문인 파워보드와 신규 사업부문에서의 실적 개선이 기대된다는 긍정적인 전망이 제시됨.",1.0
2021,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,4,4710,한솔테크닉스,정보기술,2021-03-23,중립,뉴스 내용에는 '한솔테크닉스(004710)'와 직접적으로 관련된 정보가 포함되어 있지 않습니다. 따라서 주가에 미치는 영향이 없다고 판단됩니다.,0.0
2021,Q2,4,1,4710,한솔테크닉스,정보기술,2021-04-06,긍정,"한솔테크닉스는 파워보드와 전자 부품을 다루는 회사로, 올해 영업 수익률이 전년 대비 25% 이상 상승할 것으로 예상되며, 삼성전자의 신규 TV에 파워보드 수주 가능성이 있어 긍정적인 모멘텀이 기대됨.",1.0
2021,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,4,4710,한솔테크닉스,정보기술,2021-04-27,중립,"뉴스 내용은 한솔제지의 패키징 기술력과 관련된 수상 소식으로, 한솔테크닉스(004710)와 직접적인 관련이 없습니다.",0.0
2021,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,4,4710,한솔테크닉스,정보기술,2021-06-22,중립,"뉴스는 한솔 그룹의 스타트업 지원 프로그램에 관한 내용으로, 한솔테크닉스(004710)와 직접적인 관련이 없으며, 주가에 미치는 영향이 없다고 판단됨.",0.0
2021,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,4,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,1,4710,한솔테크닉스,정보기술,2021-08-02,중립,"뉴스는 한솔테크닉스가 농촌 공동체 회복 프로젝트에 참여하고 있다는 내용을 담고 있지만, 이는 기업의 직접적인 실적 개선이나 손익에 영향을 미치는 정보가 아니므로 주가에 미치는 영향이 없다고 판단됨.",0.0
2021,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
