year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,1,2,4710,한솔테크닉스,정보기술,2021-01-14,중립,요약본에는 한솔테크닉스와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음,0.0
2021,Q1,1,3,4710,한솔테크닉스,정보기술,2021-01-19,긍정적,"요약본에서 전방 전자업체들이 외주 생산을 확대할 것으로 예상되며, 서구 내 판매 호조로 주가가 큰 폭으로 상승했다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,2,4710,한솔테크닉스,정보기술,2021-02-08,중립,요약본에는 한솔테크닉스와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 긍정적 또는 부정적인 요소가 전혀 언급되지 않았습니다.,0.0
2021,Q1,2,3,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,4,4710,한솔테크닉스,정보기술,2021-02-22,중립,"요약본은 한솔테크닉스에 대한 구체적인 긍정적 또는 부정적 정보 없이 모호한 내용을 담고 있어, 주가에 영향을 미칠 만한 명확한 근거가 부족함.",0.0
2021,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,4,4710,한솔테크닉스,정보기술,2021-03-23,부정적,"요약본에서 ""20% 가까이 급락하고 있습니다""라는 표현이 사용되어, 한솔테크닉스의 주가가 최근 하락세에 있다는 부정적인 정보가 포함되어 있음.",-1.0
2021,Q2,4,1,4710,한솔테크닉스,정보기술,2021-04-06,중립,요약본에는 한솔테크닉스에 대한 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2021,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,4,4710,한솔테크닉스,정보기술,2021-04-27,긍정적,요약본에서 한솔테크닉스가 기술혁신과 지속가능성에서 높은 평가를 받았다는 점이 반복적으로 언급되어 긍정적인 논조로 판단됨.,1.0
2021,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,4,4710,한솔테크닉스,정보기술,2021-06-22,중립,"요약본은 특정 기업이나 사건에 대한 구체적인 정보 없이 반복적인 문구로 구성되어 있어, 한솔테크닉스의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음.",0.0
2021,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,4,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,1,4710,한솔테크닉스,정보기술,2021-08-02,중립,"요약본에서는 한솔테크닉스가 농촌 공동체 회복 프로젝트에 참여하고 신재생 에너지 수익금을 주민들에게 지급하는 활동을 언급하고 있지만, 이는 기업의 사회적 책임 활동에 관한 내용으로, 직접적인 수익성이나 주가에 미치는 영향에 대한 정보는 부족함.",0.0
2021,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,12,1,4710,한솔테크닉스,정보기술,2021-12-06,중립,"요약본에서는 한솔테크닉스가 아이원 3의 지분을 인수한다는 사실만 반복적으로 언급되고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 중립적인 논조로 판단됨.",0.0
2021,Q4,12,2,4710,한솔테크닉스,정보기술,2021-12-08,중립,"요약본은 명확한 정보가 부족하고, 특정 기업이나 사건에 대한 구체적인 긍정적 또는 부정적 내용이 포함되어 있지 않음",0.0
2021,Q4,12,3,4710,한솔테크닉스,정보기술,2021-12-17,중립,"요약본에 ""한솔테크닉스""와 관련된 정보가 전혀 없으며, 다른 기업이나 산업에 대한 언급만 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2021,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,3,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,4,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,4,4710,한솔테크닉스,정보기술,2022-07-29,중립,"요약본은 현대차의 전기차 실적에 대한 내용만 포함하고 있으며, 한솔테크닉스와 관련된 정보는 전혀 언급되지 않았습니다. 따라서 한솔테크닉스의 주가에 대한 직접적인 영향을 판단할 수 없습니다.",0.0
2022,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
