year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,34220,LG디스플레이,정보기술,2021-01-05,중립,"기사 요약은 KTX-이음의 성능 개선과 관련된 내용으로, LG디스플레이와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,1,2,34220,LG디스플레이,정보기술,2021-01-11,중립,"요약문은 삼성전자의 실적과 환율 변동에 관한 내용만 포함되어 있으며, LG디스플레이와 관련된 정보는 전혀 언급되지 않았음.",0.0
2021,Q1,1,3,34220,LG디스플레이,정보기술,2021-01-21,긍정,"외국인과 기관의 순매수 증가, 대형 OLED와 POLED의 제품 다각화로 인한 수익성 개선 전망, LCD TV 패널 가격 강세 전망, 신규 OLED 사업 정상화로 주가 상승 여력 높음.",1.0
2021,Q1,1,4,34220,LG디스플레이,정보기술,,,,
2021,Q1,2,1,34220,LG디스플레이,정보기술,,,,
2021,Q1,2,2,34220,LG디스플레이,정보기술,2021-02-08,중립,"기사 요약은 삼성디스플레이의 기술 유출 사건에 관한 내용으로, LG디스플레이와 직접적인 관련이 없으며, LG디스플레이의 기업 가치나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,2,3,34220,LG디스플레이,정보기술,,,,
2021,Q1,2,4,34220,LG디스플레이,정보기술,2021-02-23,중립,"기사 요약은 KTX-이음의 성능 개선과 관련된 내용으로, LG디스플레이와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,3,1,34220,LG디스플레이,정보기술,,,,
2021,Q1,3,2,34220,LG디스플레이,정보기술,2021-03-12,매우 부정,"LG디스플레이 공장에서 유해 화학물질 누출 사고로 인해 근로자가 사망하고, 다른 근로자도 의식을 되찾지 못한 상태이며, 과거에도 유사한 사고가 발생한 전력이 있어 기업 이미지와 안전성에 부정적인 영향을 미칠 가능성이 높음.",-2.0
