year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,34220,LG디스플레이,정보기술,2021-01-04,중립,"요약문은 LG디스플레이의 기술적 특징을 설명하고 있지만, 이로 인한 실적 개선이나 시장 반응에 대한 정보는 제공하지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0
2021,Q1,1,2,34220,LG디스플레이,정보기술,2021-01-14,불가능,관련 없음,0
2021,Q1,1,3,34220,LG디스플레이,정보기술,2021-01-19,부정적,"기사 요약에서 LG디스플레이 공장에서 질소 가스 누출 사고로 인한 사망자와 부상자가 발생한 점이 언급되어, 이는 기업의 안전 관리 문제로 인한 부정적인 영향을 미칠 수 있음",-2
2021,Q1,1,4,34220,LG디스플레이,정보기술,2021-01-28,긍정적,기사 요약에서 LG디스플레이가 적자행진을 끝내고 연간 흑자전환을 이루었다는 점에서 긍정적인 논조로 판단됨.,1
2021,Q1,2,1,34220,LG디스플레이,정보기술,2021-02-02,긍정적,"LG디스플레이가 애플의 아이폰12에 120Hz 디스플레이를 공급할 가능성이 있으며, OLED 기술의 초격차를 유지하려는 방침이 언급되어 긍정적인 논조로 판단됨.",1
2021,Q1,2,2,34220,LG디스플레이,정보기술,2021-02-08,중립,"기사 요약은 삼성연구원들의 기술 유출 사건에 대한 내용으로, LG디스플레이의 직접적인 사업 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0
2021,Q1,2,3,34220,LG디스플레이,정보기술,2021-02-21,긍정적,LG디스플레이가 '투명 OLED'를 상용화하며 새로운 사업 분야를 육성하고 있다는 점에서 긍정적인 발전 가능성이 엿보인다.,1
2021,Q1,2,4,34220,LG디스플레이,정보기술,2021-02-22,부정적,기사 요약에서 작업자들이 유해 화학물질에 노출되어 의식불명 상태라는 부정적인 사건이 언급됨,-1
2021,Q1,3,1,34220,LG디스플레이,정보기술,2021-03-03,중립,"요약본에서는 코스피지수의 추세적 하락 가능성을 부정하면서도, 기업 실적에 대한 관심을 강조하고 있습니다. 그러나 LG디스플레이의 실적 개선 여부에 대한 구체적인 정보는 제공되지 않았습니다.",0
2021,Q1,3,2,34220,LG디스플레이,정보기술,2021-03-12,부정적,"요약문에서 LG디스플레이 공장에서 발생한 독성 화학물질 누출 사고로 인한 사망 소식이 전해졌으며, 이는 기업의 안전 관리에 대한 부정적인 인식을 줄 수 있는 사건으로 판단됨.",-2
2021,Q1,3,3,34220,LG디스플레이,정보기술,2021-03-17,부정적,"LG디스플레이가 최근 2년 연속 적자를 기록하며 실적 부진을 겪고 있고, 이에 따라 전체 직원의 약 15%를 줄이는 강도 높은 구조조정을 마무리했다는 점에서 부정적인 논조로 판단됨.",-1
