year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,86280,현대글로비스,산업재,2021-01-05,중립,"현대글로비스의 주가가 과거 지배구조 개편 기대감으로 상승한 적이 있으나, 현재는 실적 개선 여부가 중요하다는 의견이 제시됨. 수출 증가와 신성장동력 확보 가능성이 언급되었으나, 구체적인 실적 개선이 필요하다는 점에서 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2021,Q1,1,2,86280,현대글로비스,산업재,,,,
2021,Q1,1,3,86280,현대글로비스,산업재,2021-01-21,중립,"현대글로비스가 현대차 그룹의 보스턴 다이내믹스 인수에 참여하여 10% 지분을 확보하고 새로운 성장 동력을 만들고 있다는 긍정적인 요소가 있으나, 4분기 실적 부진이 예상된다는 부정적인 요소도 함께 언급되어 있어 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2021,Q1,1,4,86280,현대글로비스,산업재,2021-01-27,중립,"현대글로비스에 대한 전망이 나쁘지 않다고 언급되었으나, 구체적인 긍정적 요인이나 부정적 요인이 명확히 제시되지 않아 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q1,2,1,86280,현대글로비스,산업재,,,,
2021,Q1,2,2,86280,현대글로비스,산업재,2021-02-08,부정,"현대차 그룹과 애플의 협력 논의 중단 소식으로 인해 현대차 그룹의 주가가 급락했으며, 현대글로비스를 포함한 관련 기업들의 주가도 큰 폭으로 하락했다는 부정적인 논조가 나타남.",-1.0
2021,Q1,2,3,86280,현대글로비스,산업재,2021-02-19,중립,"현대글로비스의 주가가 해운주와 함께 올랐다는 언급이 있지만, 이는 해운주와의 직접적인 연관성보다는 지배구조 개편 이슈로 인한 것이라는 설명이 있다. 그러나 이 설명이 주가에 미치는 영향에 대한 명확한 근거가 부족하다.",0.0
2021,Q1,2,4,86280,현대글로비스,산업재,,,,
2021,Q1,3,1,86280,현대글로비스,산업재,,,,
2021,Q1,3,2,86280,현대글로비스,산업재,,,,
2021,Q1,3,3,86280,현대글로비스,산업재,2021-03-19,중립,"요약문은 현대글로비스와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 부족하며, 주로 불만과 요구사항에 대한 내용으로 구성되어 있어 주가에 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q1,3,4,86280,현대글로비스,산업재,2021-03-29,중립,요약문에는 현대글로비스에 대한 직접적인 언급이나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.,0.0
2021,Q2,4,1,86280,현대글로비스,산업재,,,,
2021,Q2,4,2,86280,현대글로비스,산업재,,,,
2021,Q2,4,3,86280,현대글로비스,산업재,2021-04-20,중립,"요약문에서 현대글로비스에 대한 직접적인 언급이나 주가에 영향을 줄 수 있는 구체적인 정보가 부족하여, 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2021,Q2,4,4,86280,현대글로비스,산업재,,,,
2021,Q2,5,1,86280,현대글로비스,산업재,,,,
2021,Q2,5,2,86280,현대글로비스,산업재,,,,
2021,Q2,5,3,86280,현대글로비스,산업재,,,,
2021,Q2,5,4,86280,현대글로비스,산업재,,,,
2021,Q2,6,1,86280,현대글로비스,산업재,,,,
2021,Q2,6,2,86280,현대글로비스,산업재,2021-06-12,중립,요약문에는 현대글로비스와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
2021,Q2,6,3,86280,현대글로비스,산업재,,,,
2021,Q2,6,4,86280,현대글로비스,산업재,2021-06-25,중립,"요약문은 현대글로비스와 관련된 명확한 정보가 없으며, 주가에 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음.",0.0
2021,Q3,7,1,86280,현대글로비스,산업재,,,,
2021,Q3,7,2,86280,현대글로비스,산업재,2021-07-11,긍정,"현대글로비스가 물류 대란의 숨겨진 수혜주로 평가받고 있으며, 한국투자증권이 목표 주가를 상향 조정했습니다. 2분기 영업이익이 시장 기대치를 상회할 것이라는 전망과 운임 상승에 따른 수혜가 본격화될 것이라는 긍정적인 코멘트가 나왔습니다.",1.0
2021,Q3,7,3,86280,현대글로비스,산업재,,,,
2021,Q3,7,4,86280,현대글로비스,산업재,2021-07-29,중립,"요약문에서는 현대글로비스의 주가가 최근 하락했으며, 기관의 매수세가 이어지고 있다는 점이 언급되었으나, 이는 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에는 부족한 정보입니다.",0.0
2021,Q3,8,1,86280,현대글로비스,산업재,,,,
2021,Q3,8,2,86280,현대글로비스,산업재,,,,
2021,Q3,8,3,86280,현대글로비스,산업재,,,,
2021,Q3,8,4,86280,현대글로비스,산업재,2021-08-31,긍정,"현대글로비스가 초대형 LPG운반선 2척을 수주하고, 다국적 원자재 트레이딩 기업 트레피구라와의 용선계약을 바탕으로 한 프로젝트로 평가받고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q3,9,1,86280,현대글로비스,산업재,,,,
2021,Q3,9,2,86280,현대글로비스,산업재,2021-09-14,중립,"요약문에서 현대글로비스에 대한 직접적인 언급이나 주가에 영향을 미칠 만한 정보가 부족하여, 현대글로비스의 주가에 대한 단기 등락을 판단하기 어렵다.",0.0
2021,Q3,9,3,86280,현대글로비스,산업재,,,,
2021,Q3,9,4,86280,현대글로비스,산업재,,,,
2021,Q4,10,1,86280,현대글로비스,산업재,,,,
2021,Q4,10,2,86280,현대글로비스,산업재,,,,
2021,Q4,10,3,86280,현대글로비스,산업재,2021-10-15,중립,"요약문에서는 현대글로비스의 주가가 저항선에 도달할 가능성과 하락할 가능성 모두 언급되어 있으며, 명확한 긍정적 또는 부정적 요인이 제시되지 않음.",0.0
2021,Q4,10,4,86280,현대글로비스,산업재,,,,
2021,Q4,11,1,86280,현대글로비스,산업재,,,,
2021,Q4,11,2,86280,현대글로비스,산업재,,,,
2021,Q4,11,3,86280,현대글로비스,산업재,,,,
2021,Q4,11,4,86280,현대글로비스,산업재,,,,
2021,Q4,12,1,86280,현대글로비스,산업재,,,,
2021,Q4,12,2,86280,현대글로비스,산업재,,,,
2021,Q4,12,3,86280,현대글로비스,산업재,2021-12-15,긍정,현대글로비스가 독일 로지스틱스 그룹과 합자회사를 설립하고 독일의 주요 항구에 전용 산적 공간을 확보했다는 내용은 물류 사업 확장과 관련된 긍정적인 요소로 판단됨.,1.0
