year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,86280,현대글로비스,산업재,2021-01-05,중립,"요약본에서는 현대글로비스와 관련된 구체적인 긍정적 또는 부정적 정보가 부족하며, 부동산 움직임에 대한 언급이 있지만 명확한 영향이나 결과가 제시되지 않아 중립적인 논조로 판단됨.",0.0
2021,Q1,1,2,86280,현대글로비스,산업재,,,,
2021,Q1,1,3,86280,현대글로비스,산업재,2021-01-21,중립,"요약본은 현대글로비스에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 다른 현대차 그룹 계열사의 주가 상승에 대한 언급만 포함되어 있어 현대글로비스의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q1,1,4,86280,현대글로비스,산업재,2021-01-27,중립,"요약본은 투자 정보 제공에 대한 일반적인 경고 문구로, 현대글로비스의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 포함되어 있지 않음",0.0
2021,Q1,2,1,86280,현대글로비스,산업재,,,,
2021,Q1,2,2,86280,현대글로비스,산업재,2021-02-08,중립,"요약문은 현대차 그룹과 애플의 협상에 대한 내용이지만, 협상 중단 혹은 마무리 단계라는 불확실한 상황을 언급하고 있어 현대글로비스에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q1,2,3,86280,현대글로비스,산업재,2021-02-19,중립,"요약본은 현대글로비스에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 전반적인 시장 동향에 대한 언급만 포함되어 있어 현대글로비스의 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q1,2,4,86280,현대글로비스,산업재,,,,
2021,Q1,3,1,86280,현대글로비스,산업재,,,,
2021,Q1,3,2,86280,현대글로비스,산업재,,,,
2021,Q1,3,3,86280,현대글로비스,산업재,2021-03-19,중립,"요약본은 명확한 정보가 부족하고, 현대글로비스와 관련된 긍정적 또는 부정적 사건이나 전망에 대한 구체적인 내용이 포함되어 있지 않음.",0.0
2021,Q1,3,4,86280,현대글로비스,산업재,2021-03-29,중립,요약본은 현대글로비스와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2021,Q2,4,1,86280,현대글로비스,산업재,,,,
2021,Q2,4,2,86280,현대글로비스,산업재,,,,
2021,Q2,4,3,86280,현대글로비스,산업재,2021-04-20,중립,"요약본은 현대글로비스와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 이해하기 어려운 문장으로 구성되어 있어 주가에 영향을 미칠 만한 정보를 파악하기 어려움.",0.0
2021,Q2,4,4,86280,현대글로비스,산업재,,,,
2021,Q2,5,1,86280,현대글로비스,산업재,,,,
2021,Q2,5,2,86280,현대글로비스,산업재,,,,
2021,Q2,5,3,86280,현대글로비스,산업재,,,,
2021,Q2,5,4,86280,현대글로비스,산업재,,,,
2021,Q2,6,1,86280,현대글로비스,산업재,,,,
2021,Q2,6,2,86280,현대글로비스,산업재,2021-06-12,중립,"요약본은 명확한 정보나 사건을 전달하지 않고, 이해하기 어려운 문장으로 구성되어 있어 긍정적 또는 부정적 논조를 판단하기 어렵다.",0.0
2021,Q2,6,3,86280,현대글로비스,산업재,,,,
2021,Q2,6,4,86280,현대글로비스,산업재,2021-06-25,중립,"요약본은 명확한 정보가 부족하고, 현대글로비스의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2021,Q3,7,1,86280,현대글로비스,산업재,,,,
2021,Q3,7,2,86280,현대글로비스,산업재,2021-07-11,중립,요약본에는 현대글로비스에 대한 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않음. 다른 기업에 대한 언급만 존재.,0.0
2021,Q3,7,3,86280,현대글로비스,산업재,,,,
2021,Q3,7,4,86280,현대글로비스,산업재,2021-07-29,중립,"요약본은 현대글로비스의 주가나 사업과 관련된 구체적인 정보 없이 단순히 가격 정보만 반복하고 있어, 긍정적 또는 부정적 영향을 판단할 수 있는 근거가 부족함.",0.0
2021,Q3,8,1,86280,현대글로비스,산업재,,,,
2021,Q3,8,2,86280,현대글로비스,산업재,,,,
2021,Q3,8,3,86280,현대글로비스,산업재,,,,
2021,Q3,8,4,86280,현대글로비스,산업재,2021-08-31,중립,"요약본에서는 현대글로비스가 VLGC 2척을 수주했다는 사실이 언급되었으나, 이는 현대삼과의 계약이며, 트레피구라와의 용선계약이 투자성과 관련이 없다는 점이 강조되어 있어 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 정보가 부족함.",0.0
2021,Q3,9,1,86280,현대글로비스,산업재,,,,
2021,Q3,9,2,86280,현대글로비스,산업재,2021-09-14,중립,"요약문은 현대글로비스에 대한 직접적인 정보가 없으며, 현대 기아차의 신차 효과에 대한 기대감만 언급되어 있어 현대글로비스의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q3,9,3,86280,현대글로비스,산업재,,,,
2021,Q3,9,4,86280,현대글로비스,산업재,,,,
2021,Q4,10,1,86280,현대글로비스,산업재,,,,
2021,Q4,10,2,86280,현대글로비스,산업재,,,,
2021,Q4,10,3,86280,현대글로비스,산업재,2021-10-15,불가능,관련 없음,0.0
2021,Q4,10,4,86280,현대글로비스,산업재,,,,
2021,Q4,11,1,86280,현대글로비스,산업재,,,,
2021,Q4,11,2,86280,현대글로비스,산업재,,,,
2021,Q4,11,3,86280,현대글로비스,산업재,,,,
2021,Q4,11,4,86280,현대글로비스,산업재,,,,
2021,Q4,12,1,86280,현대글로비스,산업재,,,,
2021,Q4,12,2,86280,현대글로비스,산업재,,,,
2021,Q4,12,3,86280,현대글로비스,산업재,2021-12-15,중립,"요약본에서는 현대글로비스가 독일에서 특정 공간을 확보했다는 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 중립적인 논조로 판단됨",0.0
2021,Q4,12,4,86280,현대글로비스,산업재,2021-12-28,중립,"요약본에는 현대글로비스와 관련된 구체적인 실적이나 뉴스가 언급되지 않았으며, 단순히 실적 관련 뉴스가 나온 기업체를 살펴본다는 내용만 포함되어 있어 긍정적 또는 부정적 논조로 판단하기 어렵습니다.",0.0
2022,Q1,1,1,86280,현대글로비스,산업재,2022-01-06,중립,"현대글로비스의 지분 매각이 규제를 피하기 위한 조치로 해석되며, 이는 기업의 경영 전략에 따른 변화로 볼 수 있다. 그러나 이로 인해 직접적인 실적 개선이나 악화에 대한 언급이 없어 주가에 미치는 영향은 중립적일 것으로 판단된다.",0.0
2022,Q1,1,2,86280,현대글로비스,산업재,,,,
2022,Q1,1,3,86280,현대글로비스,산업재,2022-01-20,긍정적,"현대글로비스가 새로운 온라인 중고차 거래 플랫폼을 출범하여 중고차 매매를 활성화하고, 소비자에게 품질 관리된 차량을 제공하려는 노력이 긍정적으로 보임.",1.0
2022,Q1,1,4,86280,현대글로비스,산업재,2022-01-27,중립,"요약본에서는 현대글로비스에 대한 구체적인 긍정적 또는 부정적 정보가 제공되지 않았으며, 단순히 수급 특징주로 언급되었을 뿐입니다.",0.0
2022,Q1,2,1,86280,현대글로비스,산업재,,,,
2022,Q1,2,2,86280,현대글로비스,산업재,,,,
2022,Q1,2,3,86280,현대글로비스,산업재,2022-02-15,중립,"요약본에는 현대글로비스에 대한 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않으며, 주가에 영향을 미칠 만한 특별한 이유나 사건이 언급되지 않았음.",0.0
2022,Q1,2,4,86280,현대글로비스,산업재,2022-02-25,중립,"요약본은 현대글로비스와 직접적인 관련이 없는 폭스바겐 그룹의 화재 사건에 대한 내용만 포함하고 있어, 현대글로비스의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2022,Q1,3,1,86280,현대글로비스,산업재,2022-03-07,중립,"요약문은 현대글로비스의 평택항 물류기지에 대한 반복적인 언급만 있을 뿐, 기업의 실적이나 시장 상황에 대한 정보가 없어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없다.",0.0
2022,Q1,3,2,86280,현대글로비스,산업재,,,,
2022,Q1,3,3,86280,현대글로비스,산업재,2022-03-18,긍정적,"정부의 중고차 사업 방향 공개 이후 완성차업체들이 중고차매매 사업에 참여하는 것이 긍정적이라는 분석이 나왔으며, 중고차 시장 활성화에 대한 의지가 강조되고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,3,4,86280,현대글로비스,산업재,2022-03-25,불가능,관련 없음,0.0
2022,Q2,4,1,86280,현대글로비스,산업재,,,,
2022,Q2,4,2,86280,현대글로비스,산업재,2022-04-12,긍정적,"현대글로비스가 호주 에너지기업과의 15년 장기계약을 통해 LNG 운송 사업에 진출하고, 향후 수소 해상운송까지 사업 영역을 확장할 계획이라는 점에서 긍정적인 사업 확장과 안정적인 수익 창출이 기대됨.",1.0
2022,Q2,4,3,86280,현대글로비스,산업재,2022-04-15,긍정적,현대글로비스가 글로벌 에너지 기업과 장기 운송 계약을 체결하고 수소 대량 운송 기술에 도전한다는 내용은 기업의 성장 가능성과 안정적인 수익 창출에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2022,Q2,4,4,86280,현대글로비스,산업재,2022-04-22,중립,"요약본은 현대글로비스의 사업영역 확대에 대한 언급이 있지만, 주가에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 투자자 책임에 대한 내용이 반복되어 명확한 주가 등락에 대한 판단이 어려움.",0.0
2022,Q2,5,1,86280,현대글로비스,산업재,2022-05-02,긍정적,현대글로비스의 1분기 매출액이 전년 대비 24% 증가하며 역대 최대 실적을 기록했다는 점에서 긍정적인 논조로 판단됨.,1.0
