name,year,quarter,sector,Relative Return,F_비유동부채 변화율,F_영업이익 변화율,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_당기순이익(손실) 변화율,Label,Code
대림산업,2024,Q4,건설,-0.026899026899026957,0.5945874205614337,31.099667475863654,-1.0199991679261884,-0.19858684312773733,0.032779467854004096,25.113057098440095,-0.026899026899026957,000210
대림산업,2024,Q3,건설,-0.13955218472851136,-0.007008765025585895,-0.5112673289453944,-0.2377021247854798,0.04465958223847277,0.0012573308584566956,1.8491661775105528,-0.026899026899026957,000210
대림산업,2024,Q2,건설,-0.1396906751773595,-0.6988832508962397,-0.1408770941064056,-0.110334699467731,0.12888785449123508,0.0004414926622158255,-0.3183521910950934,-0.13955218472851136,000210
대림산업,2024,Q1,건설,0.19593208434489187,0.0012731499266074309,-0.3961926624448424,-0.11265192787422551,0.11611205494864141,-0.0033493111423231747,-0.6787926624619157,-0.1396906751773595,000210
대림산업,2023,Q4,건설,-0.15609689068941437,-0.4411415350843658,5.289836761273714,0.10965773361610065,0.7504514511040767,0.002003321317093576,-7.49176637234199,0.19593208434489187,000210
대림산업,2023,Q3,건설,0.2218111008433589,-0.07098992406158755,-0.5264353908541461,-0.028955398190522508,0.2704789692682614,-0.0003100934171623715,2.6481655394329437,-0.15609689068941437,000210
대림산업,2023,Q2,건설,-0.20777257239510422,0.32371504371089044,-0.9580835418311151,-0.3075171004307199,-0.5290678008779899,-0.0033393569458602945,-1.0066150931618472,0.2218111008433589,000210
대림산업,2023,Q1,건설,-0.11473241338712198,-0.06284600227578374,7.732858770467139,-0.11353477832962133,0.07306711550432898,0.012220418857342707,-4.360572988884869,-0.20777257239510422,000210
대림산업,2022,Q4,건설,-0.1569472344230102,0.014317778214707921,44.44713339859533,-0.11456608043309557,-0.01190552315439286,-0.007154929037306301,33.281615784701046,-0.11473241338712198,000210
대림산업,2022,Q3,건설,-0.06144148313487091,0.0008709658369132622,-0.9951645335051398,0.09093510066157107,-0.10379403716346847,-0.0001117024765715513,-1.0226380016722612,-0.1569472344230102,000210
대림산업,2022,Q2,건설,0.15046715784747647,-0.269711302916408,-0.727788584620631,0.38636857995042173,0.2640774032329851,0.004958758453892376,-0.8025772407205946,-0.06144148313487091,000210
대림산업,2022,Q1,건설,0.09273574716054264,-0.19231050073957412,-55.80133618385497,0.09364288108448604,0.1249335031005856,0.021308956872318374,-3.7654292732750974,0.15046715784747647,000210
대림산업,2021,Q4,건설,0.016286275246006884,0.10401204579725531,0.07453537583599856,0.4025512712822732,-0.012440372979436454,-0.009170287232970531,7.307078446936432,0.09273574716054264,000210
대림산업,2021,Q3,건설,-0.05826609885805567,-0.08773736847822,-0.23927399922491577,0.01761921683046319,0.03441725810658802,-0.001180121833060599,-1.4531009119782539,0.016286275246006884,000210
대림산업,2021,Q2,건설,-0.13127033006249395,-0.11562646146414468,-0.4429539744119022,0.7421096287815034,-0.11684000081182022,0.002348959189494071,-0.969418371727144,-0.05826609885805567,000210
대림산업,2021,Q1,건설,0.07292815733421597,-0.4410104661536678,-0.9877566644656246,2.0127382750040668,-0.9616795075579643,0.07629522985208492,-29.50336406734437,-0.13127033006249395,000210
대림산업,2020,Q4,건설,-0.21579301763586795,-0.27702067721591506,-4.623264844103332,-0.3780443147289393,1.5221598460140027,-0.005284766133762053,-1.1348901715069177,0.07292815733421597,000210
대림산업,2020,Q3,건설,-0.07609556676934505,0.20464789439696074,-0.4176607131754714,29.267844017171594,-0.11131617765893631,0.022766799887414146,0.24637209718765907,-0.21579301763586795,000210
대림산업,2020,Q2,건설,-0.1716815982654706,-0.12859941328422309,0.33656637730243344,-0.9744470971009336,-0.05472010345118039,0.018606326678747287,-0.6988234405636764,-0.07609556676934505,000210
대림산업,2020,Q1,건설,0.19286437081366153,0.0009332045533083644,-0.43369233579807875,2.326416414584117,0.013267569587689376,0.05449619866870914,2.2153122907008083,-0.1716815982654706,000210
대림산업,2019,Q4,건설,-0.16662607758445078,0.18638158615593725,1.37402536244764,5.380260221408914,-0.06370090752337143,0.018537867647057116,1.1839659590374465,0.19286437081366153,000210
대림산업,2019,Q3,건설,-0.12059862893574436,-0.11049403883766096,-0.422068209161119,-0.9303677156060576,-0.04057244169478069,0.009539286033366956,-0.1689602442435486,-0.16662607758445078,000210
대림산업,2019,Q2,건설,0.03625771104643578,-0.107194129916942,0.3025588469066365,0.17798441463015324,-0.07613991165041645,0.011620136696281147,-0.7416330767548154,-0.12059862893574436,000210
대림산업,2019,Q1,건설,0.031190648148935907,0.1483738311835281,0.7732320624704767,-0.6874179652905958,0.06417205844408924,0.030620912036328995,-9.605786283109108,0.03625771104643578,000210
대림산업,2018,Q4,건설,0.15289343413165826,-0.20212946326972725,-0.4319441607811294,0.1528942253920036,-0.013838515284134045,-0.012794267168145357,-1.0644926299712958,0.031190648148935907,000210
대림산업,2018,Q3,건설,0.10832945931949682,-0.12935115221113647,0.05421065651469781,0.0442397512820667,-0.13068941297270797,0.0954106636885157,2.966780194724099,0.15289343413165826,000210
