name,year,quarter,sector,Relative Return,F_부채총계 변화율,M_소비자물가지수 변화율,F_영업이익 변화율,F_비유동부채 변화율,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,Label,Code
대림산업,2024,Q4,건설,-0.026899026899026957,-0.11111993407128673,-1.0199991679261884,31.099667475863654,0.5945874205614337,-269.1309527259878,0.032779467854004096,-0.026899026899026957,000210
대림산업,2024,Q3,건설,-0.13955218472851136,0.038699609291387826,-0.2377021247854798,-0.5112673289453944,-0.007008765025585895,-1.3370594443808235,0.0012573308584566956,-0.026899026899026957,000210
대림산업,2024,Q2,건설,-0.1396906751773595,-0.14289834552690517,-0.110334699467731,-0.1408770941064056,-0.6988832508962397,-0.30508222248635797,0.0004414926622158255,-0.13955218472851136,000210
대림산업,2024,Q1,건설,0.19593208434489187,0.07560717924008342,-0.11265192787422551,-0.3961926624448424,0.0012731499266074309,-0.6822935982833367,-0.0033493111423231747,-0.1396906751773595,000210
대림산업,2023,Q4,건설,-0.15609689068941437,-0.0009100673253105152,0.10965773361610065,5.289836761273714,-0.4411415350843658,54.85147622954678,0.002003321317093576,0.19593208434489187,000210
대림산업,2023,Q3,건설,0.2218111008433589,0.031427936979379734,-0.028955398190522508,-0.5264353908541461,-0.07098992406158755,-0.7361398951841782,-0.0003100934171623715,-0.15609689068941437,000210
대림산업,2023,Q2,건설,-0.20777257239510422,-0.14218882982646086,-0.3075171004307199,-0.9580835418311151,0.32371504371089044,-0.9879496787647712,-0.0033393569458602945,0.2218111008433589,000210
대림산업,2023,Q1,건설,-0.11473241338712198,0.0068240155000696134,-0.11353477832962133,7.732858770467139,-0.06284600227578374,-4.630291876861132,0.012220418857342707,-0.20777257239510422,000210
대림산업,2022,Q4,건설,-0.1569472344230102,0.0007039874681282754,-0.11456608043309557,44.44713339859533,0.014317778214707921,33.402745819557964,-0.007154929037306301,-0.11473241338712198,000210
대림산업,2022,Q3,건설,-0.06144148313487091,-0.05634268692457012,0.09093510066157107,-0.9951645335051398,0.0008709658369132622,-1.0162392210580276,-0.0001117024765715513,-0.1569472344230102,000210
대림산업,2022,Q2,건설,0.15046715784747647,-0.05054860669695027,0.38636857995042173,-0.727788584620631,-0.269711302916408,-0.7565988118401423,0.004958758453892376,-0.06144148313487091,000210
대림산업,2022,Q1,건설,0.09273574716054264,-0.08654308511735387,0.09364288108448604,-55.80133618385497,-0.19231050073957412,-7.883590685622951,0.021308956872318374,0.15046715784747647,000210
대림산업,2021,Q4,건설,0.016286275246006884,0.062251051853195793,0.4025512712822732,0.07453537583599856,0.10401204579725531,2.5106245413369597,-0.009170287232970531,0.09273574716054264,000210
