name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_비유동부채 변화율,M_국제유가 변화율,F_유동부채 변화율,Label,Code
유한양행,2024,Q4,헬스케어,-0.07720671896762361,-0.9455186482548606,-0.058110459659274305,-0.9839041470673577,-0.06117604728034576,-0.07720671896762361,000100
유한양행,2024,Q3,헬스케어,0.5302977539193272,0.27259044526318665,0.06624320322990718,-0.05674568795778523,-0.09838954993497584,-0.07720671896762361,000100
유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.2640870695217775,-0.5072802986534846,0.01979840167061564,0.23632179249996854,0.5302977539193272,000100
유한양행,2024,Q1,헬스케어,-0.05938153517806958,1.765336252551153,0.052434805547293184,-0.008599753155233536,0.021421411239838317,0.2848114793230269,000100
유한양행,2023,Q4,헬스케어,0.09501216460727777,0.13339119871199245,-0.08804873031760818,-0.03388722209400741,-0.02377254315513866,-0.05938153517806958,000100
유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.44606395688133127,0.18056740366497448,0.106533304958502,0.1565534283017096,0.09501216460727777,000100
유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.49974067130523625,1.2870511786151053,-0.03519218134034163,-0.032994539608148465,-0.1365996389889667,000100
유한양행,2023,Q1,헬스케어,0.08422430114085966,-6.5177214124346055,0.06814660590133736,-0.08337411073888668,0.05980887022207493,0.29034291902187653,000100
유한양행,2022,Q4,헬스케어,-0.04341924912778849,-1.4332257287566448,-0.4249393611060722,-0.12070563315019511,0.06423903945112985,0.08422430114085966,000100
유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.25037899110723316,-0.2176018739268104,-0.11299650647329962,-0.11046267180373015,-0.04341924912778849,000100
유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.7752784303612399,0.01884576191501597,0.13207484462760455,-0.12041528267870116,0.018610835921721084,000100
유한양행,2022,Q1,헬스케어,0.011350218745230758,1.9245241419437091,0.32875152305068034,0.2602194672474454,0.1917948969468839,0.055315837352818226,000100
유한양행,2021,Q4,헬스케어,0.13205388132662688,0.3776767877449143,-0.5442433236128442,0.08325393584683072,0.06237184536560081,0.011350218745230758,000100
유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.12700479686662958,-0.1778003444877626,0.06736077481840197,-0.017211127280494565,0.13205388132662688,000100
유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.04838985195682177,0.01863819942966849,0.131754905184698,-0.2273269232486479,0.03409547304062605,000100
유한양행,2021,Q1,헬스케어,0.028381352702002864,1.0336890190514691,0.12833284640093412,0.3732219462632649,0.28096555764971876,-0.03154098717449321,000100
유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.18656028155306503,0.23910107910075196,0.030879044146171264,-0.06617831340037805,0.028381352702002864,000100
유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.39023782288026054,0.27126779266716694,0.464159945473134,-0.19022865290111646,-0.23386316947637756,000100
유한양행,2020,Q2,헬스케어,-0.0026108399483019684,-0.7954393906895932,0.006188908209304067,-0.41825270948982285,0.1661661369315448,-0.056977511654584076,000100
유한양행,2020,Q1,헬스케어,0.05294228616675725,16.603804108092838,0.13794373339142707,-0.20454187036744997,0.10922911270308178,-0.0026108399483019684,000100
유한양행,2019,Q4,헬스케어,0.256782615726154,-0.15116881991300057,-0.39584211783140366,0.023897949297593923,0.10214117528084454,0.05294228616675725,000100
유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.5652456538676611,-0.2394896661525956,-0.10146539633409102,0.29075452496365006,0.256782615726154,000100
유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8471963079338343,0.09604087274434914,0.09107698802174014,-0.4230910223024881,-0.1288497439286522,000100
유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.245224941488999,0.14068832438632217,-0.06709658363690052,0.33720476283036316,0.014660066264538203,000100
유한양행,2018,Q4,헬스케어,0.03716151888866581,2.300512352735237,0.08072887649939875,-0.09983604378074207,-0.004307934446291739,-0.0043811838837226336,000100
유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7725285471544993,-0.14870158641871123,0.009709172259507959,-0.079503025538469,0.03716151888866581,000100
유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5279782342504116,0.019837821092159036,0.11515816784752042,0.0768528890669653,0.11696122797582623,000100
유한양행,2018,Q1,헬스케어,0.04101083704832133,0.5091124110012684,0.15290000772492962,0.08575762500677153,0.1658840027425248,0.06181745260227466,000100
유한양행,2017,Q4,헬스케어,0.15012014823915726,0.7190376834956063,0.3398856170113609,0.18077144502014986,-0.06498203723406704,0.04101083704832133,000100
유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.2713982704036527,-0.23555870062759765,0.04912421985101645,0.014881124784752897,0.15012014823915726,000100
유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.396716537321543,0.07087623339446925,-0.07470193740685538,-0.010773604412750104,-0.15957438856395717,000100
유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,0.05204832048365504,0.09135267010029824,0.08708357869109928,-0.0987697269702833,000100
유한양행,2016,Q4,헬스케어,-0.0777993263259322,8.903734344669317,0.08900632106060602,0.07425742574257432,-0.03579681886620145,0.05727365236155104,000100
유한양행,2016,Q3,헬스케어,-0.28882475635575133,-0.5602569102589632,-0.1876729676722586,0.005784579336604034,-0.07666236190257236,-0.0777993263259322,000100
유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.7872010466710836,0.10014087690932993,0.3509743792660007,0.20720713009573544,-0.28882475635575133,000100
유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.5170079285858977,0.1732739995355479,-0.22660852268380383,-0.06822735972385952,-0.021322660882138945,000100
일동제약,2024,Q4,헬스케어,-0.20398249218684314,2.9947608455214803,-0.023391022372635017,-0.9997794999061973,-0.12343738247798586,-0.20398249218684314,000230
일동제약,2024,Q3,헬스케어,-0.0836245273219364,-1.1437246559662149,2.49232193818955,-0.05674568795778523,-0.3401688075211212,-0.20398249218684314,000230
일동제약,2024,Q2,헬스케어,0.037205930743872746,27.65349699784431,0.07497798000774214,0.01979840167061564,0.020044553631552997,-0.0836245273219364,000230
