name,year,quarter,sector,Relative Return,M_국제유가 변화율,F_당기순이익(손실) 변화율,F_이익잉여금 변화율,F_비유동자산 변화율,Label,Code
하이트진로,2024,Q4,생활소비재,-0.09038091063838459,-0.9726326051133035,-1.3179858478684918,-0.10148607038582436,-0.013372039045719819,-0.09038091063838459,000080
하이트진로,2024,Q3,생활소비재,0.06823672954739804,-0.05674568795778523,0.025290722070020477,0.20229345615574257,0.05381225309641047,-0.09038091063838459,000080
하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.01979840167061564,0.2397106647297469,0.24580088480732942,0.00016175982469013306,0.06823672954739804,000080
하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.008599753155233536,-6.4163447874668895,-0.21501944174767285,-0.009810786724987808,0.028627711658482734,000080
하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.03388722209400741,-1.4443733858485808,-0.40951448612130625,0.007094681850946749,-0.004698098076335337,000080
하이트진로,2023,Q3,생활소비재,0.06525524190560864,0.106533304958502,-2.472053341788982,0.039699472260998014,-3.427493868513043e-05,-0.14990381084427554,000080
하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.03519218134034163,-1.3777706503521898,-0.02626055787165582,0.005814312174138969,0.06525524190560864,000080
하이트진로,2023,Q1,생활소비재,-0.024821968334735087,-0.08337411073888668,-1.9147914841313023,-0.1167912853350569,0.004991940490844948,-0.15510437639735503,000080
하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.12070563315019511,-1.8852484103937535,0.043660870690116926,-0.01132933907094602,-0.024821968334735087,000080
하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.11299650647329962,-0.13217290485173494,0.0859231743901192,-0.00014981265848801328,-0.1655980592687614,000080
하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.13207484462760455,0.050358781543438536,0.10988968351355366,-0.00486814847886663,-0.08268146388369943,000080
하이트진로,2022,Q1,생활소비재,-0.012106847679306795,0.2602194672474454,-5.603840069069667,-0.07736521656314133,-0.0053036190353181745,-0.05541183527418489,000080
하이트진로,2021,Q4,생활소비재,0.20334813704858318,0.08325393584683072,-1.8954536563899533,-0.01539016242601654,-0.017496724090179328,-0.012106847679306795,000080
하이트진로,2021,Q3,생활소비재,0.08553042000862286,0.06736077481840197,-0.6609428435290708,0.023598230002784604,-0.010429713121749784,0.20334813704858318,000080
하이트진로,2021,Q2,생활소비재,-0.0652852377051257,0.131754905184698,-0.5521913146459414,0.0748060302714797,-0.005515664352230942,0.08553042000862286,000080
하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.3732219462632649,-2.296362908976983,-0.009466151554164859,0.0004980129276397349,-0.0652852377051257,000080
하이트진로,2020,Q4,생활소비재,-0.14532814872049518,0.030879044146171264,-2.2740954512209512,-0.10302111760401089,-0.029046319094423012,-0.0915683198064994,000080
하이트진로,2020,Q3,생활소비재,-0.24613265477294238,0.464159945473134,-0.050175125143427146,0.09873222789059177,-0.011292835037684745,-0.14532814872049518,000080
하이트진로,2020,Q2,생활소비재,-0.0446657728861653,-0.41825270948982285,0.09861732067804074,0.11600643977193026,-0.004035415547907983,-0.24613265477294238,000080
하이트진로,2020,Q1,생활소비재,0.30181752030032916,-0.20454187036744997,-2.5170557590886338,-0.06889966315890861,-0.0040397637721094615,-0.0446657728861653,000080
하이트진로,2019,Q4,생활소비재,0.038010294575439196,0.023897949297593923,-1.81129004422252,-0.16296750789433656,-0.015803933380092117,0.30181752030032916,000080
하이트진로,2019,Q3,생활소비재,0.2802798329144396,-0.10146539633409102,-1.7436157738514333,0.07165593032855733,0.0006343433154849532,0.038010294575439196,000080
하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.09107698802174014,1.2962579058515744,-0.0878920854988211,0.008919837650565476,0.2802798329144396,000080
하이트진로,2019,Q1,생활소비재,0.13211775161023842,-0.06709658363690052,-4.101458322068888,0.5745497952748062,0.02281548901552677,0.0872777002159705,000080
