name,year,quarter,sector,Relative Return,M_실업률 변화율,F_자본총계 변화율,F_이익잉여금 변화율,M_소비자물가지수 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
현대중공업,2024,Q4,중공업,0.06827607424592481,-0.38516982709777836,0.0022408588452575984,0.0015851108278928105,-0.6135195790865431,0.030575266087246478,0.47334506415314115,0.06827607424592481,009540
현대중공업,2024,Q3,중공업,0.05632699984763589,-0.09523809523809512,0.0005746134870763253,0.00039739250171177964,-0.2377021247854798,-0.06761723557931898,0.2677627203512538,0.06827607424592481,009540
현대중공업,2024,Q2,중공업,0.47399972928725354,-3.3306690738754696e-16,0.009400955029616576,0.006765231313940134,-0.110334699467731,0.23215455055714518,0.021468038123478417,0.05632699984763589,009540
현대중공업,2024,Q1,중공업,0.05059624570439717,-0.011764705882352788,0.0008367111944997951,-0.012569675250712398,-0.11265192787422551,0.03484656090514071,-0.1135285498602604,0.47399972928725354,009540
현대중공업,2023,Q4,중공업,0.1893023454522152,0.0625,-3.3020788475779383e-05,-0.0005822213671847765,0.10965773361610065,-0.013459895959256896,0.2809316578926562,0.05059624570439717,009540
현대중공업,2023,Q3,중공업,-0.14798587932518886,0.03896103896103886,0.022416459494093655,0.015803688779565173,-0.028955398190522508,0.002935395515934802,0.19919384702206,0.1893023454522152,009540
현대중공업,2023,Q2,중공업,0.33762832626216044,-0.04938271604938271,0.0013375197903771063,-0.0007401333133137955,-0.3075171004307199,-0.03222313014017886,-0.20217069645952068,-0.14798587932518886,009540
현대중공업,2023,Q1,중공업,0.13813599448168395,-0.05813953488372092,0.012372028274898472,0.0021118736831537976,-0.11353477832962133,-0.18439085555699442,-0.38199903315987294,0.33762832626216044,009540
현대중공업,2022,Q4,중공업,-0.03636472058907966,0.023809523809523725,0.0218773991396799,0.014546631314012792,-0.11456608043309557,0.014992180472158445,0.17994070307932652,0.13813599448168395,009540
현대중공업,2022,Q3,중공업,-0.14347793980641796,-0.023255813953488302,0.0005676185401279898,0.0015206871131836497,0.09093510066157107,0.01780091616721302,0.01696335638887536,-0.03636472058907966,009540
현대중공업,2022,Q2,중공업,0.07759604924450823,-0.033707865168539186,0.0038219418497640323,0.003485127552436129,0.38636857995042173,0.10473231253885706,0.035471423242526834,-0.14347793980641796,009540
현대중공업,2022,Q1,중공업,0.008843350200946575,-0.09183673469387776,0.0057258509602529095,0.003570993793777122,0.09364288108448604,0.00862991865938878,-0.058012149329169205,0.07759604924450823,009540
현대중공업,2021,Q4,중공업,0.014377788943521305,0.02083333333333348,0.006688185701282601,0.005689043066832822,0.4025512712822732,0.1650051468692133,0.09650291626354712,0.008843350200946575,009540
현대중공업,2021,Q3,중공업,-0.08660154314433355,-0.1504424778761062,0.006712067175380421,0.006068808486112021,0.01761921683046319,0.10207036055779484,0.022906952422272475,0.014377788943521305,009540
현대중공업,2021,Q2,중공업,-0.19266093166180845,-0.11023622047244086,0.005256697820388956,0.001055047851291624,0.7421096287815034,0.0065114946509690075,0.011297464361015752,-0.08660154314433355,009540
현대중공업,2021,Q1,중공업,0.18953198958350204,0.016000000000000014,0.0026460640652365974,-0.0006079874917795935,2.0127382750040668,0.001404086072111399,-0.045640051438421425,-0.19266093166180845,009540
현대중공업,2020,Q4,중공업,0.06919230916493299,0.04166666666666674,-0.03292630765971638,-0.024855373689161242,-0.3780443147289393,0.0025759287723798874,0.09196192095175815,0.18953198958350204,009540
현대중공업,2020,Q3,중공업,-0.02128753115102193,-0.032258064516129115,-0.0015768637743164282,0.4374131406779189,29.267844017171594,0.029171792642217254,-0.005371700915898114,0.06919230916493299,009540
현대중공업,2020,Q2,중공업,-0.10709398719600921,0.15887850467289732,-0.0006352981595986185,-0.3057343241385466,-0.9744470971009336,0.028228899295654974,-0.013024859848078219,-0.02128753115102193,009540
현대중공업,2020,Q1,중공업,-0.09312276899184964,0.00943396226415083,0.006648835905908035,0.0068900034709196145,2.326416414584117,-0.059572393874660956,-0.47367289656165046,-0.10709398719600921,009540
현대중공업,2019,Q4,중공업,-0.1571627311565927,-0.05357142857142849,-0.0020460802046146087,-0.002224376667508854,5.380260221408914,-0.002767347944765519,0.047585713135646746,-0.09312276899184964,009540
현대중공업,2019,Q3,중공업,0.09847951844903076,-0.05084745762711873,-0.0009857176845046167,-0.0006264558783983798,-0.9303677156060576,0.01347809168535341,-0.01549210892761077,-0.1571627311565927,009540
현대중공업,2019,Q2,중공업,-0.08038091853753876,0.017241379310344973,-0.04474675775716652,0.041320194244652386,0.17798441463015324,-0.8339309619157194,-0.9427647737518767,0.09847951844903076,009540
현대중공업,2019,Q1,중공업,-0.05632310860481532,0.01754385964912264,0.0005702560313733951,0.000951460000905735,-0.6874179652905958,-0.0009066693007823146,-0.06771164746162273,-0.08038091853753876,009540
현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.08800000000000008,-0.020595486456025824,-0.02461359398591212,0.1528942253920036,0.07530688566002497,0.16850444007237164,-0.05632310860481532,009540
현대중공업,2018,Q3,중공업,0.3062073080562547,0.11607142857142883,-0.0002056064614960329,-0.00011146621582314165,0.0442397512820667,-0.010995192455750646,-0.030873073365781933,-0.11371797594043706,009540
현대중공업,2018,Q2,중공업,-0.06897636726711195,0.009009009009008917,-0.007245351529554633,-0.0015637114655496775,0.3971853095173552,-0.08825750261856447,-0.09947767985710809,0.3062073080562547,009540
현대중공업,2018,Q1,중공업,-0.039651490183877015,0.01834862385321112,0.11721426126303869,0.02292411656563531,-0.2528409114579355,0.02496960283015448,-0.1514202592543833,-0.06897636726711195,009540
현대중공업,2017,Q4,중공업,-0.01841720279183428,-0.0267857142857143,-0.04854774397284356,-0.029126121654050263,-0.3500195788744318,0.05494720549471421,-0.04285670852854084,-0.039651490183877015,009540
현대중공업,2017,Q3,중공업,-0.21453709277980884,0.018181818181818077,0.0002911777786975822,0.00043114948031508504,0.15372330132051748,-0.07523189802901353,-0.09736203180552583,-0.01841720279183428,009540
현대중공업,2017,Q2,중공업,-0.022818533710330408,-0.00900900900900925,0.6468944804433385,0.3761476700684656,-0.1259798444991046,-0.07318533666066795,-0.4621478833202749,-0.21453709277980884,009540
현대중공업,2017,Q1,중공업,0.0,0.0277777777777779,-0.5154649014764064,0.017114385973987067,0.5158067335463936,-0.23545676217612121,0.37758635247086225,-0.022818533710330408,009540
현대중공업,2016,Q4,중공업,0.022361074163679454,-0.06896551724137923,-0.0258889123028615,-0.027361048621087458,0.9720054193181309,0.014366785626736878,0.12963327880375597,0.0,009540
현대중공업,2016,Q3,중공업,0.05501709048547251,0.08411214953271018,0.01216677870341254,0.014306277647091692,-0.1224419591674838,-0.06299212150247746,-0.0038576736224937846,0.022361074163679454,009540
현대중공업,2016,Q2,중공업,0.30707160652611776,-0.044642857142857095,0.09743375813169353,0.008274508032228178,-0.027027232119385514,-0.02176884354010622,-0.08047092082008223,0.05501709048547251,009540
현대중공업,2016,Q1,중공업,-0.025308210769684588,0.05660377358490565,0.03233848141077722,0.0341930243557198,-0.03306613361493349,-0.006060659034330729,-0.033913355872801865,0.30707160652611776,009540
삼성중공업,2024,Q4,중공업,0.20166412534833592,-0.2230064753386326,0.017229361926022868,0.03928170651484986,-0.8859127170133098,0.10018825199965709,0.09462385851701138,0.20166412534833592,010140
삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.09523809523809512,-0.051391439801208416,-0.033719424180400415,-0.2377021247854798,-0.14133361341462503,-0.09415469245460883,0.20166412534833592,010140
삼성중공업,2024,Q2,중공업,0.10666313721558776,-3.3306690738754696e-16,0.06280803840761529,-0.025811324371774358,-0.110334699467731,0.018500884517164362,0.009977015416210211,0.15207878626156152,010140
삼성중공업,2024,Q1,중공업,0.22581038653978008,-0.011764705882352788,0.054192600176639516,0.02915731946049349,-0.11265192787422551,0.06481359298226175,0.01729628325622401,0.10666313721558776,010140
삼성중공업,2023,Q4,중공업,0.01823121812080361,0.0625,-0.1296801935914491,0.1542631719374834,0.10965773361610065,-0.1350911165259956,-0.023254792451389505,0.22581038653978008,010140
삼성중공업,2023,Q3,중공업,-0.1751641931331243,0.03896103896103886,0.044848475501831686,-0.011174575388524066,-0.028955398190522508,0.19426907847217034,0.19848767318964855,0.01823121812080361,010140
삼성중공업,2023,Q2,중공업,0.6250824887860814,-0.04938271604938271,0.010545791705854679,-0.029130411098606146,-0.3075171004307199,0.045450901264122434,0.006824717142047243,-0.1751641931331243,010140
삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.05813953488372092,0.05470854981141415,-0.03350955127390842,-0.11353477832962133,0.04366018951871253,0.041855424142317466,0.6250824887860814,010140
삼성중공업,2022,Q4,중공업,-0.04737300184618838,0.023809523809523725,-0.185753493062786,0.10558201585088822,-0.11456608043309557,-0.1198162714328389,-0.0288159278650294,0.04196396712869172,010140
삼성중공업,2022,Q3,중공업,-0.05422997846543336,-0.023255813953488302,0.05390049709864386,0.13259114515683335,0.09093510066157107,0.36092072457185886,0.2858860270683894,-0.04737300184618838,010140
삼성중공업,2022,Q2,중공업,0.11188207328538041,-0.033707865168539186,-0.0077304895248082595,0.17445928182318782,0.38636857995042173,0.20631688100237722,0.09573859996358469,-0.05422997846543336,010140
삼성중공업,2022,Q1,중공업,-0.0025711368719416004,-0.09183673469387776,-0.011907474067928803,0.06310909157885902,0.09364288108448604,0.03910149021444864,0.030849028503305398,0.11188207328538041,010140
삼성중공업,2021,Q4,중공업,0.09813076558043005,0.02083333333333348,0.39404541903559376,0.18977874791849114,0.4025512712822732,-0.06937410482708262,-0.06507019746087339,-0.0025711368719416004,010140
삼성중공업,2021,Q3,중공업,0.056452057940304744,-0.1504424778761062,0.044645634875146945,0.032822346693940574,0.01761921683046319,-0.010043061943040166,0.019393739187577363,0.09813076558043005,010140
삼성중공업,2021,Q2,중공업,0.0747392888799497,-0.11023622047244086,-0.11974023677659562,0.6357375708582282,0.7421096287815034,0.018032891803429596,0.04557438300764849,0.056452057940304744,010140
삼성중공업,2021,Q1,중공업,-0.11626654964734412,0.016000000000000014,-0.1066081750304898,3.645024726220785,2.0127382750040668,-0.13404033794694936,-0.08178357075668097,0.0747392888799497,010140
삼성중공업,2020,Q4,중공업,-0.16253200938734758,0.04166666666666674,-0.15915120766780888,-1.3831974608535176,-0.3780443147289393,-0.07686161026135152,0.02681211738087219,-0.11626654964734412,010140
삼성중공업,2020,Q3,중공업,0.028380242935356813,-0.032258064516129115,-0.012613220320307539,-5.764979932609826e-05,29.267844017171594,-0.02975322387661372,-0.03589746067761357,-0.16253200938734758,010140
삼성중공업,2020,Q2,중공업,0.0987135016172298,0.15887850467289732,-0.14136482418131224,-0.6470361842916243,-0.9744470971009336,-0.0657531982653049,0.0356516625550205,0.028380242935356813,010140
삼성중공업,2020,Q1,중공업,0.029150752017224196,0.00943396226415083,0.005502187085132837,-0.15588606802104288,2.326416414584117,0.16440338803646437,0.04228923428249076,0.0987135016172298,010140
삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.05357142857142849,-0.08044187868258024,-0.21060025485548162,5.380260221408914,-0.14391675671534454,-0.0675811676222734,0.029150752017224196,010140
삼성중공업,2019,Q3,중공업,-0.07738286074076976,-0.05084745762711873,-0.08786573451582713,-0.26854599881736807,-0.9303677156060576,0.09673681912319032,0.15366793260084988,-0.291525323445354,010140
삼성중공업,2019,Q2,중공업,-0.07945480995857554,0.017241379310344973,-0.04724489127089604,-0.11632818308003856,0.17798441463015324,0.0040822952398658074,0.061750155980751176,-0.07738286074076976,010140
삼성중공업,2019,Q1,중공업,-0.025787363996223035,0.01754385964912264,-0.019522377791068024,-0.04483476290603927,-0.6874179652905958,0.02926807455099234,0.022005930730016443,-0.07945480995857554,010140
삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.08800000000000008,-0.017660825550221082,-0.04345393389770302,0.1528942253920036,0.05200804579637763,0.036670479351881724,-0.025787363996223035,010140
삼성중공업,2018,Q3,중공업,0.23118891217693166,0.11607142857142883,-0.012227767347028018,-0.027063170833706574,0.0442397512820667,-0.021708067233147,-0.03240656129685704,0.10917394975537703,010140
삼성중공업,2018,Q2,중공업,-0.10914166669867553,0.009009009009008917,0.21693572760920188,-0.04860327248292928,0.3971853095173552,0.02758346497128006,-0.1678763370507923,0.23118891217693166,010140
삼성중공업,2018,Q1,중공업,-0.024362785350564787,0.01834862385321112,-0.019080165525031112,-0.0355975428553853,-0.2528409114579355,0.03166322389566445,0.035037384769212476,-0.10914166669867553,010140
삼성중공업,2017,Q4,중공업,-0.19236031889095792,-0.0267857142857143,-0.06924671662234116,-0.12130068231436508,-0.3500195788744318,0.025721042712047115,0.09416397306069335,-0.024362785350564787,010140
삼성중공업,2017,Q3,중공업,0.02278246914957313,0.018181818181818077,0.003635712105668709,0.006806166098906941,0.15372330132051748,-0.16513774059114716,-0.18733609596894196,-0.19236031889095792,010140
삼성중공업,2017,Q2,중공업,-0.053459846842630915,-0.00900900900900925,0.006850102396794178,0.012286178287865601,-0.1259798444991046,-0.05101518804453997,-0.0023115417509856906,0.02278246914957313,010140
삼성중공업,2017,Q1,중공업,-0.020719367251949956,0.0277777777777779,0.006098335923743425,0.010850807312644983,0.5158067335463936,-0.16690799818953228,-0.13082236353888643,-0.053459846842630915,010140
삼성중공업,2016,Q4,중공업,0.09354039364304538,-0.06896551724137923,0.2055970750900551,-0.031140143580390633,0.9720054193181309,0.08732499179007647,-0.03515981759212572,-0.020719367251949956,010140
삼성중공업,2016,Q3,중공업,0.12193879833170787,0.08411214953271018,0.02444451643638179,0.035464384360327283,-0.1224419591674838,-0.07820665280806727,-0.02384730122928469,0.09354039364304538,010140
삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.044642857142857095,-0.031792631301902685,-0.037792203342606356,-0.027027232119385514,-0.0447423910644299,-0.0392907316176736,0.12193879833170787,010140
삼성중공업,2016,Q1,중공업,-0.17209840243745703,0.05660377358490565,0.22263418421254122,0.009793807592386239,-0.03306613361493349,0.04683388909004105,0.08498701593647784,-0.05073426959654201,010140
현대미포조선,2024,Q4,중공업,-0.11430236430236436,-0.9173045451445732,0.02024789035061758,0.02864138362242219,-0.931285036396826,0.1607508507826212,0.14459563894221228,-0.11430236430236436,010620
현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.09523809523809512,-0.0016317831254003545,-0.002515088700162038,-0.2377021247854798,-0.07644538223422492,-0.047875278631121065,-0.11430236430236436,010620
현대미포조선,2024,Q2,중공업,0.4355049531430463,-3.3306690738754696e-16,0.012231135521482361,0.01744456509775194,-0.110334699467731,-0.01683716089877829,-0.014857065209276765,0.09890692446022838,010620
현대미포조선,2024,Q1,중공업,0.14666691807358895,-0.011764705882352788,0.0009882901482525241,0.0013911207121737323,-0.11265192787422551,-0.06546653571331207,-0.09081913265806829,0.4355049531430463,010620
현대미포조선,2023,Q4,중공업,-0.22658134178314868,0.0625,-0.06387978129242566,-0.09112874669814175,0.10965773361610065,0.023562143033865723,0.055510123700195146,0.14666691807358895,010620
현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.03896103896103886,0.004253701249808284,0.005822317763642726,-0.028955398190522508,0.010585062636454756,0.012967590846465926,-0.22658134178314868,010620
현대미포조선,2023,Q2,중공업,0.30588950679142124,-0.04938271604938271,-0.018296208156151517,-0.024875376722385156,-0.3075171004307199,0.027771451199959385,0.06076079128681511,-0.20173531899048228,010620
현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.05813953488372092,-0.0017108429721991447,-0.0023246181589797743,-0.11353477832962133,-0.03612429658401295,-0.038675876354730465,0.30588950679142124,010620
현대미포조선,2022,Q4,중공업,-0.27948332984046154,0.023809523809523725,-0.06888283064736633,-0.0918597466742973,-0.11456608043309557,-0.1043331958471021,-0.016229924101646365,0.040972294643167435,010620
현대미포조선,2022,Q3,중공업,-0.10481405305550945,-0.023255813953488302,0.048508385657514363,0.06535078192190924,0.09093510066157107,0.2355872982017766,0.23050359430612244,-0.27948332984046154,010620
현대미포조선,2022,Q2,중공업,0.3573825938863026,-0.033707865168539186,0.020796047711511,0.02820541539176924,0.38636857995042173,0.09057818166290188,0.09069027522789663,-0.10481405305550945,010620
현대미포조선,2022,Q1,중공업,0.025992331980153435,-0.09183673469387776,-0.012887148273489246,-0.017752162025870488,0.09364288108448604,0.13030286725001217,0.19209269573968357,0.3573825938863026,010620
현대미포조선,2021,Q4,중공업,0.19278336169893925,0.02083333333333348,-0.03851094725526161,-0.052396831657613996,0.4025512712822732,-0.0351694640501673,0.03860946404406862,0.025992331980153435,010620
현대미포조선,2021,Q3,중공업,0.03603568655474404,-0.1504424778761062,0.020039647106479874,0.026832475613334683,0.01761921683046319,0.0990172815797441,0.09841256723178904,0.19278336169893925,010620
현대미포조선,2021,Q2,중공업,-0.11281805848560195,-0.11023622047244086,-0.06426827148097058,-0.08418596311000048,0.7421096287815034,0.04985523452986529,0.2544663679173813,0.03603568655474404,010620
현대미포조선,2021,Q1,중공업,0.5357704126401688,0.016000000000000014,0.011278373949034748,0.01484695222117427,2.0127382750040668,-0.0016163748423022595,-0.039299770742631024,-0.11281805848560195,010620
현대미포조선,2020,Q4,중공업,0.3054352155519937,0.04166666666666674,-0.011917799637408799,-0.04439021564193946,-0.3780443147289393,-0.04864825643849224,0.03935936652990768,0.5357704126401688,010620
