name,year,quarter,sector,Relative Return,M_금리 변화율,F_이익잉여금 변화율,M_국제유가 변화율,F_자본총계 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
현대중공업,2024,Q4,중공업,0.06827607424592481,-0.6671545921517137,0.0015851108278928105,-0.658711482430575,0.0022408588452575984,0.030575266087246478,0.47334506415314115,0.06827607424592481,009540
현대중공업,2024,Q3,중공업,0.05632699984763589,-0.11983510689291532,0.00039739250171177964,-0.05674568795778523,0.0005746134870763253,-0.06761723557931898,0.2677627203512538,0.06827607424592481,009540
현대중공업,2024,Q2,중공업,0.47399972928725354,0.02546205269366908,0.006765231313940134,0.01979840167061564,0.009400955029616576,0.23215455055714518,0.021468038123478417,0.05632699984763589,009540
현대중공업,2024,Q1,중공업,0.05059624570439717,-0.12136131985833976,-0.012569675250712398,-0.008599753155233536,0.0008367111944997951,0.03484656090514071,-0.1135285498602604,0.47399972928725354,009540
현대중공업,2023,Q4,중공업,0.1893023454522152,0.00757180156657955,-0.0005822213671847765,-0.03388722209400741,-3.3020788475779383e-05,-0.013459895959256896,0.2809316578926562,0.05059624570439717,009540
현대중공업,2023,Q3,중공업,-0.14798587932518886,0.11207897793263655,0.015803688779565173,0.106533304958502,0.022416459494093655,0.002935395515934802,0.19919384702206,0.1893023454522152,009540
현대중공업,2023,Q2,중공업,0.33762832626216044,0.0022310602386272915,-0.0007401333133137955,-0.03519218134034163,0.0013375197903771063,-0.03222313014017886,-0.20217069645952068,-0.14798587932518886,009540
현대중공업,2023,Q1,중공업,0.13813599448168395,-0.12061758935426237,0.0021118736831537976,-0.08337411073888668,0.012372028274898472,-0.18439085555699442,-0.38199903315987294,0.33762832626216044,009540
현대중공업,2022,Q4,중공업,-0.03636472058907966,0.11445954938682568,0.014546631314012792,-0.12070563315019511,0.0218773991396799,0.014992180472158445,0.17994070307932652,0.13813599448168395,009540
현대중공업,2022,Q3,중공업,-0.14347793980641796,0.0359464250541639,0.0015206871131836497,-0.11299650647329962,0.0005676185401279898,0.01780091616721302,0.01696335638887536,-0.03636472058907966,009540
현대중공업,2022,Q2,중공업,0.07759604924450823,0.2746673361787626,0.003485127552436129,0.13207484462760455,0.0038219418497640323,0.10473231253885706,0.035471423242526834,-0.14347793980641796,009540
현대중공업,2022,Q1,중공업,0.008843350200946575,0.14767324592997877,0.003570993793777122,0.2602194672474454,0.0057258509602529095,0.00862991865938878,-0.058012149329169205,0.07759604924450823,009540
현대중공업,2021,Q4,중공업,0.014377788943521305,0.16812521036687933,0.005689043066832822,0.08325393584683072,0.006688185701282601,0.1650051468692133,0.09650291626354712,0.008843350200946575,009540
현대중공업,2021,Q3,중공업,-0.08660154314433355,-0.05306772908366497,0.006068808486112021,0.06736077481840197,0.006712067175380421,0.10207036055779484,0.022906952422272475,0.014377788943521305,009540
현대중공업,2021,Q2,중공업,-0.19266093166180845,0.11734330484330613,0.001055047851291624,0.131754905184698,0.005256697820388956,0.0065114946509690075,0.011297464361015752,-0.08660154314433355,009540
현대중공업,2021,Q1,중공업,0.18953198958350204,0.17195325542571194,-0.0006079874917795935,0.3732219462632649,0.0026460640652365974,0.001404086072111399,-0.045640051438421425,-0.19266093166180845,009540
현대중공업,2020,Q4,중공업,0.06919230916493299,0.13205764233403983,-0.024855373689161242,0.030879044146171264,-0.03292630765971638,0.0025759287723798874,0.09196192095175815,0.18953198958350204,009540
현대중공업,2020,Q3,중공업,-0.02128753115102193,-0.01328671328671327,0.4374131406779189,0.464159945473134,-0.0015768637743164282,0.029171792642217254,-0.005371700915898114,0.06919230916493299,009540
현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.0835291604358025,-0.3057343241385466,-0.41825270948982285,-0.0006352981595986185,0.028228899295654974,-0.013024859848078219,-0.02128753115102193,009540
