name,year,quarter,sector,Relative Return,F_영업이익 변화율,M_소비자물가지수 변화율,F_부채총계 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,Label,Code
한화,2024,Q4,에너지_화학,0.49845922369954465,0.4842155314415746,-0.749058127835833,-0.04088147035565348,-0.075318039668969,-0.03424604098510875,0.0063098903759426506,0.49845922369954465,000880
한화,2024,Q3,에너지_화학,0.06275613215673034,-3.7098154709861486,-0.2377021247854798,-0.14816537391274343,-0.18259140135101526,0.10717339168608753,-0.09599025573427344,0.49845922369954465,000880
한화,2024,Q2,에너지_화학,0.14654641411019148,-1.118314168735572,-0.110334699467731,0.05503597697567164,0.15212711753762553,-0.02161412988362743,-0.06445141484056305,0.06275613215673034,000880
한화,2024,Q1,에너지_화학,-0.07102790399691823,12.616428200756172,-0.11265192787422551,0.08222628374530716,0.1704656480758675,0.018300451107621685,-0.009656091152948965,0.14654641411019148,000880
한화,2023,Q4,에너지_화학,0.06789821303561219,-0.802852925271481,0.10965773361610065,-0.10517207752267699,-0.17313229057685064,0.019852553975776788,-0.02142225924939034,-0.07102790399691823,000880
한화,2023,Q3,에너지_화학,-0.1137787505712034,0.6689269946581458,-0.028955398190522508,0.03428575893546082,-0.1063448453825735,0.005070895330064884,0.2831172653168097,0.06789821303561219,000880
한화,2023,Q2,에너지_화학,-0.01279572273054784,-0.1612553448311136,-0.3075171004307199,0.02238884465546298,0.05056959207661116,-0.010507922273071069,-0.023937785203075657,-0.1137787505712034,000880
한화,2023,Q1,에너지_화학,0.036252798260019405,-0.46577992480545594,-0.11353477832962133,0.01683698881861906,0.05400120975204592,-0.010222303682339895,-0.03887419192546315,-0.01279572273054784,000880
한화,2022,Q4,에너지_화학,-0.09438276253879038,0.6141985109911436,-0.11456608043309557,0.437365605103474,0.4039553957249431,0.15450970115248253,0.49053800607483966,0.036252798260019405,000880
한화,2022,Q3,에너지_화학,-0.034910876485036345,2.160412601059381,0.09093510066157107,0.029838781758767086,0.07002652483919136,0.010248470889103078,-0.02824601545351768,-0.09438276253879038,000880
