name,year,quarter,sector,Relative Return,F_영업이익 변화율,F_부채총계 변화율,F_유동부채 변화율,M_소비자물가지수 변화율,Label,Code
한화,2024,Q4,에너지_화학,0.49845922369954465,0.4842155314415746,-0.04088147035565348,-0.075318039668969,-0.749058127835833,0.49845922369954465,000880
한화,2024,Q3,에너지_화학,0.06275613215673034,-3.7098154709861486,-0.14816537391274343,-0.18259140135101526,-0.2377021247854798,0.49845922369954465,000880
한화,2024,Q2,에너지_화학,0.14654641411019148,-1.118314168735572,0.05503597697567164,0.15212711753762553,-0.110334699467731,0.06275613215673034,000880
한화,2024,Q1,에너지_화학,-0.07102790399691823,12.616428200756172,0.08222628374530716,0.1704656480758675,-0.11265192787422551,0.14654641411019148,000880
한화,2023,Q4,에너지_화학,0.06789821303561219,-0.802852925271481,-0.10517207752267699,-0.17313229057685064,0.10965773361610065,-0.07102790399691823,000880
한화,2023,Q3,에너지_화학,-0.1137787505712034,0.6689269946581458,0.03428575893546082,-0.1063448453825735,-0.028955398190522508,0.06789821303561219,000880
한화,2023,Q2,에너지_화학,-0.01279572273054784,-0.1612553448311136,0.02238884465546298,0.05056959207661116,-0.3075171004307199,-0.1137787505712034,000880
한화,2023,Q1,에너지_화학,0.036252798260019405,-0.46577992480545594,0.01683698881861906,0.05400120975204592,-0.11353477832962133,-0.01279572273054784,000880
한화,2022,Q4,에너지_화학,-0.09438276253879038,0.6141985109911436,0.437365605103474,0.4039553957249431,-0.11456608043309557,0.036252798260019405,000880
한화,2022,Q3,에너지_화학,-0.034910876485036345,2.160412601059381,0.029838781758767086,0.07002652483919136,0.09093510066157107,-0.09438276253879038,000880
한화,2022,Q2,에너지_화학,0.14146888500578209,-0.36881928558859756,0.05001227849004253,0.012722421761793168,0.38636857995042173,-0.034910876485036345,000880
한화,2022,Q1,에너지_화학,-0.015352976835334521,-0.5715987215052467,0.046344695234941335,0.08133176098760742,0.09364288108448604,0.14146888500578209,000880
한화,2021,Q4,에너지_화학,0.023345682662620472,-0.05159002516586597,-0.02813776020056402,-0.018059260274731814,0.4025512712822732,-0.015352976835334521,000880
한화,2021,Q3,에너지_화학,0.0808788398881068,-0.21052096856126878,0.011511593627584915,0.03632065188026545,0.01761921683046319,0.023345682662620472,000880
한화,2021,Q2,에너지_화학,-0.06439946612798499,20.696056820964976,0.009553752504470214,-0.05311677239384682,0.7421096287815034,0.0808788398881068,000880
한화,2021,Q1,에너지_화학,0.12267228860599001,-0.8674092355653699,0.18240972154577983,0.31774172029009207,2.0127382750040668,-0.06439946612798499,000880
한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.5675121485351535,-0.13569847344353614,-0.17309235194271466,-0.3780443147289393,0.12267228860599001,000880
한화,2020,Q3,에너지_화학,-0.012596347714810758,0.21735710988390977,-0.06307698713306797,-0.13666847290143003,29.267844017171594,-0.15011646954178376,000880
