name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_자산총계 변화율,F_비유동부채 변화율,F_영업이익 변화율,Label,Code
대림산업,2024,Q4,건설,-0.026899026899026957,-1.0199991679262048,0.03593172620355167,0.5945874205614337,31.099667475863654,-0.026899026899026957,000210
대림산업,2024,Q3,건설,-0.13955218472851136,-0.2377021247854798,0.007359775714061767,-0.007008765025585895,-0.5112673289453944,-0.026899026899026957,000210
대림산업,2024,Q2,건설,-0.1396906751773595,-0.110334699467731,-0.021908791608291622,-0.6988832508962397,-0.1408770941064056,-0.13955218472851136,000210
대림산업,2024,Q1,건설,0.19593208434489187,-0.11265192787422551,0.005957771497569819,0.0012731499266074309,-0.3961926624448424,-0.1396906751773595,000210
대림산업,2023,Q4,건설,-0.15609689068941437,0.10965773361610065,0.00433033654943582,-0.4411415350843658,5.289836761273714,0.19593208434489187,000210
대림산업,2023,Q3,건설,0.2218111008433589,-0.028955398190522508,0.0040830494857624355,-0.07098992406158755,-0.5264353908541461,-0.15609689068941437,000210
대림산업,2023,Q2,건설,-0.20777257239510422,-0.3075171004307199,-0.028421117497216652,0.32371504371089044,-0.9580835418311151,0.2218111008433589,000210
대림산업,2023,Q1,건설,-0.11473241338712198,-0.11353477832962133,0.019953491707574766,-0.06284600227578374,7.732858770467139,-0.20777257239510422,000210
대림산업,2022,Q4,건설,-0.1569472344230102,-0.11456608043309557,-0.019265448788145068,0.014317778214707921,44.44713339859533,-0.11473241338712198,000210
대림산업,2022,Q3,건설,-0.06144148313487091,0.09093510066157107,-0.009787643938270807,0.0008709658369132622,-0.9951645335051398,-0.1569472344230102,000210
대림산업,2022,Q2,건설,0.15046715784747647,0.38636857995042173,-0.0016153301357890726,-0.269711302916408,-0.727788584620631,-0.06144148313487091,000210
대림산업,2022,Q1,건설,0.09273574716054264,0.09364288108448604,0.01444402741691908,-0.19231050073957412,-55.80133618385497,0.15046715784747647,000210
대림산업,2021,Q4,건설,0.016286275246006884,0.4025512712822732,0.015963712174731803,0.10401204579725531,0.07453537583599856,0.09273574716054264,000210
대림산업,2021,Q3,건설,-0.05826609885805567,0.01761921683046319,-0.011056633423207396,-0.08773736847822,-0.23927399922491577,0.016286275246006884,000210
대림산업,2021,Q2,건설,-0.13127033006249395,0.7421096287815034,0.11465214207509677,-0.11562646146414468,-0.4429539744119022,-0.05826609885805567,000210
대림산업,2021,Q1,건설,0.07292815733421597,2.0127382750040668,-0.6741957346080663,-0.4410104661536678,-0.9877566644656246,-0.13127033006249395,000210
대림산업,2020,Q4,건설,-0.21579301763586795,-0.3780443147289393,0.006063686070442609,-0.27702067721591506,-4.623264844103332,0.07292815733421597,000210
대림산업,2020,Q3,건설,-0.07609556676934505,29.267844017171594,-0.0012882442057211563,0.20464789439696074,-0.4176607131754714,-0.21579301763586795,000210
대림산업,2020,Q2,건설,-0.1716815982654706,-0.9744470971009336,-0.02485291647678456,-0.12859941328422309,0.33656637730243344,-0.07609556676934505,000210
대림산업,2020,Q1,건설,0.19286437081366153,2.326416414584117,0.03034667071509589,0.0009332045533083644,-0.43369233579807875,-0.1716815982654706,000210
