name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_영업이익 변화율,F_자산총계 변화율,F_자본총계 변화율,F_법인세차감전 순이익 변화율,M_실업률 변화율,Label,Code
대림산업,2024,Q4,건설,-0.026899026899026957,-1.0199991679262048,31.099667475863654,0.03593172620355167,0.06043221046378333,-269.1309527259878,-0.81019429602803,-0.026899026899026957,000210
대림산업,2024,Q3,건설,-0.13955218472851136,-0.2377021247854798,-0.5112673289453944,0.007359775714061767,0.0023210778545592614,-1.3370594443808235,-0.09523809523809512,-0.026899026899026957,000210
대림산업,2024,Q2,건설,-0.1396906751773595,-0.110334699467731,-0.1408770941064056,-0.021908791608291622,0.0008048396014757042,-0.30508222248635797,-3.3306690738754696e-16,-0.13955218472851136,000210
대림산업,2024,Q1,건설,0.19593208434489187,-0.11265192787422551,-0.3961926624448424,0.005957771497569819,-0.006124110376318659,-0.6822935982833367,-0.011764705882352788,-0.1396906751773595,000210
대림산업,2023,Q4,건설,-0.15609689068941437,0.10965773361610065,5.289836761273714,0.00433033654943582,0.005244974556896542,54.85147622954678,0.0625,0.19593208434489187,000210
대림산업,2023,Q3,건설,0.2218111008433589,-0.028955398190522508,-0.5264353908541461,0.0040830494857624355,-0.0005416809406367795,-0.7361398951841782,0.03896103896103886,-0.15609689068941437,000210
대림산업,2023,Q2,건설,-0.20777257239510422,-0.3075171004307199,-0.9580835418311151,-0.028421117497216652,-0.006128143838783906,-0.9879496787647712,-0.04938271604938271,0.2218111008433589,000210
대림산업,2023,Q1,건설,-0.11473241338712198,-0.11353477832962133,7.732858770467139,0.019953491707574766,0.02256646130361628,-4.630291876861132,-0.05813953488372092,-0.20777257239510422,000210
대림산업,2022,Q4,건설,-0.1569472344230102,-0.11456608043309557,44.44713339859533,-0.019265448788145068,-0.023144962140460024,33.402745819557964,0.023809523809523725,-0.11473241338712198,000210
대림산업,2022,Q3,건설,-0.06144148313487091,0.09093510066157107,-0.9951645335051398,-0.009787643938270807,-0.00020523442456932273,-1.0162392210580276,-0.023255813953488302,-0.1569472344230102,000210
대림산업,2022,Q2,건설,0.15046715784747647,0.38636857995042173,-0.727788584620631,-0.0016153301357890726,0.009089237485680357,-0.7565988118401423,-0.033707865168539186,-0.06144148313487091,000210
대림산업,2022,Q1,건설,0.09273574716054264,0.09364288108448604,-55.80133618385497,0.01444402741691908,0.03958622507782028,-7.883590685622951,-0.09183673469387776,0.15046715784747647,000210
대림산업,2021,Q4,건설,0.016286275246006884,0.4025512712822732,0.07453537583599856,0.015963712174731803,0.005060249794284877,2.5106245413369597,0.02083333333333348,0.09273574716054264,000210
대림산업,2021,Q3,건설,-0.05826609885805567,0.01761921683046319,-0.23927399922491577,-0.011056633423207396,-0.002089349424848286,-0.014163016165368969,-0.1504424778761062,0.016286275246006884,000210
대림산업,2021,Q2,건설,-0.13127033006249395,0.7421096287815034,-0.4429539744119022,0.11465214207509677,0.19137046851504946,-0.10998519542548313,-0.11023622047244086,-0.05826609885805567,000210
대림산업,2021,Q1,건설,0.07292815733421597,2.0127382750040668,-0.9877566644656246,-0.6741957346080663,0.21501002569757688,-0.9888505783983325,0.016000000000000014,-0.13127033006249395,000210
대림산업,2020,Q4,건설,-0.21579301763586795,-0.3780443147289393,-4.623264844103332,0.006063686070442609,-0.6537669268142612,-4.747324613378051,0.04166666666666674,0.07292815733421597,000210
대림산업,2020,Q3,건설,-0.07609556676934505,29.267844017171594,-0.4176607131754714,-0.0012882442057211563,0.01870200059621485,0.066732876776612,-0.032258064516129115,-0.21579301763586795,000210
대림산업,2020,Q2,건설,-0.1716815982654706,-0.9744470971009336,0.33656637730243344,-0.02485291647678456,0.016480446658728498,-0.5798581201866663,0.15887850467289732,-0.07609556676934505,000210
