name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_자산총계 변화율,F_비유동자산 변화율,F_이익잉여금 변화율,Label,Code
대림산업,2024,Q4,건설,-0.026899026899026957,-1.0199991679262048,0.03593172620355167,0.014381294384407717,0.032779467854004096,-0.026899026899026957,000210
대림산업,2024,Q3,건설,-0.13955218472851136,-0.2377021247854798,0.007359775714061767,8.802334861779393e-05,0.0012573308584566956,-0.026899026899026957,000210
대림산업,2024,Q2,건설,-0.1396906751773595,-0.110334699467731,-0.021908791608291622,-0.0016719761976460301,0.0004414926622158255,-0.13955218472851136,000210
대림산업,2024,Q1,건설,0.19593208434489187,-0.11265192787422551,0.005957771497569819,-0.00011888274699412005,-0.0033493111423231747,-0.1396906751773595,000210
대림산업,2023,Q4,건설,-0.15609689068941437,0.10965773361610065,0.00433033654943582,0.0032490702063363575,0.002003321317093576,0.19593208434489187,000210
대림산업,2023,Q3,건설,0.2218111008433589,-0.028955398190522508,0.0040830494857624355,-0.0005905265150185635,-0.0003100934171623715,-0.15609689068941437,000210
대림산업,2023,Q2,건설,-0.20777257239510422,-0.3075171004307199,-0.028421117497216652,-0.00015471178351411652,-0.0033393569458602945,0.2218111008433589,000210
대림산업,2023,Q1,건설,-0.11473241338712198,-0.11353477832962133,0.019953491707574766,0.00014259258833293487,0.012220418857342707,-0.20777257239510422,000210
대림산업,2022,Q4,건설,-0.1569472344230102,-0.11456608043309557,-0.019265448788145068,-0.03210792841390675,-0.007154929037306301,-0.11473241338712198,000210
대림산업,2022,Q3,건설,-0.06144148313487091,0.09093510066157107,-0.009787643938270807,-0.006237330355696069,-0.0001117024765715513,-0.1569472344230102,000210
대림산업,2022,Q2,건설,0.15046715784747647,0.38636857995042173,-0.0016153301357890726,-0.01057347861440161,0.004958758453892376,-0.06144148313487091,000210
대림산업,2022,Q1,건설,0.09273574716054264,0.09364288108448604,0.01444402741691908,-0.015345980421482053,0.021308956872318374,0.15046715784747647,000210
대림산업,2021,Q4,건설,0.016286275246006884,0.4025512712822732,0.015963712174731803,0.017072759320268638,-0.009170287232970531,0.09273574716054264,000210
대림산업,2021,Q3,건설,-0.05826609885805567,0.01761921683046319,-0.011056633423207396,-0.003138432443374972,-0.001180121833060599,0.016286275246006884,000210
대림산업,2021,Q2,건설,-0.13127033006249395,0.7421096287815034,0.11465214207509677,0.36095770333593946,0.002348959189494071,-0.05826609885805567,000210
