name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,F_자산총계 변화율,F_부채총계 변화율,F_비유동자산 변화율,Label,Code
SK하이닉스,2024,Q4,정보기술,0.02398203218323508,0.21171329820569929,0.09654466426501496,0.10762012276807531,0.07879969808073262,0.02398203218323508,000660
SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.2981108288074521,0.04197389643660232,-0.024230686680102642,0.02785444477482013,0.02398203218323508,000660
SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.8403869145759377,0.040820183541773414,0.0017396777168101618,0.004985846139632155,0.08992808521243906,000660
SK하이닉스,2024,Q1,정보기술,0.11249804517776539,-2.986111238152385,0.01697321575665689,-0.010150928682304272,0.016744415765374887,0.0056832299734496106,000660
SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.478068770085432,-0.013233135193769674,0.0005826025611705976,-0.018662999470025365,0.11249804517776539,000660
SK하이닉스,2023,Q3,정보기술,0.19518738408239644,-0.5667068920066782,0.015677865297970772,0.0671883444492627,0.01333557454635792,0.12280654486687421,000660
SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.3169558304254947,-0.0049615609093216495,0.04263118131691046,-0.003138212958447406,0.19518738408239644,000660
SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.7330945985904067,0.015295222616700688,0.09108039845611904,0.02111640788017044,0.2757811796600229,000660
SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-3.278717069840443,-0.04225502714156815,0.021018237930078287,0.06723750747427237,-0.0008162829245996137,000660
SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.3560414352028809,0.05017906986049514,0.09423444185320529,-0.050520866822916344,-0.06558485737004023,000660
SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.5001656751090713,0.046853304005245455,0.03593008849965429,0.047552601752104406,0.018244489357871683,000660
SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,-0.3328009551958584,0.026044259661097025,0.041949568761951994,0.027092634963751472,-0.1278198900582863,000660
SK하이닉스,2021,Q4,정보기술,0.2123586794240616,-0.01542015041391076,0.12689849923151186,0.31295113266421937,0.14885338640131773,-0.03328729167223377,000660
SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.7420772652410161,0.07082611379679538,0.08910942896298035,0.07735460361172852,0.2123586794240616,000660
SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.9780754814169517,0.037103973633123344,0.010506875517183989,0.02661444815604197,0.11491272592963268,000660
SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,-0.320379527654598,0.05971975935136342,0.2524239825323016,0.056414497622612636,-0.14016093166180846,000660
SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.6143425012073855,0.04237150097221942,0.08625004767474986,0.06005543405035185,-0.16196221259107016,000660
SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.2619947874216846,0.0037314043372038697,-0.0467802428326235,0.006875559435074008,0.26653959326144916,000660
SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.7395012269885453,0.03648085852837801,0.07258094542187354,0.017728602729950138,0.08288061989992215,000660
SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,-3.7038967737901713,0.023784635852980296,0.11892224903648252,0.01620179338973049,-0.2760883720058567,000660
SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-1.611205984422731,0.0064018133974956815,0.06217075330605604,-0.0015672630805119159,-0.12209308332041942,000660
SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,0.10988375946028328,-0.005245816107896095,-0.061221656897542776,0.006626944254950917,0.17186527887685207,000660
SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.6005034544984729,-0.05444062896938229,-0.23983759065823362,-0.010323618774805587,-0.01912626738862036,000660
SK하이닉스,2019,Q1,정보기술,0.022116044834338114,-0.7219004199725516,-0.00026738008253379686,0.004620125113293572,0.02546417436596471,0.05406992473683393,000660
SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.26364043282968397,0.08221800444964988,0.09215235438066038,0.095773582265958,0.022116044834338114,000660
SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.09636982388014359,0.08473878414350788,0.12278414180980146,0.05038276581506862,0.013620315698057415,000660
SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.3165213874558521,0.08384621984336649,-0.014245128441920385,0.2063910933822859,0.017395274679003904,000660
SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.11609017870212734,0.08156971005653757,0.09814555465047081,0.1205907755099449,-0.03550835541951301,000660
SK하이닉스,2017,Q4,정보기술,0.03934534420141787,-0.02592907058060845,0.11721252225299783,0.18255141565316335,0.04352044640071373,0.038442663684447834,000660
SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.20553926411174528,0.0822549940341093,0.008261657162303315,0.06287909420980986,0.03934534420141787,000660
