name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,M_국제유가 변화율,F_자본총계 변화율,F_이익잉여금 변화율,F_매출액 변화율,Label,Code
CJ대한통운,2024,Q4,산업재,0.07174232802373501,0.03922681815099893,0.02837537872182949,-0.8793931757167468,0.09672507887234771,0.04783036133758767,0.06345314151588921,0.07174232802373501,000120
CJ대한통운,2024,Q3,산업재,-0.045049518370987585,-0.006302671640738167,-0.006784793883670703,-0.05674568795778523,0.02857706809806615,0.09123787030886432,-0.010088860684109857,0.07174232802373501,000120
CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.011634194010508914,0.002853357664313494,0.01979840167061564,0.007403214419064996,0.04011825410384584,0.043695626909183716,-0.045049518370987585,000120
CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.00865133301179244,0.007050505839022669,-0.008599753155233536,-0.04727660643551157,0.07074070785025177,-0.06664350002399932,-0.1259301080721996,000120
CJ대한통운,2023,Q4,산업재,0.45385138144132386,0.005313680848907376,-0.03178797372816777,-0.03388722209400741,-0.03911776262100786,0.04835951692287255,0.06616800715562254,-0.09066596150247212,000120
CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.0018936867422048032,0.01983242696746279,0.106533304958502,0.017443120431162473,0.05478542172599554,-0.007313342747866547,0.45385138144132386,000120
CJ대한통운,2023,Q2,산업재,-0.03483625001144944,0.005514680835832841,-0.045930323545896545,-0.03519218134034163,0.0032949348494932806,0.0370200035630035,0.061911959852647414,-0.0018312838947458498,000120
CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.013237711103547545,0.017046537893791847,-0.08337411073888668,0.020896850647706078,0.06652504122969449,-0.09172575107490033,-0.03483625001144944,000120
CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.017696359169037112,0.06877054602056765,-0.12070563315019511,0.009223161166028282,0.09948103097008354,0.004804461334060983,0.02659724469511341,000120
CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.00723049276425769,0.010892240963914945,-0.11299650647329962,-0.001995230735212905,0.04519514703306715,-0.005216584991264983,-0.0655666417898243,000120
CJ대한통운,2022,Q2,산업재,0.02343612097174363,-0.010194508024086169,0.005050970100246133,0.13207484462760455,-0.011571595836462945,0.06405986704101863,0.09859737334604102,-0.2919578137856079,000120
CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.0006098864316907981,0.01653411344010669,0.2602194672474454,0.007389135974415595,0.09674442852890897,-0.09865796587446496,0.02343612097174363,000120
CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.0008698663939948892,-0.021716395343984063,0.08325393584683072,0.0012331682735899907,6.189275717805032e-05,0.07553287157585675,0.020972223829352588,000120
CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.03818183816579801,-0.003022920782855265,0.06736077481840197,0.010103910820872253,0.11100601074598337,0.05141722741837773,0.03823905401086618,000120
CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.00016848843596817265,-0.017873459960041527,0.131754905184698,0.01221632949810214,0.01625057569801691,0.07376170036250529,-0.09966356553637193,000120
CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.020382950821737467,0.024932484377589992,0.3732219462632649,0.021998544000502385,0.008265266928573434,-0.05922559924847581,-0.023021486438886938,000120
CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.0381810369616038,0.02422247926674226,0.030879044146171264,0.10170531411804706,0.05628484610926465,0.07260171143246841,-0.0013950976945100314,000120
CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.012402360723750894,0.0171015024627843,0.464159945473134,0.006096308022309316,0.038958214182631457,0.015411429113952657,-0.1734431797319626,000120
CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.004432597772771718,0.007739356902689787,-0.41825270948982285,0.008142364868214846,0.055401122790561086,0.044795102449529445,0.006497951974267023,000120
CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.011582653188511705,0.032028375788886176,-0.20454187036744997,0.003107517116688996,-0.1830023941228408,-0.08419970206439564,-0.20805324300341949,000120
CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.0012809694310091935,-0.004098811930053681,0.023897949297593923,0.003530937578351656,0.2825385438816399,0.09560294586942941,0.025137678403095942,000120
CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.00046986860452058465,-0.004227294839533768,-0.10146539633409102,-0.005784524366220345,-0.03841082507988558,0.007111582786023529,-0.012301943884613586,000120
CJ대한통운,2019,Q2,산업재,-0.00792598073606629,0.00860717587598181,0.02688430805834008,0.09107698802174014,0.001864550295372025,0.012994166420410957,0.03357720524302632,0.013238908120392273,000120
CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.15171321641475122,0.12037155633401375,-0.06709658363690052,0.12534814941053085,-0.2646851646224607,-0.07106429404663805,-0.00792598073606629,000120
CJ대한통운,2018,Q4,산업재,0.07043111948977278,0.010882751276726443,-0.0072155166627028144,-0.09983604378074207,0.04576171443330579,-0.008244974917820058,0.06522854673160206,-0.057470813195633685,000120
CJ대한통운,2018,Q3,산업재,0.11571023203286286,0.07200074222122677,0.04031927773610211,0.009709172259507959,-0.005114451968693978,0.04861786180095651,0.005236459958047002,0.07043111948977278,000120
CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.01664181233881523,0.023362962253114405,0.11515816784752042,0.0023326808527597276,0.02264548363310337,0.13287089820554532,0.11571023203286286,000120
CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.15850755180789866,0.16941503732638274,0.08575762500677153,0.07003624318965351,0.0246688196178384,0.03277689166232878,-0.08753989778786372,000120
CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.0495674409000626,0.023534007076173147,0.18077144502014986,-0.0027923349158969213,-0.08068243344995474,0.007952262938571764,0.2566929321227336,000120
CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.048494335145597756,0.05497965617652523,0.04912421985101645,0.0006974755114412812,0.2790413134957008,0.036180046731628,-0.041479917630222414,000120
CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.009155256454576488,0.03278002565413973,-0.07470193740685538,0.007448448385799056,0.03959938466857915,0.053139564139281115,-0.18818800596954915,000120
CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.02611876269793756,0.0015983923533031685,0.09135267010029824,0.0036193965771094128,0.019460880786888346,-0.04223527512872616,-0.07002388280293698,000120
CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.04778620575071346,0.03345254611595494,0.07425742574257432,0.0010472170772388711,0.004262525735458267,0.06719499112871485,0.008160029551212027,000120
CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.037386249917358505,0.017431146147030452,0.005784579336604034,-0.0013417905563494203,-0.007144887432057989,-0.01580212644002854,-0.23530932741448607,000120
CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.02123052910440415,0.03525586305541939,0.3509743792660007,0.003068175794052719,0.016092001789801857,0.04894826656765083,-0.10884308667554576,000120
