name,year,quarter,sector,Relative Return,F_부채총계 변화율,F_유동부채 변화율,F_매출액 변화율,F_이익잉여금 변화율,Label,Code
한화,2024,Q4,에너지_화학,0.49845922369954465,-0.04088147035565348,-0.075318039668969,0.12703515684978206,-0.03424604098510875,0.49845922369954465,000880
한화,2024,Q3,에너지_화학,0.06275613215673034,-0.14816537391274343,-0.18259140135101526,-0.1924395711144048,0.10717339168608753,0.49845922369954465,000880
한화,2024,Q2,에너지_화학,0.14654641411019148,0.05503597697567164,0.15212711753762553,-0.05805450155225944,-0.02161412988362743,0.06275613215673034,000880
한화,2024,Q1,에너지_화학,-0.07102790399691823,0.08222628374530716,0.1704656480758675,-0.1529583637691746,0.018300451107621685,0.14654641411019148,000880
한화,2023,Q4,에너지_화학,0.06789821303561219,-0.10517207752267699,-0.17313229057685064,0.05440937778861166,0.019852553975776788,-0.07102790399691823,000880
한화,2023,Q3,에너지_화학,-0.1137787505712034,0.03428575893546082,-0.1063448453825735,0.024872912831801708,0.005070895330064884,0.06789821303561219,000880
한화,2023,Q2,에너지_화학,-0.01279572273054784,0.02238884465546298,0.05056959207661116,0.14248818120257445,-0.010507922273071069,-0.1137787505712034,000880
한화,2023,Q1,에너지_화학,0.036252798260019405,0.01683698881861906,0.05400120975204592,0.01687639891214676,-0.010222303682339895,-0.01279572273054784,000880
한화,2022,Q4,에너지_화학,-0.09438276253879038,0.437365605103474,0.4039553957249431,1.0237581106037599,0.15450970115248253,0.036252798260019405,000880
한화,2022,Q3,에너지_화학,-0.034910876485036345,0.029838781758767086,0.07002652483919136,-0.03951173868662805,0.010248470889103078,-0.09438276253879038,000880
한화,2022,Q2,에너지_화학,0.14146888500578209,0.05001227849004253,0.012722421761793168,0.053503582587976606,0.010814640905272732,-0.034910876485036345,000880
한화,2022,Q1,에너지_화학,-0.015352976835334521,0.046344695234941335,0.08133176098760742,-0.37509141279713276,-0.012202849238451274,0.14146888500578209,000880
한화,2021,Q4,에너지_화학,0.023345682662620472,-0.02813776020056402,-0.018059260274731814,0.47293392690352865,0.022178773968796195,-0.015352976835334521,000880
한화,2021,Q3,에너지_화학,0.0808788398881068,0.011511593627584915,0.03632065188026545,-0.30523624276911043,0.017907966280165333,0.023345682662620472,000880
한화,2021,Q2,에너지_화학,-0.06439946612798499,0.009553752504470214,-0.05311677239384682,0.6704550413821162,0.023377637105098437,0.0808788398881068,000880
한화,2021,Q1,에너지_화학,0.12267228860599001,0.18240972154577983,0.31774172029009207,-0.37119150601161777,-0.024309973372858673,-0.06439946612798499,000880
한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.13569847344353614,-0.17309235194271466,0.19345528000050716,0.007656087365969011,0.12267228860599001,000880
한화,2020,Q3,에너지_화학,-0.012596347714810758,-0.06307698713306797,-0.13666847290143003,-0.12609211479958082,0.021752781979256675,-0.15011646954178376,000880
한화,2020,Q2,에너지_화학,0.10180845239675312,-0.029725222924453787,-0.08626564566226902,0.2871275950991694,0.021254440848522682,-0.012596347714810758,000880
한화,2020,Q1,에너지_화학,0.19991835901622618,0.09285686077793898,0.11904433331738806,-0.4263414328204772,-0.021625911287632693,0.10180845239675312,000880
한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.07300621143049646,-0.09415477331291655,0.3887360452610691,0.025841260887770723,0.19991835901622618,000880
한화,2019,Q3,에너지_화학,0.02836554236532375,-0.016947322665103126,-0.04520280348044947,0.024139619440067817,0.0028909758518487205,-0.24633269163090102,000880
한화,2019,Q2,에너지_화학,-0.15130566166444795,0.081349989320189,0.1699540505670114,0.17384049995845818,0.006063166568610834,0.02836554236532375,000880
한화,2019,Q1,에너지_화학,-0.04853802088551708,0.043034141998826936,0.039247810317510234,-0.43243915389713494,-0.02106000291390353,-0.15130566166444795,000880
한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.06209448281688268,-0.11415193692083525,0.11243203080144548,0.03561117352449372,-0.04853802088551708,000880
한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.02726579858391509,0.10614311378477126,0.22175720830106904,0.025919664881461912,-0.0020263470074288192,000880
한화,2018,Q2,에너지_화학,-0.14228829831942152,0.020757774606167567,-0.00532936490999969,-0.005649036887660941,0.01345229589806407,-0.00021630305485643986,000880
한화,2018,Q1,에너지_화학,0.06330808721003921,0.04549677113184125,0.06756822909370808,-0.07557793275756608,0.013154294722015125,-0.14228829831942152,000880
한화,2017,Q4,에너지_화학,0.004338731502128559,-0.023766295122312986,-0.050832215801377645,0.07885521850344679,-0.02002333170114956,0.06330808721003921,000880
한화,2017,Q3,에너지_화학,-0.270728296711916,0.03238887348935937,0.028902571638609098,0.021855482998523135,0.021884222961887412,0.004338731502128559,000880
한화,2017,Q2,에너지_화학,0.1553771826005469,-0.06518805891810286,-0.14455390787161448,-0.0037058999238610557,0.03583184257602867,-0.270728296711916,000880
한화,2017,Q1,에너지_화학,0.12772515656239566,-0.028472411054164093,-0.007729360926911455,-0.17391001909626624,0.013435380816118503,0.1553771826005469,000880
한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.037155978279512225,0.039698076906849344,0.09140746932666088,-0.026737906710132986,0.12772515656239566,000880
한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.021793698876800605,-0.003808324773574623,-0.05503012380286387,0.01182713877430297,-0.1480524624259277,000880
한화,2016,Q2,에너지_화학,-0.11963789620488255,-0.006856082886492754,0.09374383368943229,0.14095739639464222,0.02782782752995927,-0.008169161058828388,000880
한화,2016,Q1,에너지_화학,0.10161580128443223,0.012844803011245354,-0.0066788905749451954,-0.7723819499780248,0.01998306374264991,-0.11963789620488255,000880
한국쉘석유,2024,Q4,에너지_화학,-0.16438000813000822,0.183913589378351,0.003454403871132161,-0.054766414080240966,0.03568872576553761,-0.16438000813000822,002960
한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.053147362424495026,-0.05746843539931612,-0.09271770120276523,0.07224687694588461,-0.16438000813000822,002960
한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,-0.3876451531782634,-0.40011294466203307,0.09248229452932444,0.1149495836272858,0.12008604781721018,002960
한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.49890449314232854,0.5034258015051427,0.018212698076889522,-0.18522340442191343,0.22873722460745433,002960
한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.20225776130802875,0.2095174077631894,-0.0028176699955114737,0.04786591632577886,0.13365405835032973,002960
한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,-0.07261375859929742,-0.07813904552383344,-0.008916504318011165,0.10259957821164467,-0.04740177439797208,002960
한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,-0.23956878376763924,-0.24749250175512838,0.016413648961777216,0.11905134731908484,0.11795366795366793,002960
한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.2357958196501717,0.2392511666610575,-0.017001596121830054,-0.129843142269761,-0.09338967191245653,002960
한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.07892436211403742,0.13438446461542464,0.1354203233313902,0.05673820537103991,-0.05177408928035748,002960
한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.15142448346938664,-0.16561338328430197,-0.09720802903509329,0.06454512783678124,-0.0524320506630917,002960
한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,-0.21035173349538194,-0.22253968665181223,0.12047931662687072,0.09059022257352622,0.034814523891978075,002960
한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.46270541350104843,0.4876828568620264,0.10241498001973448,-0.15898117367455533,0.046177535082498944,002960
한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.1892545060065869,0.19628040120054502,0.07392162920185075,0.06626866098358342,0.042623182591799494,002960
한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,-0.06598728658433484,-0.07565532351658444,-0.026707480727105826,0.08422537082180837,-0.0027251104801802872,002960
한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.2536936680470714,-0.26759320828544775,0.07682486690074675,0.08781133263257668,0.06956474850893979,002960
한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.34164101696782145,0.3518855375758352,0.13685548448926377,-0.10497558223264447,-0.027952306953183736,002960
한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.28363030672721146,0.2889973768661962,0.022731861170564027,0.017834747736524825,0.11851736075752077,002960
한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.040174883938742134,0.03543766415269789,0.006964704373342734,0.08459330885241312,-0.2269832838543183,002960
한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.38547119118801865,-0.4015095748424513,-0.08527844184041034,0.07444248528742903,-0.016901046266611732,002960
한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,0.424617976559442,0.43725131447289134,0.007355787713758666,-0.15539160516158423,-0.3307255460856113,002960
한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,0.07123000616538055,0.04734990001270001,0.006361284546680501,0.04451572461157882,-0.05857740585774056,002960
한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.1111055425471209,-0.11067274342670719,-0.04834237975782807,0.06504781472711563,-0.10057360396162093,002960
한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,-0.24619970404717673,-0.24523755936579572,0.05849862816448104,0.08408340731058184,-0.037728287458142225,002960
한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.33586828427788373,0.32738949247400373,-0.04018687747010341,-0.18589825534436444,0.047126003335580306,002960
한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.08396504053509402,0.09386324109022803,0.03462213424937444,0.06746934348803046,0.03378105806185134,002960
한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.5040678123875606,0.49639955675263825,-0.07118820604153486,0.03554635867310085,-0.11106545604653786,002960
한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.45591339394249564,-0.4540600407189085,-0.013298602540562587,0.08300642334943698,0.10084290265524605,002960
한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,0.6119558391529816,0.605558856977259,0.09090699734378616,-0.16407646808680243,0.11173546453097687,002960
한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.29661340497281063,0.3115279216879985,0.010077754600366529,0.07839964916520437,-0.023045268565260596,002960
한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.10232069426478174,-0.11215110565670727,-0.03268536315861603,0.07209561657978059,-0.08284949576450643,002960
한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.45001337218512527,-0.4479766461922561,0.011599000542970472,0.07840990774454792,-0.12203013370833395,002960
한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,0.9184393629963068,0.9119434834229525,0.05953096628321797,-0.1793857554883146,-0.023805395407978984,002960
한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.06792743757631703,0.0831267855422726,-0.024364612942405772,0.07368824119957407,-0.03216306978102413,002960
한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.015169369706348412,-0.015695111632977432,-0.0894151082881629,0.03397061784376909,-0.22900066637135905,002960
한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.49114410536161,-0.4951803458295334,0.049920724972341235,0.10224508292317336,-0.00914302308301864,002960
한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,0.6145713528254073,0.6109330319925301,-0.7607602731740402,-0.17900404422239447,-0.08564949341191254,002960
태광산업,2024,Q4,에너지_화학,0.09028906093906083,-0.002328730959971659,-0.07415138771722218,-0.06250543332962033,0.037770234301523375,0.09028906093906083,003240
태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.06635882249396308,-0.10971916532312409,-0.07412470706617935,-0.0032842226649514306,0.09028906093906083,003240
태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.05960517182970704,0.09138082610804887,0.020812893098196783,0.007260880714557105,0.19670176248602217,003240
태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.00851823923002959,-0.012751576641953144,0.10288947713446062,0.01655287949464701,-0.0866324514371064,003240
태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.07202705914671259,-0.06583970823245344,-0.15356494467974569,-0.04934960181004233,-0.09944385052655712,003240
태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.05202566693391253,0.038053548201682386,0.004054533337229271,-0.0028482136496117416,0.05806270647634486,003240
태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.021368519010139586,-0.04406701592207263,-0.003391555928538681,-0.004268711928042457,0.022519478886202097,003240
