name,year,quarter,sector,Relative Return,F_매출액 변화율,F_부채총계 변화율,F_이익잉여금 변화율,M_실업률 변화율,Label,Code
조선내화,2024,Q4,철강_소재,-0.09158966033966043,-0.20777861082999127,-0.09672797954608214,0.02356820219665412,-0.9973601146008781,-0.09158966033966043,000480
조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.7958279457918038,-0.3023840777216955,-0.03606813228289352,-0.09523809523809512,-0.09158966033966043,000480
조선내화,2024,Q2,철강_소재,-0.009551233660350482,1.9151439177056715,0.015086146370771214,-0.008217002768979631,-3.3306690738754696e-16,0.08784612279377998,000480
조선내화,2024,Q1,철강_소재,-0.03284289441307822,-1.024776169445625,-0.005717341985402524,-0.016812430830184244,-0.011764705882352788,-0.009551233660350482,000480
조선내화,2023,Q4,철강_소재,-0.23123545640332863,-61.551482707686475,-0.18369681516622438,0.00010999641630404788,0.0625,-0.03284289441307822,000480
조선내화,2023,Q3,철강_소재,-0.20592868253686974,0.0,-0.4222642492120827,-0.005330906815099179,0.03896103896103886,-0.23123545640332863,000480
조선내화,2023,Q2,철강_소재,0.01859796740924216,-1.0,0.2984630361073426,-0.021716290280187622,-0.04938271604938271,-0.20592868253686974,000480
조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.009001172611143526,-0.09414070085295922,0.008909039258360174,-0.05813953488372092,0.01859796740924216,000480
조선내화,2022,Q4,철강_소재,0.12929673357272164,0.0629502687786978,-0.05759596511664422,-0.015204212932843797,0.023809523809523725,0.06836339716957847,000480
조선내화,2022,Q3,철강_소재,0.0007924334269140132,-0.06681435738702624,0.15399016188681847,0.001907992374612144,-0.023255813953488302,0.12929673357272164,000480
조선내화,2022,Q2,철강_소재,0.0106567373303834,0.014276027974252203,0.0659440581629811,0.03162022344809268,-0.033707865168539186,0.0007924334269140132,000480
조선내화,2022,Q1,철강_소재,0.0629350071393891,0.036421218660805055,0.15017154401208566,0.0032646369112163676,-0.09183673469387776,0.0106567373303834,000480
조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.038395108141321854,0.060025465007852885,0.0157225608294993,0.02083333333333348,0.0629350071393891,000480
조선내화,2021,Q3,철강_소재,0.07722297134182479,0.051266782612152006,-0.026392602887017724,0.01057154540238181,-0.1504424778761062,-0.015945313905378677,000480
조선내화,2021,Q2,철강_소재,-0.03153426773795297,-0.030128934925684248,-0.007214949241382995,0.057775907998172116,-0.11023622047244086,0.07722297134182479,000480
조선내화,2021,Q1,철강_소재,0.14736283094853636,0.022494598823164624,0.02422704474948989,-0.024829593665782634,0.016000000000000014,-0.03153426773795297,000480
조선내화,2020,Q4,철강_소재,-0.22696701323501478,-0.04221995992057148,0.16558394214611738,-0.023192781433433396,0.04166666666666674,0.14736283094853636,000480
조선내화,2020,Q3,철강_소재,0.05136604289461466,0.05307745671082231,0.07057535178365448,0.0038288495814671197,-0.032258064516129115,-0.22696701323501478,000480
조선내화,2020,Q2,철강_소재,-0.2982992105524605,-0.11596517020427222,0.09941073440232762,0.08730150199418363,0.15887850467289732,0.05136604289461466,000480
조선내화,2020,Q1,철강_소재,-0.024622085199050528,0.018206812897264113,0.12451886765657649,0.0020100787918684304,0.00943396226415083,-0.2982992105524605,000480
조선내화,2019,Q4,철강_소재,-0.0801617267083218,0.04947619067499853,-0.05320443460341451,4.900716840183783e-05,-0.05357142857142849,-0.024622085199050528,000480
조선내화,2019,Q3,철강_소재,-0.03144183754940612,-0.03795445193158342,0.09871366089990796,0.013453926118402793,-0.05084745762711873,-0.0801617267083218,000480
조선내화,2019,Q2,철강_소재,-0.032241960721161575,-0.06416579700148894,-0.0019769547079859784,0.011623553875868664,0.017241379310344973,-0.03144183754940612,000480
조선내화,2019,Q1,철강_소재,0.15370104598455664,-0.041242515917616296,-0.0011082183223661835,-0.004110725181175168,0.01754385964912264,-0.032241960721161575,000480
조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.07048976268664675,0.22688471057021542,0.02197409455267274,-0.08800000000000008,0.15370104598455664,000480
조선내화,2018,Q3,철강_소재,0.060034130245770104,-0.022489216885257735,0.025467225772622504,0.021014121050420442,0.11607142857142883,-0.025609331002890156,000480
조선내화,2018,Q2,철강_소재,0.04839560668212351,-0.06440360677641677,-0.07308142735351841,0.02204330764303153,0.009009009009008917,0.060034130245770104,000480
조선내화,2018,Q1,철강_소재,0.007037621851439391,0.5185949992896455,-0.016562964450551942,0.060164771886434876,0.01834862385321112,0.04839560668212351,000480
조선내화,2017,Q4,철강_소재,0.017869906518189704,-0.3173780088069069,-0.04557723451651319,-0.03240712164204507,-0.0267857142857143,0.007037621851439391,000480
조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.10118074629552942,0.20707601715784718,0.027669302350876723,0.018181818181818077,0.017869906518189704,000480
조선내화,2017,Q2,철강_소재,-0.02640715550954606,0.05314659312081371,0.04686662449962786,0.01804364062492314,-0.00900900900900925,-0.11991074077387812,000480
조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.03081658235551954,-0.04552820313146433,-0.026091999267954802,0.0277777777777779,-0.02640715550954606,000480
조선내화,2016,Q4,철강_소재,-0.14737252375136384,-0.0040120400693193226,0.31024086475372115,0.0162658941913012,-0.06896551724137923,-0.0291484299802046,000480
조선내화,2016,Q3,철강_소재,0.05567980570589828,0.013266443858707788,-0.06476704196923178,0.011783632523946874,0.08411214953271018,-0.14737252375136384,000480
조선내화,2016,Q2,철강_소재,-0.08654563593707543,-0.040068238067542894,-0.007102983058669632,0.017820953262567274,-0.044642857142857095,0.05567980570589828,000480
조선내화,2016,Q1,철강_소재,-0.014107790530663095,-0.7505136695741328,0.07141846909051286,-0.0496423098777965,0.05660377358490565,-0.08654563593707543,000480
