name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,M_소비자물가지수 변화율,M_수출액 변화율,Label,Code
경방,2024,Q4,경기소비재,-0.02886037179999912,-0.16777092961378992,-0.9958466164561739,-0.9933179486843267,-0.9956226920709634,-0.9944473918520946,-0.9960847846113934,-0.02886037179999912,000050
경방,2024,Q3,경기소비재,0.09305574478690715,-0.1713467741489284,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.02886037179999912,000050
경방,2024,Q2,경기소비재,-0.13327121036347922,-0.13359580281931638,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.09305574478690715,000050
경방,2024,Q1,경기소비재,-0.10878884492008238,-1.3804650283123965,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.13327121036347922,000050
경방,2023,Q4,경기소비재,-0.06536116314323508,-5.73043317612189,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.10878884492008238,000050
경방,2023,Q3,경기소비재,-0.08219063219063219,7.218992879623158,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.06536116314323508,000050
경방,2023,Q2,경기소비재,-0.1480480934124126,-0.9565712867084321,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.08219063219063219,000050
경방,2023,Q1,경기소비재,-0.05075163065633926,-2.006824047566152,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.1480480934124126,000050
경방,2022,Q4,경기소비재,-0.015779626136757832,-3.068304614311116,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.05075163065633926,000050
경방,2022,Q3,경기소비재,-0.13229381994235823,112.91561869372485,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,-0.015779626136757832,000050
경방,2022,Q2,경기소비재,-0.10140683498790896,-0.9868599458197971,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.13229381994235823,000050
경방,2022,Q1,경기소비재,0.11273574077530271,-0.3237428870330856,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.10140683498790896,000050
경방,2021,Q4,경기소비재,0.11458560288894182,0.8452698844508264,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.11273574077530271,000050
경방,2021,Q3,경기소비재,0.055764862783849796,-0.1143638149114069,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,0.11458560288894182,000050
경방,2021,Q2,경기소비재,-0.0030792581925372384,-0.5750431531020174,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,0.055764862783849796,000050
경방,2021,Q1,경기소비재,0.06024886078885398,1.5125584800373817,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,-0.0030792581925372384,000050
경방,2020,Q4,경기소비재,-0.15686657248467922,-0.3871833487402665,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.06024886078885398,000050
경방,2020,Q3,경기소비재,-0.04972281080367345,-0.5405383935257155,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.15686657248467922,000050
경방,2020,Q2,경기소비재,-0.11949602641425311,3.3557416979497994,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,-0.04972281080367345,000050
경방,2020,Q1,경기소비재,0.31535207533686044,5.154854806635495,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.11949602641425311,000050
경방,2019,Q4,경기소비재,-0.10188173438043172,-0.9220166534201832,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.31535207533686044,000050
경방,2019,Q3,경기소비재,-0.08417773824815472,0.019796034377932425,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.10188173438043172,000050
경방,2019,Q2,경기소비재,-0.040084517690679194,-0.3290145472866285,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.08417773824815472,000050
경방,2019,Q1,경기소비재,0.11455147885393055,0.04072481016869256,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.040084517690679194,000050
경방,2018,Q4,경기소비재,-0.1629344263704438,0.48663529704532893,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.11455147885393055,000050
경방,2018,Q3,경기소비재,-0.07696262658426821,-0.2605293378159744,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.1629344263704438,000050
경방,2018,Q2,경기소비재,0.011885389568458124,0.2793088951769236,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.07696262658426821,000050
경방,2018,Q1,경기소비재,0.0378657636253889,0.2844830042895077,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,0.011885389568458124,000050
경방,2017,Q4,경기소비재,0.041282164991423786,-0.38522027805288417,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,0.0378657636253889,000050
경방,2017,Q3,경기소비재,-0.12313590234177786,0.20959599294576514,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,0.041282164991423786,000050
경방,2017,Q2,경기소비재,-0.024001473839351535,0.06641618314793729,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.12313590234177786,000050
경방,2017,Q1,경기소비재,-0.02973383446205497,-0.1825026702165562,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,-0.024001473839351535,000050
경방,2016,Q4,경기소비재,-0.2813695647129345,0.2458183999334398,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.02973383446205497,000050
경방,2016,Q3,경기소비재,0.05179556550348005,-0.5060663380987676,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.2813695647129345,000050
경방,2016,Q2,경기소비재,-0.03362986153695546,1.446633616615085,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,0.05179556550348005,000050
경방,2016,Q1,경기소비재,-0.10944646341062639,-0.7672580607995209,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.03362986153695546,000050
한국타이어월드와이드,2024,Q4,경기소비재,-0.13537504162504166,-1.3360711809099104,-0.9779596771355906,-0.96454092750303,-0.9767714200685435,-0.9705346772443971,-0.979223527333695,-0.13537504162504166,000240
한국타이어월드와이드,2024,Q3,경기소비재,0.19368652376094134,-0.4215591619614393,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.13537504162504166,000240
한국타이어월드와이드,2024,Q2,경기소비재,0.09538229206225915,-0.6549904369712549,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.19368652376094134,000240
한국타이어월드와이드,2024,Q1,경기소비재,-0.08591958436319505,-1.81785638135984,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,0.09538229206225915,000240
한국타이어월드와이드,2023,Q4,경기소비재,0.034485011002909904,-5.381222278906394,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.08591958436319505,000240
한국타이어월드와이드,2023,Q3,경기소비재,0.2914854459102246,0.44831326546543493,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,0.034485011002909904,000240
한국타이어월드와이드,2023,Q2,경기소비재,-0.14674011905728682,-0.7524166639862675,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,0.2914854459102246,000240
한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,-2.6491366733504593,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.14674011905728682,000240
한국타이어월드와이드,2022,Q4,경기소비재,-0.05457576397169826,-2.572534656188707,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,0.04704054396149173,000240
