name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
SK텔레콤,2024,Q4,커뮤니케이션서비스,-0.08517500198916134,-0.20233236351424055,0.00429460858390418,-0.014036945368099518,-0.010951522902571953,-0.08517500198916134,017670
SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,-0.24386856377341481,0.003216821698364347,0.09603882961991217,0.1516852138168132,-0.08517500198916134,017670
SK텔레콤,2024,Q2,커뮤니케이션서비스,0.08785202885842457,-0.3188719905540328,0.004013371679929545,-0.05995312111231943,-0.04400103086793394,0.1480776425971261,017670
SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,2.4720564264091283,0.00441065152752973,0.0970882537771236,0.040981605566827284,0.08785202885842457,017670
SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.05261054758572337,-0.5017464795613038,-0.00394816903379458,-0.007135186067010468,0.09706513798725558,-0.04163653217503588,017670
SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,-0.0968364623088972,0.004622697487933758,0.0381626530379251,0.022274316833696073,-0.05261054758572337,017670
SK텔레콤,2023,Q2,커뮤니케이션서비스,-0.12633529861621448,-0.27705664815940834,0.006791982639010152,-0.10841990116897104,-0.07082612338038685,0.13157052320142448,017670
SK텔레콤,2023,Q1,커뮤니케이션서비스,0.032823120372152716,9.773303264604811,0.015642283636732923,-0.06911517042953841,-0.15280762844293783,-0.12633529861621448,017670
SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,-0.8923908596944141,-0.009983682191215926,0.05962156290162479,0.14674359269049542,0.032823120372152716,017670
SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,0.3175866206232909,0.008327753072880473,0.02624570072093202,-0.09842448409281335,-0.05874943564335185,017670
SK텔레콤,2022,Q2,커뮤니케이션서비스,-0.09228983719541448,-0.03024271543615842,0.0030513311321311853,0.060635764212126686,0.08274628798980976,0.01864789207147642,017670
SK텔레콤,2022,Q1,커뮤니케이션서비스,0.08773444544634806,0.0019884304123329866,-0.006657338237303301,0.01832940901545732,0.026602711114411814,-0.09228983719541448,017670
SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,0.47008543290645877,0.005602681422332445,-0.037495877766419605,0.14865886920177762,0.08773444544634806,017670
SK텔레콤,2021,Q3,커뮤니케이션서비스,0.07189754101088322,0.04191915300558824,-0.0013142816658591183,0.005833121883440651,-0.003398312425347494,0.0,017670
SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.019158511337185838,-0.6201544248663631,-0.10799386813233736,-0.03619216598109798,-0.04499795311835164,0.07189754101088322,017670
SK텔레콤,2021,Q1,커뮤니케이션서비스,0.22431357743014252,25.876966500092543,-0.011768428926245966,-0.005918034362204949,-0.02221178613837671,-0.019158511337185838,017670
SK텔레콤,2020,Q4,커뮤니케이션서비스,-0.14644010149018505,-0.8977179149826312,0.001323383779075371,-0.044609673168170216,0.06114852033193996,0.22431357743014252,017670
SK텔레콤,2020,Q3,커뮤니케이션서비스,-0.09112350064829944,-0.039541448292476744,0.0051816725337392455,0.11100086393778974,0.04898219359569378,-0.14644010149018505,017670
