name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,M_국제유가 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,F_영업이익 변화율,Label,Code
유한양행,2024,Q4,헬스케어,-0.07720671896762361,-0.9455186482548606,-0.9839041470673523,-0.06117604728034576,0.003878970410473137,-0.058110459659274305,-1.1144425278734236,-0.07720671896762361,000100
유한양행,2024,Q3,헬스케어,0.5302977539193272,0.27259044526318665,-0.05674568795778523,-0.09838954993497584,0.012573441226012338,0.06624320322990718,2.462311349138303,-0.07720671896762361,000100
유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.2640870695217775,0.01979840167061564,0.23632179249996854,0.012744224911674484,-0.5072802986534846,1.5612947115842926,0.5302977539193272,000100
유한양행,2024,Q1,헬스케어,-0.05938153517806958,1.765336252551153,-0.008599753155233536,0.021421411239838317,0.0020405948426291953,0.052434805547293184,-0.04818819116899653,0.2848114793230269,000100
유한양행,2023,Q4,헬스케어,0.09501216460727777,0.13339119871199245,-0.03388722209400741,-0.02377254315513866,0.008934289881062263,-0.08804873031760818,-0.0633295483121995,-0.05938153517806958,000100
유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.44606395688133127,0.106533304958502,0.1565534283017096,0.0061756230885789964,0.18056740366497448,-0.7177510711753748,0.09501216460727777,000100
유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.49974067130523625,-0.03519218134034163,-0.032994539608148465,0.009304753109873332,1.2870511786151053,0.2544449871506649,-0.1365996389889667,000100
유한양행,2023,Q1,헬스케어,0.08422430114085966,-6.5177214124346055,-0.08337411073888668,0.05980887022207493,0.0035888299430921755,0.06814660590133736,-0.0651426491128384,0.29034291902187653,000100
유한양행,2022,Q4,헬스케어,-0.04341924912778849,-1.4332257287566448,-0.12070563315019511,0.06423903945112985,0.028114435203607124,-0.4249393611060722,3.643369942421395,0.08422430114085966,000100
유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.25037899110723316,-0.11299650647329962,-0.11046267180373015,0.002500101134134569,-0.2176018739268104,-0.5847878722024502,-0.04341924912778849,000100
유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.7752784303612399,0.13207484462760455,-0.12041528267870116,0.010316175491482893,0.01884576191501597,1.1465453076035357,0.018610835921721084,000100
유한양행,2022,Q1,헬스케어,0.011350218745230758,1.9245241419437091,0.2602194672474454,0.1917948969468839,0.03576857243677756,0.32875152305068034,-0.5943501883001182,0.055315837352818226,000100
유한양행,2021,Q4,헬스케어,0.13205388132662688,0.3776767877449143,0.08325393584683072,0.06237184536560081,0.04145997332955509,-0.5442433236128442,0.555000114876266,0.011350218745230758,000100
유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.12700479686662958,0.06736077481840197,-0.017211127280494565,0.014576634084355833,-0.1778003444877626,-0.7189791384028176,0.13205388132662688,000100
유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.04838985195682177,0.131754905184698,-0.2273269232486479,0.015577889328384886,0.01863819942966849,1.2825478216712396,0.03409547304062605,000100
유한양행,2021,Q1,헬스케어,0.028381352702002864,1.0336890190514691,0.3732219462632649,0.28096555764971876,0.000984028613457033,0.12833284640093412,-0.7098335306931465,-0.03154098717449321,000100
유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.18656028155306503,0.030879044146171264,-0.06617831340037805,0.0024466939944400856,0.23910107910075196,0.7358387096432384,0.028381352702002864,000100
유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.39023782288026054,0.464159945473134,-0.19022865290111646,0.01197353040624094,0.27126779266716694,-0.38878380150929204,-0.23386316947637756,000100
유한양행,2020,Q2,헬스케어,-0.0026108399483019684,-0.7954393906895932,-0.41825270948982285,0.1661661369315448,0.015089861487222356,0.006188908209304067,3.9979040219908155,-0.056977511654584076,000100
