name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_법인세차감전 순이익 변화율,F_영업이익 변화율,P_보유 주식 수 변화율,Label,Code
유한양행,2024,Q4,헬스케어,-0.07720671896762361,-0.9795824660116188,-0.06117604728034576,0.003878970410473137,-0.9455186482548606,-1.1144425278734236,-0.98951500471769,-0.07720671896762361,000100
유한양행,2024,Q3,헬스케어,0.5302977539193272,-0.2377021247854798,-0.09838954993497584,0.012573441226012338,0.27259044526318665,2.462311349138303,0.0,-0.07720671896762361,000100
유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.110334699467731,0.23632179249996854,0.012744224911674484,-0.2640870695217775,1.5612947115842926,0.0,0.5302977539193272,000100
유한양행,2024,Q1,헬스케어,-0.05938153517806958,-0.11265192787422551,0.021421411239838317,0.0020405948426291953,1.765336252551153,-0.04818819116899653,0.0,0.2848114793230269,000100
유한양행,2023,Q4,헬스케어,0.09501216460727777,0.10965773361610065,-0.02377254315513866,0.008934289881062263,0.13339119871199245,-0.0633295483121995,0.035339626270167734,-0.05938153517806958,000100
유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.028955398190522508,0.1565534283017096,0.0061756230885789964,-0.44606395688133127,-0.7177510711753748,0.0,0.09501216460727777,000100
유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.3075171004307199,-0.032994539608148465,0.009304753109873332,-0.49974067130523625,0.2544449871506649,0.0,-0.1365996389889667,000100
유한양행,2023,Q1,헬스케어,0.08422430114085966,-0.11353477832962133,0.05980887022207493,0.0035888299430921755,-6.5177214124346055,-0.0651426491128384,0.0,0.29034291902187653,000100
유한양행,2022,Q4,헬스케어,-0.04341924912778849,-0.11456608043309557,0.06423903945112985,0.028114435203607124,-1.4332257287566448,3.643369942421395,0.10391165623953125,0.08422430114085966,000100
유한양행,2022,Q3,헬스케어,0.018610835921721084,0.09093510066157107,-0.11046267180373015,0.002500101134134569,-0.25037899110723316,-0.5847878722024502,0.0,-0.04341924912778849,000100
유한양행,2022,Q2,헬스케어,0.055315837352818226,0.38636857995042173,-0.12041528267870116,0.010316175491482893,-0.7752784303612399,1.1465453076035357,0.0,0.018610835921721084,000100
유한양행,2022,Q1,헬스케어,0.011350218745230758,0.09364288108448604,0.1917948969468839,0.03576857243677756,1.9245241419437091,-0.5943501883001182,0.0,0.055315837352818226,000100
