,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,480,Chosun_Refractories,비금속,2024,Q4,-0.3781055385782164,0.009091500325082102,0.004160734783533182,0.13021099413462567,-0.01869253517014302,0.09672797954608214,-0.02356820219665412,-0.029000267932510537,0.20777861082999127,-1.8251417315489005,-1.8370307206714722,0.08971661161053623,0.08971661161053623,-0.0,0.011015547674071202,0.0,-0.021475004426269706,-0.013281593293952065,0.0,0.0,0.5297179123311113,0.9955760974063117,0.5081952493526434,1.1479172169118639,-0.004358330038285896,-0.01992548706359898,-0.01992285610731881,-0.018108121652755882,-0.0195047254388665,-0.015083205663586119,-0.014994133952205058,0.0,0.0,0.0,0.0,0.0,-0.014994133952205058,-0.014395979323257757,-0.015080726050839877,-0.019685832274905835,-0.02185337287557898,-0.02176993765265256,0.0,0.025644651577701655,0.025644651577701655,000480
1,480,Chosun_Refractories,비금속,2024,Q3,0.3426337756265676,0.0969799322364332,0.10125688132132049,0.3690429160699702,-0.09719131678088377,0.3023840777216955,0.03606813228289352,-0.0022583921565824117,0.7958279457918038,1.2106902084950546,2.337591745798588,2.230883165191921,2.230883165191921,-0.0,0.09299830373889251,0.0,-0.004094695422271144,0.014591802966754663,0.0,0.0,-276.466977150342,44.661766846165044,-289.4285714285714,46.714285714285715,0.07305509350651118,0.03544836576565524,0.0354417077600101,0.0011070238674981692,0.03252931595079467,0.011592230103828038,0.010524806437051115,0.0,0.0,0.0,0.0,0.0,0.010524806437051115,0.016863803078125295,0.009600359246514811,0.015132484260604873,0.037334724504661465,0.036498633580801076,0.0,-0.005308419199089465,0.025644651577701655,000480
2,480,Chosun_Refractories,비금속,2024,Q2,0.22186332194334846,-0.011264174950705641,-0.006016664577044528,-0.008545122596048893,-0.05614579852403856,-0.015086146370771214,0.008217002768979631,-0.0014117044960986203,-1.9151439177056715,-18.007641061515848,0.40368143412578184,0.044285906915976225,0.044285906915976225,-0.0,-0.004869927594847168,0.0,5.9548299300882235e-05,0.004116615861311068,0.0,0.0,0.9933079456434821,0.9464525558485297,0.9942560801544219,0.8652660943661752,-0.006276292413298856,-0.0013125377455227571,-0.001316678691664963,-0.0006497932153297636,-0.001278229981796164,0.004165158933116975,0.004232070018663214,0.0,0.0,0.0,0.0,0.0,0.004232070018663214,0.0037653568781511604,0.004300096567598444,-0.0006950149390978488,-0.0008681611303811287,-0.000861639713519935,0.0,-0.11865024524434639,-0.005308419199089465,000480
3,480,Chosun_Refractories,비금속,2024,Q1,0.016511541856987777,0.021415858983619196,0.0213060049504199,0.10719380296077008,-2.470120779135426,0.005717341985402524,0.016812430830184244,0.029035405139045567,1.024776169445625,1.0231734479884023,1.1831940695346221,6.680670749998671,6.680670749998671,-0.0,0.47359194441741037,0.0,0.5797603697214915,0.5982245349692059,0.0,0.0,0.5387899228264661,0.8942508228788376,0.4866554512772763,0.9096447699173503,0.25084849609344784,0.21921197587500696,0.2192600672512185,0.6018598012587917,0.29802748911160426,0.5870515616737624,0.5936277291134977,0.0,0.0,0.0,0.0,0.0,0.5936277291134977,0.5697381964410458,0.5968900508394036,0.48614679534493344,0.07852447050539513,0.10525736854526702,0.0,-0.21863353745154018,-0.11865024524434639,000480
4,480,Chosun_Refractories,비금속,2023,Q4,0.17638316209377092,-0.12213168929321894,-0.1130949779414896,0.1459883223398738,0.6070344020922904,0.18369681516622438,-0.00010999641630404788,-0.35788953969126136,61.551482707686475,-8.235781344853324,-3.7334581338633495,0.7374440889138907,0.7374440889138907,-0.6660426326225717,-1.02257478100086,0.0,-1.8541191373568728,-1.871442050119542,0.0,0.0,-1.1980810964440982,3.8443100816842133,-0.3196220122290161,0.0,-0.4904728684414288,-0.4959761199200843,-0.49610175404295753,-1.977737424038303,-0.6638355352932257,-1.8098898083404262,-1.8564598170406388,0.0,0.0,0.0,0.0,0.0,-1.8564598170406388,-1.6845413760469223,-1.8816606170329533,-1.2954590577976188,-0.26897333422455194,-0.3073132455713088,0.0,0.0,-0.21863353745154018,000480
5,480,Chosun_Refractories,비금속,2023,Q3,0.9267634490656288,-0.054763968572571375,0.24965914031097247,0.4363577508019344,0.1967934772620079,0.4222642492120827,0.005330906815099179,0.004299589968652984,0.0,0.44388350110822306,-59.99347640418871,0.758340822807639,0.758340822807639,0.29637919999999995,-0.20920957006084495,0.0,-2.7810240373242543,-1.627403029046996,0.0,0.0,0.2963793071107057,1.3293103412341174,-0.0,0.0,0.09149488938709283,0.10447571404726563,0.10426643787497059,-4.756677340688449,0.015585910343346221,-1.4685774099583102,-1.657884746742401,0.0,0.0,0.0,0.0,0.0,-1.657884746742401,-1.0728974043364596,-1.7725797703132145,-0.6372672406521407,0.21173346236392498,0.19616471269830726,0.0,1.2072203374292096,0.0,000480
6,480,Chosun_Refractories,비금속,2023,Q2,-0.6058211635888033,0.16263129821144584,0.016687134754544086,-0.2766390654312576,-0.7872541419431884,-0.2984630361073426,0.021716290280187622,0.26892021884026973,1.0,1.3738715376465342,1.0074468658632325,2.597887684639508,2.597887684639508,-0.0,0.055712654682727125,0.0,0.6186642470206716,0.3358484045057035,0.0,0.0,-0.6621644428731228,-2.620657076013743,-0.5868074054646839,1.0,0.12428610226711112,0.15828681307046122,0.1583918579312017,0.7133946126912112,0.18686666927288764,0.336581304544061,0.3586635834841897,0.0,0.0,0.0,0.0,0.0,0.3586635834841897,0.2805457012327329,0.37203208741840166,0.35298970509987415,0.12572944857473645,0.1313246469223346,0.0,0.11838502653128033,1.2072203374292096,000480
7,480,Chosun_Refractories,비금속,2023,Q1,0.03707116297506263,0.05403856715841404,0.0508622769746202,-0.29475102521724983,0.8827694882066867,0.09414070085295922,-0.008909039258360174,0.013126194350429832,0.009001172611143526,2.974209658343927,1.3006376883211392,1.2889796876061372,1.2889796876061372,-0.0,0.17862718612311868,0.0,-1.1095316684015066,-1.339541790153222,0.0,0.0,-0.0879310206742252,-0.21857339288913114,-0.1258986483494111,2.285205219575655,0.23700689279968634,0.047592392939717176,0.047820572843118136,-2.1453217942301754,0.010151336207034345,-1.1730827005595699,-1.407546118189802,0.0,0.0,0.0,0.0,0.0,-1.407546118189802,-0.7590207185306572,-1.569677468104591,-0.3040789039598788,0.05342027692080442,0.04698804754241581,0.0,0.0032451938617782637,0.11838502653128033,000480
8,480,Chosun_Refractories,비금속,2022,Q4,-0.03747966107154488,0.05322973683363286,0.03747579935506906,0.08936287455640468,-0.014146133212901812,0.05759596511664422,0.015204212932843797,0.019217834981658966,-0.0629502687786978,1.396335129622038,23.75606056486247,29.020838956420043,29.020838956420043,-0.0,-0.09358232445890358,0.0,0.4618089822940168,0.53894066296387,0.0,0.0,0.08347821645095133,0.08029184156285296,0.09371602674637325,-0.47396290231543725,-0.20572947856405244,-0.01750097996385125,-0.01770299992490676,0.6278780273773767,0.010289345006743833,0.5028786654179667,0.546927788950246,0.0,0.0,0.0,0.0,0.0,0.546927788950246,0.40100671508413654,0.5729370474093037,0.20480219025462676,-0.02106982020404158,-0.01587805202754833,0.0,0.02604577307537509,0.0032451938617782637,000480
9,480,Chosun_Refractories,비금속,2022,Q3,-0.015617950612269782,-0.08193369188634647,-0.06980185837944775,-0.02289714452777125,-0.624039265223985,-0.15399016188681847,-0.001907992374612144,-0.0033764323339717794,0.06681435738702624,-3.810317093060247,0.9388101573351061,0.9454905391905835,0.9454905391905835,-0.0,-0.10399775649491017,0.0,0.07284335031383593,0.003556330874140645,0.0,0.0,-0.08005597337821002,-0.16167702265874917,-0.08164551414625665,-0.7335601867840158,-0.05498955908222469,-0.014824603579538298,-0.014840546001970045,0.08144543647577596,-0.009579684993701543,0.011932503478846002,0.015364974811256538,0.0,0.0,0.0,0.0,0.0,0.015364974811256538,0.0005646938743993912,0.0179570982914824,0.020734490102140457,-0.01496314178357916,-0.014113416871255335,0.0,0.1498791080107003,0.02604577307537509,000480
