year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,1120,LG상사,산업재,,,,
2021,Q1,1,2,1120,LG상사,산업재,,,,
2021,Q1,1,3,1120,LG상사,산업재,2021-01-19,중립,"요약문은 친환경 관련주들이 강세를 보이고 있다는 일반적인 정보만 제공하며, LG상사에 대한 구체적인 정보나 긍정적/부정적 요인은 언급되지 않음.",0.0
2021,Q1,1,4,1120,LG상사,산업재,2021-01-30,중립,요약본에는 LG상사와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음,0.0
2021,Q1,2,1,1120,LG상사,산업재,2021-02-03,중립,"요약본에는 LG상사에 대한 직접적인 정보가 없으며, 기아차와 관련된 소식만 언급되어 있어 LG상사의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q1,2,2,1120,LG상사,산업재,,,,
2021,Q1,2,3,1120,LG상사,산업재,,,,
2021,Q1,2,4,1120,LG상사,산업재,,,,
2021,Q1,3,1,1120,LG상사,산업재,2021-03-03,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2021,Q1,3,2,1120,LG상사,산업재,2021-03-10,중립,"요약본에서는 LG상사가 사명을 변경할 가능성을 검토 중이라는 정보만 제공하고 있으며, 이는 기업의 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 내용이 포함되어 있지 않음",0.0
2021,Q1,3,3,1120,LG상사,산업재,2021-03-15,중립,"요약본은 LG상사에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 일반적인 물류업에 대한 설명만 포함되어 있어 논조를 판단하기 어렵다.",0.0
2021,Q1,3,4,1120,LG상사,산업재,,,,
2021,Q2,4,1,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,2,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,4,1120,LX인터내셔널,산업재,2021-04-26,중립,"요약본은 명확한 정보나 기업 관련 소식이 없고, 이해하기 어려운 문장으로 구성되어 있어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단하기 어렵다.",0.0
2021,Q2,5,1,1120,LX인터내셔널,산업재,2021-05-03,중립,"요약본은 기업의 새로운 출범에 대한 정보만을 제공하고 있으며, 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 요소가 언급되지 않았음.",0.0
2021,Q2,5,2,1120,LX인터내셔널,산업재,2021-05-13,부정적,"요약문에서 주가가 많이 올랐다는 긍정적인 부분이 있지만, ""제 2의 승자가 될 수 있는 등등 여러가지로 전복되고 있는 가운데""라는 표현과 ""분할 명분은 약했습니다""라는 부정적인 표현이 있어 전반적으로 부정적인 논조로 판단됩니다.",-1.0
2021,Q2,5,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,5,4,1120,LX인터내셔널,산업재,2021-05-27,중립,"요약본에서는 LX인터내셔널의 주가가 약세를 보였다는 점과 신성장 포트폴리오 강화에 대한 긍정적인 기대가 동시에 언급되고 있어, 긍정적 요소와 부정적 요소가 혼재되어 중립적인 논조로 판단됨.",0.0
2021,Q2,6,1,1120,LX인터내셔널,산업재,,,,
2021,Q2,6,2,1120,LX인터내셔널,산업재,2021-06-09,중립,"요약본은 LX인터내셔널과 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 다른 종목에 대한 정보만 포함되어 있어 논조를 판단하기 어렵다.",0.0
2021,Q2,6,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,6,4,1120,LX인터내셔널,산업재,2021-06-24,중립,"요약본이 반복적인 문장으로 구성되어 있어, LX인터내셔널과 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2021,Q3,7,1,1120,LX인터내셔널,산업재,2021-07-01,중립,"요약본은 LX인터내셔널의 구조조정이나 재편성에 관한 내용으로 보이지만, 구체적인 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2021,Q3,7,2,1120,LX인터내셔널,산업재,,,,
2021,Q3,7,3,1120,LX인터내셔널,산업재,,,,
2021,Q3,7,4,1120,LX인터내셔널,산업재,2021-07-23,중립,"요약본은 ""외상 존의 3천 500억 정도입니다""라는 정보만 제공하고 있으며, 이는 기업의 재무 상태나 주가에 대한 긍정적 또는 부정적 영향을 판단하기에 충분한 정보가 아닙니다.",0.0
2021,Q3,8,1,1120,LX인터내셔널,산업재,2021-08-02,중립,요약본에서 LX인터내셔널에 대한 직접적인 정보나 긍정적 또는 부정적인 요소가 언급되지 않았습니다. 따라서 주가에 영향을 미칠 만한 정보가 부족합니다.,0.0
2021,Q3,8,2,1120,LX인터내셔널,산업재,,,,
2021,Q3,8,3,1120,LX인터내셔널,산업재,,,,
2021,Q3,8,4,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,1,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,2,1120,LX인터내셔널,산업재,2021-09-14,중립,"요약본에 LX인터내셔널에 대한 구체적인 정보나 긍정적/부정적 요소가 포함되어 있지 않음. 효성 tnc에 대한 정보만 포함되어 있어, LX인터내셔널의 주가에 직접적인 영향을 미칠 만한 정보가 없음.",0.0
2021,Q3,9,3,1120,LX인터내셔널,산업재,,,,
