year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,1120,LG상사,산업재,,,,
2021,Q1,1,2,1120,LG상사,산업재,,,,
2021,Q1,1,3,1120,LG상사,산업재,2021-01-19,긍정,"LG상사의 원자재 가격 상승과 4분기 실적 개선 기대감, 자회사의 IPO 가능성 등 긍정적인 요인들이 언급됨.",1.0
2021,Q1,1,4,1120,LG상사,산업재,2021-01-30,중립,요약문에는 LG상사(001120)와 관련된 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않습니다.,0.0
2021,Q1,2,1,1120,LG상사,산업재,2021-02-03,긍정,"LG상사가 최근 실적 개선을 보였고, 경기 회복에 따른 수혜를 받을 수 있는 기업으로 평가되며, 추가적인 상승 가능성이 언급됨.",1.0
2021,Q1,2,2,1120,LG상사,산업재,,,,
2021,Q1,2,3,1120,LG상사,산업재,,,,
2021,Q1,2,4,1120,LG상사,산업재,,,,
2021,Q1,3,1,1120,LG상사,산업재,2021-03-03,긍정,"LG상사의 주가는 과거 저항선을 돌파하고 상승세를 보이고 있으며, 거래량이 줄어드는 가운데 매집이 이루어지고 있어 본격적인 상승 가능성이 언급됨.",1.0
2021,Q1,3,2,1120,LG상사,산업재,2021-03-10,긍정,"LG상사가 사명을 변경하고 사업 영역을 확장하려는 계획이 있으며, 신설 지주 내에서 캐시카우 역할을 할 것으로 전망되고 있습니다. 또한, 원자재 가격 상승으로 인한 실적 개선 기대감과 증권업계의 긍정적인 매출 및 영업이익 전망이 있습니다.",1.0
2021,Q1,3,3,1120,LG상사,산업재,2021-03-15,중립,"요약문에서는 LG상사와 관련된 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 내용이 없습니다.",0.0
2021,Q1,3,4,1120,LG상사,산업재,,,,
2021,Q2,4,1,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,2,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,4,1120,LX인터내셔널,산업재,2021-04-26,중립,"요약문에서는 LX인터내셔널에 대한 직접적인 정보가 부족하며, 기업 분할과 관련된 일반적인 시장 반응만 언급되어 있어 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2021,Q2,5,1,1120,LX인터내셔널,산업재,2021-05-03,중립,"요약문에는 LX인터내셔널과 관련된 구체적인 정보가 부족하며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q2,5,2,1120,LX인터내셔널,산업재,2021-05-13,중립,"요약문에서 LX인터내셔널(001120)과 관련된 직접적인 정보가 부족하며, 기업 가치나 주가에 영향을 줄 수 있는 구체적인 내용이 언급되지 않았습니다.",0.0
2021,Q2,5,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,5,4,1120,LX인터내셔널,산업재,2021-05-27,중립,"요약문에서 LX인터내셔널에 대한 직접적인 정보는 없으며, LG와 관련된 인적 분할 및 주가 변동에 대한 내용만 포함되어 있어 LX인터내셔널의 주가에 대한 판단 근거가 부족함.",0.0
2021,Q2,6,1,1120,LX인터내셔널,산업재,,,,
2021,Q2,6,2,1120,LX인터내셔널,산업재,2021-06-09,중립,요약문에서 LX인터내셔널에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 부족하여 주가 등락을 판단하기 어렵습니다.,0.0
2021,Q2,6,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,6,4,1120,LX인터내셔널,산업재,2021-06-24,중립,요약문에서 LX인터내셔널에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 명확히 드러나지 않음.,0.0
2021,Q3,7,1,1120,LX인터내셔널,산업재,2021-07-01,중립,"요약문은 기업의 구조조정과 관련된 내용만을 담고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 정보가 부족합니다.",0.0
2021,Q3,7,2,1120,LX인터내셔널,산업재,,,,
2021,Q3,7,3,1120,LX인터내셔널,산업재,,,,
2021,Q3,7,4,1120,LX인터내셔널,산업재,2021-07-23,중립,"요약문에서는 주가가 특정 가격대를 돌파할 경우 상승할 가능성이 있다는 기술적 분석이 주를 이루고 있으며, 실적 개선에 대한 기대감이 언급되지만 구체적인 실적 개선의 근거가 부족합니다. 따라서 주가에 직접적인 영향을 줄 만한 명확한 정보가 부족합니다.",0.0
2021,Q3,8,1,1120,LX인터내셔널,산업재,2021-08-02,긍정,"LX인터내셔널의 2분기 영업이익이 전년 동기 대비 310.6% 증가했으며, 발전용 유연탄 가격 상승과 물동량 성수기 효과로 실적에 긍정적인 영향을 미치고 있다는 평가가 있습니다. 또한, 목표 주가가 상향 조정되었습니다.",1.0
2021,Q3,8,2,1120,LX인터내셔널,산업재,,,,
2021,Q3,8,3,1120,LX인터내셔널,산업재,,,,
2021,Q3,8,4,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,1,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,2,1120,LX인터내셔널,산업재,2021-09-14,긍정,"글로벌 경제 회복으로 수출입 물동량 증가와 원자재 가격 상승이 LX인터내셔널의 실적 증가로 이어질 것으로 예상되며, 신규 사업 확대로 외형 성장과 실적 증가가 기대된다는 긍정적인 전망이 제시됨.",1.0
2021,Q3,9,3,1120,LX인터내셔널,산업재,,,,
