year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,6400,삼성SDI,정보기술,,,,
2021,Q1,1,2,6400,삼성SDI,정보기술,,,,
2021,Q1,1,3,6400,삼성SDI,정보기술,,,,
2021,Q1,1,4,6400,삼성SDI,정보기술,2021-01-26,긍정,뉴스 기사에서는 삼성SDI가 2차전지 소재 사업 강화를 위해 흑연 광산 지분을 확보한 점을 긍정적으로 보도하고 있습니다. 경제 영상에서는 삼성SDI의 매출액과 영업이익이 전년 동기 대비 크게 증가할 것으로 예상된다고 언급하며 긍정적인 전망을 제시하고 있습니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q1,2,1,6400,삼성SDI,정보기술,,,,
2021,Q1,2,2,6400,삼성SDI,정보기술,,,,
2021,Q1,2,3,6400,삼성SDI,정보기술,,,,
2021,Q1,2,4,6400,삼성SDI,정보기술,,,,
2021,Q1,3,1,6400,삼성SDI,정보기술,,,,
2021,Q1,3,2,6400,삼성SDI,정보기술,2021-03-11,긍정,"뉴스 기사에서는 삼성SDI가 중국 톈진공장 증설 계획을 발표하며 소형 공구용 배터리 분야에서의 강력한 시장 지위를 강조하고 있습니다. 경제 영상에서는 유럽 시장에서의 매출 비중 증가가 언급되며, 이는 중국 시장에서의 어려움을 상쇄할 수 있는 긍정적 요인으로 작용할 수 있습니다. 두 콘텐츠 모두 삼성SDI의 성장 가능성을 긍정적으로 평가하고 있습니다.",1.0
2021,Q1,3,3,6400,삼성SDI,정보기술,2021-03-17,중립,"뉴스 기사는 코스피 지수가 하락하고 있으며, 미국 증시의 혼조세가 시장에 부담으로 작용하고 있다고 보도했습니다. 그러나 경제 영상은 삼성SDI와 관련된 구체적인 정보를 제공하지 않았습니다. 두 콘텐츠 모두 삼성SDI의 주가에 직접적인 영향을 미치는 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q1,3,4,6400,삼성SDI,정보기술,2021-03-31,중립,"뉴스 기사는 삼성SDI가 환경 보호를 위한 이니셔티브에 참여한 긍정적인 소식을 전했으나, 경제 영상은 전기차 시장의 급성장에 대한 구체적인 정보 없이 반복적인 문구로 인해 명확한 긍정적 또는 부정적 영향을 판단하기 어려웠습니다. 두 콘텐츠의 정보가 상충하지 않지만, 종합적으로 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q2,4,1,6400,삼성SDI,정보기술,,,,
2021,Q2,4,2,6400,삼성SDI,정보기술,2021-04-14,중립,"뉴스 기사에서는 삼성SDI가 리비안의 전기차에 배터리를 공급한다는 긍정적인 소식을 전했으나, 경제 영상에서는 리비안에 대한 투자와 구매계약 소식만을 다루고 있어 삼성SDI에 대한 직접적인 긍정적 또는 부정적 영향을 언급하지 않았습니다. 두 콘텐츠의 정보가 상충하지는 않지만, 삼성SDI의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에는 정보가 부족합니다.",0.0
2021,Q2,4,3,6400,삼성SDI,정보기술,,,,
2021,Q2,4,4,6400,삼성SDI,정보기술,,,,
