,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
9,Orion_Corp,Agriculture_&_Food,2022,Q2,-0.0014689463527814972,0.022999462649111346,-0.008424818935703682,001800
9,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q2,0.013871221191578575,0.0011934618686342269,0.013577851608926994,003920
9,Nongshim,Agriculture_&_Food,2022,Q2,-0.002119769040015651,-0.04821851607253591,-0.002913364690631637,004370
9,Binggrae,Agriculture_&_Food,2022,Q2,-0.01956346778401641,-0.054633435406981734,-2.8791704033515595,005180
9,Hyundai_Green_Food,Agriculture_&_Food,2022,Q2,-0.002028312000520671,0.08976694926055151,-0.017017974307176553,005440
9,SPC_Samlip,Agriculture_&_Food,2022,Q2,-0.039108200323989095,0.05382006031875408,-0.041352562883605115,005610
9,Crown_Confectionery,Agriculture_&_Food,2022,Q2,0.0012352413931711048,-0.030530728751698488,0.001920526801375666,005740
9,Ottogi,Agriculture_&_Food,2022,Q2,-0.022567284905200102,0.0525477586276768,-0.02355430173066453,007310
9,Muhak,Agriculture_&_Food,2022,Q2,0.03789784187457779,-0.0902602759043325,0.03831396737953485,033920
9,Farmsco,Agriculture_&_Food,2022,Q2,0.058764502665395124,0.12336778199435094,0.08601704220962403,036580
9,Dongwon_F&B,Agriculture_&_Food,2022,Q2,-0.008882973343804057,0.0015110148024761738,-0.2501177928804428,049770
9,Samyang_Foods,Agriculture_&_Food,2022,Q2,0.023789766936534895,0.011063023679417139,-0.024929764320274606,145990
