,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
15,Orion_Corp,Agriculture_&_Food,2020,Q4,-0.000931066520990731,0.05849621095695523,-0.046578488805371965,001800
15,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q4,0.015473274423676076,0.04111927710331853,0.015174295595625553,003920
15,Nongshim,Agriculture_&_Food,2020,Q4,-0.005703088218233177,-0.12083697580542019,-0.006439455738519229,004370
15,Binggrae,Agriculture_&_Food,2020,Q4,0.013293055373343021,0.14153396045933153,0.15746254688205952,005180
15,Hyundai_Green_Food,Agriculture_&_Food,2020,Q4,-0.0186125307416245,0.07050219006712355,0.008458545933064388,005440
15,SPC_Samlip,Agriculture_&_Food,2020,Q4,-0.02914458611326065,0.12260129240477102,-0.03102938839982028,005610
15,Crown_Confectionery,Agriculture_&_Food,2020,Q4,-0.08231874031742548,-0.01313247587152655,-0.13429119920647925,005740
15,Ottogi,Agriculture_&_Food,2020,Q4,-0.007722008462778263,0.2682885085614023,-0.007872758078043107,007310
15,Muhak,Agriculture_&_Food,2020,Q4,-0.03711097741514968,0.633087572227907,-0.03780646769521079,033920
15,Farmsco,Agriculture_&_Food,2020,Q4,0.035171246594863925,0.07685078094381437,0.021733176259626785,036580
15,Dongwon_F&B,Agriculture_&_Food,2020,Q4,-2.1848443234384618e-05,-0.0570917007220495,-0.045305653370320886,049770
15,Samyang_Foods,Agriculture_&_Food,2020,Q4,-0.01618395555650376,0.03647256640057461,0.022083896431671968,145990
