,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
22,Orion_Corp,Agriculture_&_Food,2019,Q1,0.004340914074241864,-10.900807128853279,0.5166194444124357,001800
22,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q1,-0.001262921624344937,-7.793732100604457,-0.0012391164281579936,003920
22,Nongshim,Agriculture_&_Food,2019,Q1,-0.0003953403556793411,-0.13538979773803494,-0.0002148293137493873,004370
22,Binggrae,Agriculture_&_Food,2019,Q1,0.011427220031395624,-0.6157879143974989,0.7555308882112701,005180
22,Hyundai_Green_Food,Agriculture_&_Food,2019,Q1,-0.02610638873831994,-0.12627284151288332,-0.01226831212556645,005440
22,SPC_Samlip,Agriculture_&_Food,2019,Q1,0.002703043733462862,-2.128952197359917,0.0028842896521105166,005610
22,Crown_Confectionery,Agriculture_&_Food,2019,Q1,-0.006122954939477898,0.03494982025988258,-0.009605634488643044,005740
22,Ottogi,Agriculture_&_Food,2019,Q1,-0.015387738228008985,-0.043883808494548315,-0.015855058149871093,007310
22,Muhak,Agriculture_&_Food,2019,Q1,-0.02693857122350929,-0.21481379216666663,-0.028007990685686934,033920
22,Farmsco,Agriculture_&_Food,2019,Q1,0.013104599324810229,-0.033987576140479314,0.016155576562984608,036580
22,Dongwon_F&B,Agriculture_&_Food,2019,Q1,-0.01445703178959823,-0.01916045034298719,0.5172122304416414,049770
22,Samyang_Foods,Agriculture_&_Food,2019,Q1,0.0043641168830923505,-1.2498120895640477,0.033483649139343874,145990
