,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
32,Orion_Corp,Agriculture_&_Food,2016,Q3,-0.0755485636073463,0.1605360508029724,-0.024592276178315498,001800
32,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q3,-0.008852896448488634,0.11207685588350424,-0.008543108875769923,003920
32,Nongshim,Agriculture_&_Food,2016,Q3,-0.011303837397361738,0.03885686732472038,-0.011822760087215833,004370
32,Binggrae,Agriculture_&_Food,2016,Q3,-0.02531109305230217,0.01389388780367462,-1.2952123035638423,005180
32,Hyundai_Green_Food,Agriculture_&_Food,2016,Q3,0.008645303090804468,0.08802069287186154,-0.019720730260001984,005440
32,SPC_Samlip,Agriculture_&_Food,2016,Q3,-0.01619459835385828,-0.06398974857759443,-0.02211577162651479,005610
32,Crown_Confectionery,Agriculture_&_Food,2016,Q3,-0.012855440433226617,-0.004276006770203011,-0.00913437778955739,005740
32,Ottogi,Agriculture_&_Food,2016,Q3,-0.035328869132002616,0.0215868369313601,-0.03866694768792689,007310
32,Muhak,Agriculture_&_Food,2016,Q3,-0.07823762872071915,-1.9246006705882355,-0.08008946014636709,033920
32,Farmsco,Agriculture_&_Food,2016,Q3,-0.05274963635313168,0.2951097310214065,-0.08412934460294252,036580
32,Dongwon_F&B,Agriculture_&_Food,2016,Q3,-0.03321475765185933,-0.0054479532680524745,0.0019950977381645307,049770
32,Samyang_Foods,Agriculture_&_Food,2016,Q3,-0.02614601184460419,0.012506712010023291,-0.026215237696538107,145990
