,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
33,Orion_Corp,Agriculture_&_Food,2016,Q2,-0.0010344717346546517,-0.018276932877049568,-0.0011200660028105602,001800
33,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q2,-0.013030719419212966,0.19925423295573153,-0.012882603226104461,003920
33,Nongshim,Agriculture_&_Food,2016,Q2,-0.00612638442825264,0.20368961434244914,-0.006493477010582893,004370
33,Binggrae,Agriculture_&_Food,2016,Q2,-0.004218359236114244,0.14858791219877743,-1.9420546648583596,005180
33,Hyundai_Green_Food,Agriculture_&_Food,2016,Q2,0.01332860608306441,0.04789121403052987,-0.020044772680589018,005440
33,SPC_Samlip,Agriculture_&_Food,2016,Q2,-0.032305658519557134,0.11399869358440795,-0.0446446146537558,005610
33,Crown_Confectionery,Agriculture_&_Food,2016,Q2,-0.01607116241624329,-0.00714554766102915,-0.016953414479806028,005740
33,Ottogi,Agriculture_&_Food,2016,Q2,-0.02638211762193876,-0.05079721842817464,-0.03436006418630311,007310
33,Muhak,Agriculture_&_Food,2016,Q2,-0.020625392085228844,-0.0,-0.032295654445108735,033920
33,Farmsco,Agriculture_&_Food,2016,Q2,-0.00939456067672051,0.04825227031109869,-0.015067403999617479,036580
33,Dongwon_F&B,Agriculture_&_Food,2016,Q2,-0.005513295846068633,0.00017930679909250458,0.08690256255119633,049770
33,Samyang_Foods,Agriculture_&_Food,2016,Q2,-0.0303222677865016,-0.01316246807610355,-0.011763684321597356,145990
