,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
28,Orion_Corp,Agriculture_&_Food,2017,Q3,-0.0003381100038715168,-0.016827463751495797,0.20209759924062287,001800
28,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q3,-0.0037578049814692704,-0.1290194614840583,-0.0036830428902632217,003920
28,Nongshim,Agriculture_&_Food,2017,Q3,-0.013058001110482609,-0.04787920316980676,-0.013729799822171707,004370
28,Binggrae,Agriculture_&_Food,2017,Q3,-0.02313668614649611,-0.025818377357601063,-1.9641163365689063,005180
28,Hyundai_Green_Food,Agriculture_&_Food,2017,Q3,0.02852188100980002,0.06554542582340528,-0.025290718760107245,005440
28,SPC_Samlip,Agriculture_&_Food,2017,Q3,0.007643022999163307,-0.018801638687500066,-0.0064642255593581055,005610
28,Crown_Confectionery,Agriculture_&_Food,2017,Q3,0.002282521813467886,-0.003106565782181603,0.0004172733339955492,005740
28,Ottogi,Agriculture_&_Food,2017,Q3,-0.043153754283325574,0.01187207821993852,-0.04377309248607508,007310
28,Muhak,Agriculture_&_Food,2017,Q3,-0.01890044414975023,0.07101780899456467,-0.01973965060560401,033920
28,Farmsco,Agriculture_&_Food,2017,Q3,-0.015257109886980924,-0.012533351365335621,-0.02278588280535776,036580
28,Dongwon_F&B,Agriculture_&_Food,2017,Q3,-0.02803072194948708,-0.013229767335171339,-0.03806645234924,049770
28,Samyang_Foods,Agriculture_&_Food,2017,Q3,-0.01068385042418507,0.002546255708110623,-0.09379142596533896,145990
