,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
0,Orion_Corp,Agriculture_&_Food,2024,Q3,0.0009453792454753307,-0.003328223742850245,-0.009468502395714395,001800
0,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q3,0.015483866867247675,0.0647405051450548,0.03314283757212089,003920
0,Nongshim,Agriculture_&_Food,2024,Q3,-0.01223123150497285,-1.4156469687842432,-0.008694587413839994,004370
0,Binggrae,Agriculture_&_Food,2024,Q3,-0.05943182809302239,0.07005627763353373,-0.7356300022509192,005180
0,Hyundai_Green_Food,Agriculture_&_Food,2024,Q3,0.023412484355862517,0.094421526820062,0.0023079607644305167,005440
0,SPC_Samlip,Agriculture_&_Food,2024,Q3,-0.023672320683135073,0.046284003700138854,-0.024647845358544362,005610
0,Crown_Confectionery,Agriculture_&_Food,2024,Q3,0.0025181912297765896,-0.014296401444082285,0.003933086332755575,005740
0,Ottogi,Agriculture_&_Food,2024,Q3,-0.014944421648222184,0.02640373454737477,-0.015388526571929795,007310
0,Muhak,Agriculture_&_Food,2024,Q3,-0.0048010856613247554,0.7223961603960414,-0.0048639523775722004,033920
0,Farmsco,Agriculture_&_Food,2024,Q3,-0.11811329707111606,-0.21494601259600277,-0.17332951679709452,036580
0,Dongwon_F&B,Agriculture_&_Food,2024,Q3,-0.032510944057513536,0.4407849796925294,-0.7928444950552618,049770
0,Samyang_Foods,Agriculture_&_Food,2024,Q3,-0.026279218563327156,-0.008560000009077084,-0.04810138999087621,145990
