,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
26,Orion_Corp,Agriculture_&_Food,2018,Q1,0.005433963134464093,-0.9084235137684953,0.9926994593784183,001800
26,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q1,0.0010421763271928342,-0.19007623406988983,0.001022363290348327,003920
26,Nongshim,Agriculture_&_Food,2018,Q1,-0.002706275996884555,0.0037552667810434315,-0.0029484114677724715,004370
26,Binggrae,Agriculture_&_Food,2018,Q1,0.01841170128954528,-0.22389707911038847,0.834798981741074,005180
26,Hyundai_Green_Food,Agriculture_&_Food,2018,Q1,0.012399815123429359,0.005300282775021037,-0.023161907917499613,005440
26,SPC_Samlip,Agriculture_&_Food,2018,Q1,0.01214791502611634,-0.026533447071428462,0.0124890728327125,005610
26,Crown_Confectionery,Agriculture_&_Food,2018,Q1,-0.006364918619427895,0.05680887320027306,0.5908426610772713,005740
26,Ottogi,Agriculture_&_Food,2018,Q1,-0.010129174324849943,0.0264025335522432,-0.010247972724588772,007310
26,Muhak,Agriculture_&_Food,2018,Q1,0.013432787965489634,0.2327120375101568,0.014009205905664346,033920
26,Farmsco,Agriculture_&_Food,2018,Q1,-0.01203167703746355,-0.007630060255647386,-0.017554350230362337,036580
26,Dongwon_F&B,Agriculture_&_Food,2018,Q1,-0.0032732085891471474,-0.4006153138559445,0.6308567297746004,049770
26,Samyang_Foods,Agriculture_&_Food,2018,Q1,-0.007655993587077248,-0.003861477383025669,-0.059441893814111024,145990
