,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,주주 수변화율,특정 증권 등 소유 비율변화율,1인평균급여변화율,Label,Code
3,Orion_Corp,Agriculture_&_Food,2023,Q4,-0.00019867870248235775,0.02001967470144128,-0.05463193572173286,0.00851523584716829,-0.0004928422253624998,0.08069442329002781,-0.11537648228676578,-0.1721412123385202,0.0,-0.621085915889102,-0.15291834786415823,001800
3,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q4,0.054368230412414675,0.0106061253295201,0.05361429870544143,0.038041953078653434,0.003267893146597034,-0.09338576647435151,-0.435900118439031,-0.601279176112766,0.017979305670646095,-0.4175312121815511,0.1709226970894172,003920
3,Nongshim,Agriculture_&_Food,2023,Q4,0.004296824733881488,-0.03508024541271171,0.005425778973070616,0.0008444025749286821,0.009474695641474407,0.22380246365383405,-0.39732580531084305,-0.10550694835703966,0.4654398563734291,-0.14294322204120524,-0.244630825736197,004370
3,Binggrae,Agriculture_&_Food,2023,Q4,0.013369892076394718,-0.07196536218421401,0.11521842909636626,0.29474040049370376,-0.08558049865230855,0.20999055591201393,-0.603969617731053,-0.34528659632949465,0.0,-0.08049823503406728,-0.12938128185890638,005180
3,Hyundai_Green_Food,Agriculture_&_Food,2023,Q4,-0.018095509451943492,0.10097968080398179,-0.0020509982679428607,-0.024455789271199846,-0.008763574900928717,-0.016496192633558143,-0.5636644758199862,0.15676045719417075,0.41659238525539,-0.6746437202888265,-0.03592170752579507,005440
3,SPC_Samlip,Agriculture_&_Food,2023,Q4,-0.02010588898133725,0.06064697525765206,-0.02101707966464139,-0.08072585387987097,0.02715666246943793,0.0021413292648333193,-0.15596143708489318,-0.11834879057539305,0.0,-0.13715194073829529,-0.15685219068200257,005610
3,Crown_Confectionery,Agriculture_&_Food,2023,Q4,-0.03311224109209143,0.00858817726550909,-0.05327512559802727,0.09355987823774736,-0.030330891890901768,-0.05342509973931412,-0.3790573611748278,-0.16794733625602265,0.0,-0.16268050595235772,-0.08488925914821395,005740
3,Ottogi,Agriculture_&_Food,2023,Q4,-0.005759543174513215,0.13964518509037072,-0.0058972869698616925,0.0851712075358162,-0.009220213108840802,-0.033781572228582406,-0.09998152749448597,-0.3067967745026956,0.0,0.0468238116319909,-0.0046956445195531216,007310
3,Muhak,Agriculture_&_Food,2023,Q4,-0.024798362140626917,-3.046588426785809,-0.025043760559536832,0.019894903598308922,0.032108381075548253,0.043374886553684454,-0.4159234816491135,-0.3893105311134293,0.41177214801668893,-0.27379976527958316,-0.16099545383847944,033920
3,Farmsco,Agriculture_&_Food,2023,Q4,-0.03155135396002717,0.1680919326840572,-0.06560523391657114,-0.0008028332665566129,0.026720460198095375,-0.22191460051675477,-0.2268743696279356,-0.19922138694314961,0.0,-0.10999920786153639,-0.0729854045801768,036580
3,Dongwon_F&B,Agriculture_&_Food,2023,Q4,-0.006945214210746231,0.1832419967703932,-0.15662719095975497,0.23316212257571345,0.040146618924621125,0.13313234784005276,-1.5890829761331275,-0.17655910553682852,-0.0,-0.19099921640154882,-0.056527923591803364,049770
3,Samyang_Foods,Agriculture_&_Food,2023,Q4,-0.033982372268026584,-0.0175965483728584,-0.03653685335085122,-0.019895546952315657,-0.031102655523891132,0.07935737240605341,-0.08004714545514369,-0.2498457490256616,0.0,0.0016393544602413268,-0.10516351570565635,145990
