,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
17,Orion_Corp,Agriculture_&_Food,2020,Q2,-0.0003002018167896914,-0.021003750506474628,-0.04545643577955438,001800
17,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q2,0.011280119047826775,0.0028507803170039203,0.011066878427484994,003920
17,Nongshim,Agriculture_&_Food,2020,Q2,-0.010366475769923778,0.012073510854176406,-0.010727759668617054,004370
17,Binggrae,Agriculture_&_Food,2020,Q2,-0.04692021630042165,-0.11038464035270135,-3.4036851365432383,005180
17,Hyundai_Green_Food,Agriculture_&_Food,2020,Q2,-0.008390740150816978,-0.04727384043546112,-0.011936416749589451,005440
17,SPC_Samlip,Agriculture_&_Food,2020,Q2,0.0680132831024628,0.008602855930692321,0.07236352181272265,005610
17,Crown_Confectionery,Agriculture_&_Food,2020,Q2,0.006995396059876757,-0.02620721683248628,0.0016227767530949677,005740
17,Ottogi,Agriculture_&_Food,2020,Q2,-0.026537461023356634,-0.13557851845787283,-0.027195091789897985,007310
17,Muhak,Agriculture_&_Food,2020,Q2,-0.06342038831953056,0.003249052767874794,-0.07187908813170751,033920
17,Farmsco,Agriculture_&_Food,2020,Q2,-0.0382756668318005,-0.14533645244628768,-0.04242327140684088,036580
17,Dongwon_F&B,Agriculture_&_Food,2020,Q2,-0.011304811993309682,-0.1306989427157883,-0.30252353085451444,049770
17,Samyang_Foods,Agriculture_&_Food,2020,Q2,-0.0158731822799818,-0.008364995101802997,-0.034257788637751974,145990
