,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
6,Orion_Corp,Agriculture_&_Food,2023,Q1,0.014783462706485895,-0.0010007809600640627,0.9434818744753767,001800
6,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q1,0.020603316445803932,0.04660049068842098,0.020135511567352493,003920
6,Nongshim,Agriculture_&_Food,2023,Q1,-0.005246855166587849,-0.03725236168168733,-0.004848800790240748,004370
6,Binggrae,Agriculture_&_Food,2023,Q1,0.0060820203637702575,-0.10198853604259184,0.684108825672193,005180
6,Hyundai_Green_Food,Agriculture_&_Food,2023,Q1,0.34908123848784867,-0.08340199547520766,-0.08232048479078702,005440
6,SPC_Samlip,Agriculture_&_Food,2023,Q1,0.01595958594269742,0.043494649682208064,0.017071973014454178,005610
6,Crown_Confectionery,Agriculture_&_Food,2023,Q1,-0.009349341369684572,-0.01718027637432651,-0.014983219970667205,005740
6,Ottogi,Agriculture_&_Food,2023,Q1,-0.0026291091431029923,-0.46372565172141456,-0.0027944531610006873,007310
6,Muhak,Agriculture_&_Food,2023,Q1,-0.06712706396831103,-0.015051081882784034,-0.06803526368054835,033920
6,Farmsco,Agriculture_&_Food,2023,Q1,0.014976286911765113,-0.1306088940830068,0.022947933662324838,036580
6,Dongwon_F&B,Agriculture_&_Food,2023,Q1,-0.02187812071620998,-0.022545402574490003,0.609214544333887,049770
6,Samyang_Foods,Agriculture_&_Food,2023,Q1,-0.03911983842855893,0.2104685644748734,-0.07677670051520757,145990
