,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
29,Orion_Corp,Agriculture_&_Food,2017,Q2,1.2931706250082364,-47.92166337625026,-3.6149592305155203,001800
29,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q2,-0.003351428038886217,0.09662522282409203,-0.003240749186000036,003920
29,Nongshim,Agriculture_&_Food,2017,Q2,-0.009380309921189545,0.11474294815587871,-0.009831763806827043,004370
29,Binggrae,Agriculture_&_Food,2017,Q2,-0.002549692879849408,0.17043401869136499,-0.37999964719396795,005180
29,Hyundai_Green_Food,Agriculture_&_Food,2017,Q2,-0.028659745733488506,0.036577105062885584,-0.020599854500151782,005440
29,SPC_Samlip,Agriculture_&_Food,2017,Q2,-0.056580540885529995,0.09351265187611224,-0.10340468706494432,005610
29,Crown_Confectionery,Agriculture_&_Food,2017,Q2,0.00469905544464444,-0.007827908401027095,0.00031474532683695156,005740
29,Ottogi,Agriculture_&_Food,2017,Q2,-0.03267763773185561,0.0029427882710244546,-0.033061465451725836,007310
29,Muhak,Agriculture_&_Food,2017,Q2,-0.03175050657416101,-0.6751545243960819,-0.03282397069739895,033920
29,Farmsco,Agriculture_&_Food,2017,Q2,-0.01194001438177894,-0.02092472693364189,-0.018411618773277683,036580
29,Dongwon_F&B,Agriculture_&_Food,2017,Q2,-0.002030463672553884,-2.5994713392921813,-0.1546086749274178,049770
29,Samyang_Foods,Agriculture_&_Food,2017,Q2,-0.009355014615403778,-0.005245672990340067,-0.050134419760023974,145990
