,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
14,Orion_Corp,Agriculture_&_Food,2021,Q1,0.00734864241045452,-0.025645294177804923,0.17144698001206238,001800
14,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q1,0.010517469736314511,0.02134883209970595,0.010311117061419073,003920
14,Nongshim,Agriculture_&_Food,2021,Q1,0.002674479351832182,0.003652539005622457,0.0026145880376763353,004370
14,Binggrae,Agriculture_&_Food,2021,Q1,0.013356075448224258,-0.09785690971745198,0.8387682230337139,005180
14,Hyundai_Green_Food,Agriculture_&_Food,2021,Q1,-0.07423168875810027,-0.19257846043024163,-0.05113421693232012,005440
14,SPC_Samlip,Agriculture_&_Food,2021,Q1,-0.003388878591936484,0.01855564649815089,-0.0035235836746017046,005610
14,Crown_Confectionery,Agriculture_&_Food,2021,Q1,-0.009614555782141654,-0.0037729178822523135,-0.014968991811266985,005740
14,Ottogi,Agriculture_&_Food,2021,Q1,-0.004487570008218089,-0.1863370080731146,-0.004934930675029925,007310
14,Muhak,Agriculture_&_Food,2021,Q1,0.017072125335058308,0.7253015050422221,0.01730222639915846,033920
14,Farmsco,Agriculture_&_Food,2021,Q1,-0.0393788473012151,-0.08421725590664098,-0.05651625344003741,036580
14,Dongwon_F&B,Agriculture_&_Food,2021,Q1,-0.016228943544642993,-0.0001781130810678544,0.5600527866922826,049770
14,Samyang_Foods,Agriculture_&_Food,2021,Q1,-0.034286027257209195,0.2179140942144392,-0.07612192320540334,145990
