,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
31,Orion_Corp,Agriculture_&_Food,2016,Q4,-0.06363068434894026,0.4638347754422316,-0.06025186098059532,001800
31,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q4,-0.017232223001516722,0.46402645200403103,-0.016849454203505587,003920
31,Nongshim,Agriculture_&_Food,2016,Q4,-0.0060661360339018255,-0.07707789021412692,-0.00679003193964367,004370
31,Binggrae,Agriculture_&_Food,2016,Q4,0.004381350905932058,0.24502383810942419,0.04987560642954347,005180
31,Hyundai_Green_Food,Agriculture_&_Food,2016,Q4,0.004397573980799874,0.12395447889594624,-0.012035061835610428,005440
31,SPC_Samlip,Agriculture_&_Food,2016,Q4,-0.020488702147476667,-0.3831040190636912,-0.056744395390283975,005610
31,Crown_Confectionery,Agriculture_&_Food,2016,Q4,-0.0067414913954599864,-0.37611440504625593,-0.007126814913351653,005740
31,Ottogi,Agriculture_&_Food,2016,Q4,-0.024052659967940038,0.1612840242451382,-0.024330755579805352,007310
31,Muhak,Agriculture_&_Food,2016,Q4,-0.02348317946761269,0.5973862999826256,-0.014050751330804356,033920
31,Farmsco,Agriculture_&_Food,2016,Q4,0.022748098959007645,0.4487709583962175,0.026788754910775814,036580
31,Dongwon_F&B,Agriculture_&_Food,2016,Q4,0.007289306214766089,0.7126518614176984,-0.2152792091830371,049770
31,Samyang_Foods,Agriculture_&_Food,2016,Q4,0.006536482593962556,0.11484695380293175,0.13929626479500956,145990
