,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
1,Orion_Corp,Agriculture_&_Food,2024,Q2,-0.00017266688949968412,1.2205710953727689e-05,0.0822039270545174,001800
1,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q2,0.021851309348612125,0.014453368594926519,0.019939844469459622,003920
1,Nongshim,Agriculture_&_Food,2024,Q2,-0.011486982893819775,-0.30199846808694164,-0.011775325988728547,004370
1,Binggrae,Agriculture_&_Food,2024,Q2,-0.04789409378088316,0.13710285333258743,-1.188174274963242,005180
1,Hyundai_Green_Food,Agriculture_&_Food,2024,Q2,-0.03248592428032171,-0.07264498646630013,-0.004784546178857152,005440
1,SPC_Samlip,Agriculture_&_Food,2024,Q2,-0.11633563873725827,-0.4474717544309579,-0.1221050543554496,005610
1,Crown_Confectionery,Agriculture_&_Food,2024,Q2,0.002100412888036529,0.020565296325791627,0.0032769239754928403,005740
1,Ottogi,Agriculture_&_Food,2024,Q2,-0.014038788911270084,0.3089377603735759,-0.014554249873378833,007310
1,Muhak,Agriculture_&_Food,2024,Q2,-0.023195903344505497,0.2987218507758467,-0.02353344491693421,033920
1,Farmsco,Agriculture_&_Food,2024,Q2,0.010901750482782413,-0.14977126346611702,0.0159170379132223,036580
1,Dongwon_F&B,Agriculture_&_Food,2024,Q2,-0.011694286229297912,0.01780156230399621,-0.2760204640305106,049770
1,Samyang_Foods,Agriculture_&_Food,2024,Q2,-0.038451723489489886,-0.020642458309470868,-0.06121541327657165,145990
