,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
27,Orion_Corp,Agriculture_&_Food,2017,Q4,-2.337575327179428,0.9829185932862967,-0.0017108290075638077,001800
27,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q4,-0.0008264127413166733,0.18084116939856332,-0.0009463002730525361,003920
27,Nongshim,Agriculture_&_Food,2017,Q4,-0.0062015034877642705,0.04251798088753578,-0.006615244155272704,004370
27,Binggrae,Agriculture_&_Food,2017,Q4,0.005056071239829096,0.29628455634469064,-0.2843639779369027,005180
27,Hyundai_Green_Food,Agriculture_&_Food,2017,Q4,-0.07092939354119476,-0.2987261364360334,-0.07282065976532337,005440
27,SPC_Samlip,Agriculture_&_Food,2017,Q4,-0.05139114824842106,-0.28827825767032067,-0.052911470361692636,005610
27,Crown_Confectionery,Agriculture_&_Food,2017,Q4,-0.41747077332537597,-0.7970204267977035,-0.002626254056954158,005740
27,Ottogi,Agriculture_&_Food,2017,Q4,-0.017958673253329005,0.5829216652642478,-0.018173126400485184,007310
27,Muhak,Agriculture_&_Food,2017,Q4,0.0032968517228390004,0.37851035013047707,0.01094649998189734,033920
27,Farmsco,Agriculture_&_Food,2017,Q4,-0.017275650441213486,0.09725661479433767,-0.03362964367511645,036580
27,Dongwon_F&B,Agriculture_&_Food,2017,Q4,-0.0018989811871468198,-0.16725773787624587,0.028440333998643652,049770
27,Samyang_Foods,Agriculture_&_Food,2017,Q4,0.0009302553999672725,-0.09058843311245113,0.038538087772551854,145990
