,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
16,Orion_Corp,Agriculture_&_Food,2020,Q3,-0.0005169919044392124,-0.004958899181755294,-0.07492009562557977,001800
16,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q3,0.010901289020479377,0.0045171715909141374,0.010692903669605625,003920
16,Nongshim,Agriculture_&_Food,2020,Q3,-0.009673643041653746,0.0536194603866158,-0.010039833237831308,004370
16,Binggrae,Agriculture_&_Food,2020,Q3,-0.030822636367994427,-0.05074869379909086,-0.5208066782410921,005180
16,Hyundai_Green_Food,Agriculture_&_Food,2020,Q3,-0.050010344026690134,-0.11589402486510347,-0.013676680334292923,005440
16,SPC_Samlip,Agriculture_&_Food,2020,Q3,0.0013030675543966863,0.022449221303153744,0.00148361074636294,005610
16,Crown_Confectionery,Agriculture_&_Food,2020,Q3,0.0006297319682431191,0.0006513183949613532,0.000853722701841364,005740
16,Ottogi,Agriculture_&_Food,2020,Q3,-0.06672881454646973,-0.31974752116063976,-0.043840336295208227,007310
16,Muhak,Agriculture_&_Food,2020,Q3,-0.020439082809459386,-0.024708665962344334,-0.020946738472497062,033920
16,Farmsco,Agriculture_&_Food,2020,Q3,-0.02561763395907879,0.012191508550195684,-0.037718151667225586,036580
16,Dongwon_F&B,Agriculture_&_Food,2020,Q3,-0.04173373058642649,-0.18731777997062626,-0.9105155183854894,049770
16,Samyang_Foods,Agriculture_&_Food,2020,Q3,-0.011383710992214136,-0.005269471690743988,-0.055902851607720905,145990
