,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
34,Orion_Corp,Agriculture_&_Food,2016,Q1,0.03491479220056504,0.15696619219238073,0.0486670575465713,001800
34,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q1,-0.0030089607575027877,-0.08778523140518835,-0.0030094677168606143,003920
34,Nongshim,Agriculture_&_Food,2016,Q1,-0.07407854578981166,-0.0472818448848622,-0.07763551765089205,004370
34,Binggrae,Agriculture_&_Food,2016,Q1,0.01822302719825586,-0.09994805581988464,0.8195465855092996,005180
34,Hyundai_Green_Food,Agriculture_&_Food,2016,Q1,-0.035685553969228456,-0.08448443792012084,-0.03013673746034895,005440
34,SPC_Samlip,Agriculture_&_Food,2016,Q1,0.009959274764067438,-0.06026523736485334,0.013710955167176131,005610
34,Crown_Confectionery,Agriculture_&_Food,2016,Q1,-0.0069654348173344705,-0.01793515323212791,-0.007345332191925902,005740
34,Ottogi,Agriculture_&_Food,2016,Q1,-0.023785400111086874,-0.03997772476243289,-0.024285956279546328,007310
34,Muhak,Agriculture_&_Food,2016,Q1,0.00022674475052208987,-0.0,0.0009394126337783915,033920
34,Farmsco,Agriculture_&_Food,2016,Q1,-0.04483409560502394,0.06360324355930347,-0.07390775549282314,036580
34,Dongwon_F&B,Agriculture_&_Food,2016,Q1,-0.012412069202469622,-0.02787103277774916,-0.5163404098674906,049770
34,Samyang_Foods,Agriculture_&_Food,2016,Q1,-0.6479826241222943,-0.18074352957970152,-0.7909758767147734,145990
