,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
30,Orion_Corp,Agriculture_&_Food,2017,Q1,3.0845097405311144,0.9902833315029703,0.028670908285533314,001800
30,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q1,0.0019729106598376234,-0.18529252169933308,0.0019159904912333658,003920
30,Nongshim,Agriculture_&_Food,2017,Q1,-0.002056067008183504,0.10770439323956194,-0.002297146008824358,004370
30,Binggrae,Agriculture_&_Food,2017,Q1,0.00908049522112897,-0.14385239945008887,0.8245763136197568,005180
30,Hyundai_Green_Food,Agriculture_&_Food,2017,Q1,-0.0048530247620064415,-0.055424811585522704,-0.02567450225338752,005440
30,SPC_Samlip,Agriculture_&_Food,2017,Q1,0.17536333449957153,-0.5690826829815958,0.008517521394280636,005610
30,Crown_Confectionery,Agriculture_&_Food,2017,Q1,0.31925169882663085,0.9264272337807056,-0.5757317890164644,005740
30,Ottogi,Agriculture_&_Food,2017,Q1,-0.013654342030309019,0.004475051490495874,-0.01418579337744763,007310
30,Muhak,Agriculture_&_Food,2017,Q1,-0.043742232577432816,-9.925745431634468,-0.045352498684610554,033920
30,Farmsco,Agriculture_&_Food,2017,Q1,-0.02136421800092947,-0.00362561071325862,-0.05679297815568707,036580
30,Dongwon_F&B,Agriculture_&_Food,2017,Q1,-0.01609500944569442,-0.11012552496854333,0.05477849267206991,049770
30,Samyang_Foods,Agriculture_&_Food,2017,Q1,0.00580075517096712,-1.2266902153510117,0.03759902161421369,145990
