,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
13,Orion_Corp,Agriculture_&_Food,2021,Q2,-0.00020678414247088384,-0.015417692572460062,-0.018303062223848032,001800
13,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q2,0.019756586221216565,-0.0029630329431502567,0.0193649236739597,003920
13,Nongshim,Agriculture_&_Food,2021,Q2,-0.005741112004963966,0.008412995203829099,-0.00613121972477626,004370
13,Binggrae,Agriculture_&_Food,2021,Q2,-0.022687103955693955,-0.054670274970978205,-1.6837614231724887,005180
13,Hyundai_Green_Food,Agriculture_&_Food,2021,Q2,-0.013097874253194197,0.10675854666564943,-0.015695295856563707,005440
13,SPC_Samlip,Agriculture_&_Food,2021,Q2,-0.03248329014398066,-0.10294537469370124,-0.03453077365826562,005610
13,Crown_Confectionery,Agriculture_&_Food,2021,Q2,0.0004219804585999798,0.019299817384287654,0.0006538750505148405,005740
13,Ottogi,Agriculture_&_Food,2021,Q2,-0.014906855878275893,-0.1744588094347721,-0.015428427618621843,007310
13,Muhak,Agriculture_&_Food,2021,Q2,-0.018230597521449177,-1.1001419264906245,-0.018392370832253535,033920
13,Farmsco,Agriculture_&_Food,2021,Q2,-0.029080151696030176,-0.01809128781019753,-0.041058655494678575,036580
13,Dongwon_F&B,Agriculture_&_Food,2021,Q2,-0.014134131409135664,0.08105666139459355,-0.35611640263394406,049770
13,Samyang_Foods,Agriculture_&_Food,2021,Q2,-0.03374784872688763,-0.021674187461683037,-0.05331978262163739,145990
