,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
25,Orion_Corp,Agriculture_&_Food,2018,Q2,-0.003552862552165026,-0.035240385842717714,-0.40838072667411685,001800
25,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q2,-0.00207268739370714,-0.13353870131867907,-0.002033537102949845,003920
25,Nongshim,Agriculture_&_Food,2018,Q2,-0.004626646883394425,0.01691487655903301,-0.004664006226601902,004370
25,Binggrae,Agriculture_&_Food,2018,Q2,-0.03662618865832923,-0.0019262102652743973,-3.5187877351926202,005180
25,Hyundai_Green_Food,Agriculture_&_Food,2018,Q2,-0.036808818928044884,-0.15677150478031687,-0.013899586308936174,005440
25,SPC_Samlip,Agriculture_&_Food,2018,Q2,-0.031886654492153,0.2986102868308189,-0.03279383505944855,005610
25,Crown_Confectionery,Agriculture_&_Food,2018,Q2,0.000935517701830535,0.06270296467573278,0.0014760382492319257,005740
25,Ottogi,Agriculture_&_Food,2018,Q2,-0.025984204369873476,0.03362167386088888,-0.026285864546393256,007310
25,Muhak,Agriculture_&_Food,2018,Q2,-0.009005064846438149,-0.22697238910841833,-0.009461175893714646,033920
25,Farmsco,Agriculture_&_Food,2018,Q2,-0.0054422647624357,-0.5527266958537549,-0.007897229335820821,036580
25,Dongwon_F&B,Agriculture_&_Food,2018,Q2,-0.005002686443849713,-0.000727774913272583,-0.2303187421120687,049770
25,Samyang_Foods,Agriculture_&_Food,2018,Q2,-0.015749139510470744,0.0005899087212245524,-0.09931667594502835,145990
