,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
2,Orion_Corp,Agriculture_&_Food,2024,Q1,0.014484603328560941,0.00921173292604116,-12.858860906702889,001800
2,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q1,0.00837334357319841,0.013194016464505354,0.008250651204264714,003920
2,Nongshim,Agriculture_&_Food,2024,Q1,-0.004565503679954341,-0.04346354167030397,-0.004628581425496048,004370
2,Binggrae,Agriculture_&_Food,2024,Q1,0.0018150858934200542,-0.21896577675845408,0.6367621316089003,005180
2,Hyundai_Green_Food,Agriculture_&_Food,2024,Q1,-0.012786866577686906,-0.04212032724339165,0.001624161929779433,005440
2,SPC_Samlip,Agriculture_&_Food,2024,Q1,0.01642558140134831,0.05896422380404287,0.017337920060118917,005610
2,Crown_Confectionery,Agriculture_&_Food,2024,Q1,-0.00930381904021571,-0.017397446816761475,-0.014585971778762197,005740
2,Ottogi,Agriculture_&_Food,2024,Q1,-0.00888977482957487,0.17640659161086714,-0.009262477206215314,007310
2,Muhak,Agriculture_&_Food,2024,Q1,-0.018714030255523095,-0.8384811425237821,-0.01896808860610233,033920
2,Farmsco,Agriculture_&_Food,2024,Q1,0.011519737188351198,0.04270861766256917,0.016730660221247584,036580
2,Dongwon_F&B,Agriculture_&_Food,2024,Q1,-0.02223702918685233,0.022134779183868636,0.5571414093272926,049770
2,Samyang_Foods,Agriculture_&_Food,2024,Q1,-0.04494319144233194,0.18388158323508497,-0.06444082847711452,145990
