,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
5,Orion_Corp,Agriculture_&_Food,2023,Q2,0.0014327660363950834,-0.01923993166240967,0.03585836004098364,001800
5,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q2,-0.0013933423704677317,-0.05106960747199696,0.008140505369485407,003920
5,Nongshim,Agriculture_&_Food,2023,Q2,-0.013904430138212742,-0.018927798509446925,-0.014291257321718653,004370
5,Binggrae,Agriculture_&_Food,2023,Q2,-0.04681095773134203,-0.11691353104137381,-2.418457892941483,005180
5,Hyundai_Green_Food,Agriculture_&_Food,2023,Q2,-0.0011831980721119795,0.03059143744037507,0.001064364442186827,005440
5,SPC_Samlip,Agriculture_&_Food,2023,Q2,-0.03683904975743979,0.19224812082845932,-0.0387372767239087,005610
5,Crown_Confectionery,Agriculture_&_Food,2023,Q2,0.001853291216608377,0.0035425242510829236,0.0029528696175397107,005740
5,Ottogi,Agriculture_&_Food,2023,Q2,-0.017595895463832445,-0.11772234820860428,-0.018369428902298646,007310
5,Muhak,Agriculture_&_Food,2023,Q2,-0.019898638531526736,-0.2977732532513855,-0.020346440727549098,033920
5,Farmsco,Agriculture_&_Food,2023,Q2,-0.04476004133943445,-0.4076422921565046,-0.06943971443289265,036580
5,Dongwon_F&B,Agriculture_&_Food,2023,Q2,-0.007730013864785112,0.27793277654116333,-0.18208505626675064,049770
5,Samyang_Foods,Agriculture_&_Food,2023,Q2,-0.003149009523449431,0.007352927422809241,-0.052751456254220175,145990
