접수번호,법인구분,고유번호,회사명,증자일자,증자방식,증자주식종류,증자주식수,주식액면가액,발행금액,결제일시,연도,분기
20160330000651,Y,00134510,SJG세종,-,-,-,-,-,-,2015-12-31,2015,Q4
20170331002380,Y,00134510,SJG세종,-,-,-,-,-,-,2016-12-31,2016,Q4
20180330003203,Y,00134510,SJG세종,-,-,-,-,-,-,2017-12-31,2017,Q4
20190329003628,Y,00134510,SJG세종,2018.12.03,전환권행사,보통주,"86,049",500,"5,600",2018-12-31,2018,Q4
20190329003628,Y,00134510,SJG세종,2018.12.19,전환권행사,보통주,"180,000",500,"5,600",2018-12-31,2018,Q4
20190329003628,Y,00134510,SJG세종,2018.12.21,전환권행사,보통주,"15,000",500,"5,600",2018-12-31,2018,Q4
20190329003628,Y,00134510,SJG세종,2018.12.28,전환권행사,보통주,"117,000",500,"5,600",2018-12-31,2018,Q4
20200330003652,Y,00134510,SJG세종,2019.01.02,전환권행사,보통주,"53,571",500,"5,600",2019-12-31,2019,Q4
20200330003652,Y,00134510,SJG세종,2019.02.19,전환권행사,보통주,"71,428",500,"5,600",2019-12-31,2019,Q4
20200330003652,Y,00134510,SJG세종,2019.02.25,전환권행사,보통주,"89,285",500,"5,600",2019-12-31,2019,Q4
20200330003652,Y,00134510,SJG세종,2019.01.03,전환권행사,보통주,"1,077,139",500,"5,600",2019-12-31,2019,Q4
20200330003652,Y,00134510,SJG세종,2019.01.04,전환권행사,보통주,"81,951",500,"5,600",2019-12-31,2019,Q4
20200330003652,Y,00134510,SJG세종,2019.01.07,전환권행사,보통주,"7,142",500,"5,600",2019-12-31,2019,Q4
20200330003652,Y,00134510,SJG세종,2019.01.08,전환권행사,보통주,"132,142",500,"5,600",2019-12-31,2019,Q4
20200330003652,Y,00134510,SJG세종,2019.01.11,전환권행사,보통주,"125,000",500,"5,600",2019-12-31,2019,Q4
20200330003652,Y,00134510,SJG세종,2019.01.23,전환권행사,보통주,"142,847",500,"5,600",2019-12-31,2019,Q4
20200330003652,Y,00134510,SJG세종,2019.01.24,전환권행사,보통주,"178,571",500,"5,600",2019-12-31,2019,Q4
20200330003652,Y,00134510,SJG세종,2019.01.31,전환권행사,보통주,"142,857",500,"5,600",2019-12-31,2019,Q4
20210319001017,Y,00134510,SJG세종,2020.05.21,전환권행사,보통주,"55,865",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.09.01,전환권행사,보통주,"130,353",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.09.07,전환권행사,보통주,"36,312",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.09.11,전환권행사,보통주,"55,865",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.09.14,전환권행사,보통주,"280,260",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.10.28,전환권행사,보통주,"1,388,546",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.07.13,전환권행사,보통주,"55,865",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.07.14,전환권행사,보통주,"628,488",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.07.15,전환권행사,보통주,"1,741,145",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.07.24,전환권행사,보통주,"363,128",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.08.13,전환권행사,보통주,"186,219",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.08.14,전환권행사,보통주,"93,109",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.08.18,전환권행사,보통주,"65,176",500,"5,370",2020-12-31,2020,Q4
20210319001017,Y,00134510,SJG세종,2020.08.20,전환권행사,보통주,"130,353",500,"5,370",2020-12-31,2020,Q4
20220324000888,Y,00134510,SJG세종,2021.01.04,전환권행사,보통주,"55,865",500,"5,370",2021-12-31,2021,Q4
20230726000502,Y,00134510,SJG세종,-,-,-,-,-,-,2022-12-31,2022,Q4
20240318000878,Y,00134510,SJG세종,-,-,-,-,-,-,2023-12-31,2023,Q4
20250317000672,Y,00134510,SJG세종,-,-,-,-,-,-,2024-12-31,2024,Q4
