year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3570,S&T중공업,산업재,,,,
2021,Q1,1,2,3570,S&T중공업,산업재,,,,
2021,Q1,1,3,3570,S&T중공업,산업재,,,,
2021,Q1,1,4,3570,S&T중공업,산업재,,,,
2021,Q1,2,1,3570,S&T중공업,산업재,,,,
2021,Q1,2,2,3570,S&T중공업,산업재,,,,
2021,Q1,2,3,3570,S&T중공업,산업재,,,,
2021,Q1,2,4,3570,S&T중공업,산업재,,,,
2021,Q1,3,1,3570,S&T중공업,산업재,,,,
2021,Q1,3,2,3570,S&T중공업,산업재,2021-03-11,중립,"뉴스 기사에서는 S&T중공업의 마진율에 대한 반복적인 언급이 있으나, 구체적인 긍정적 또는 부정적 정보는 제공되지 않았습니다. 경제 영상에서는 S&T중공업이 방산 관련 문제 해결을 위해 투자하고 있다는 정보가 있지만, 이 역시 주가에 미치는 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 주가에 대한 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q1,3,3,3570,S&T중공업,산업재,,,,
2021,Q1,3,4,3570,S&T중공업,산업재,,,,
2021,Q2,4,1,3570,S&T중공업,산업재,,,,
2021,Q2,4,2,3570,S&T중공업,산업재,,,,
2021,Q2,4,3,3570,S&T중공업,산업재,,,,
2021,Q2,4,4,3570,S&T중공업,산업재,,,,
2021,Q2,5,1,3570,S&T중공업,산업재,,,,
2021,Q2,5,2,3570,S&T중공업,산업재,,,,
2021,Q2,5,3,3570,S&T중공업,산업재,,,,
2021,Q2,5,4,3570,S&T중공업,산업재,,,,
2021,Q2,6,1,3570,S&T중공업,산업재,,,,
2021,Q2,6,2,3570,S&T중공업,산업재,,,,
2021,Q2,6,3,3570,S&T중공업,산업재,,,,
2021,Q2,6,4,3570,S&T중공업,산업재,,,,
2021,Q3,7,1,3570,S&T중공업,산업재,,,,
2021,Q3,7,2,3570,S&T중공업,산업재,,,,
2021,Q3,7,3,3570,S&T중공업,산업재,,,,
2021,Q3,7,4,3570,S&T중공업,산업재,,,,
2021,Q3,8,1,3570,S&T중공업,산업재,,,,
2021,Q3,8,2,3570,S&T중공업,산업재,,,,
2021,Q3,8,3,3570,S&T중공업,산업재,,,,
2021,Q3,8,4,3570,S&T중공업,산업재,,,,
2021,Q3,9,1,3570,S&T중공업,산업재,,,,
2021,Q3,9,2,3570,S&T중공업,산업재,,,,
2021,Q3,9,3,3570,S&T중공업,산업재,,,,
2021,Q3,9,4,3570,S&T중공업,산업재,,,,
2021,Q4,10,1,3570,S&T중공업,산업재,,,,
2021,Q4,10,2,3570,S&T중공업,산업재,,,,
2021,Q4,10,3,3570,S&T중공업,산업재,,,,
2021,Q4,10,4,3570,S&T중공업,산업재,,,,
2021,Q4,11,1,3570,S&T중공업,산업재,,,,
2021,Q4,11,2,3570,S&T중공업,산업재,,,,
2021,Q4,11,3,3570,S&T중공업,산업재,,,,
2021,Q4,11,4,3570,S&T중공업,산업재,,,,
2021,Q4,12,1,3570,S&T중공업,산업재,,,,
2021,Q4,12,2,3570,S&T중공업,산업재,,,,
2021,Q4,12,3,3570,S&T중공업,산업재,,,,
2021,Q4,12,4,3570,S&T중공업,산업재,,,,
2022,Q1,1,1,3570,S&T중공업,산업재,,,,
2022,Q1,1,2,3570,S&T중공업,산업재,,,,
2022,Q1,1,3,3570,S&T중공업,산업재,,,,
2022,Q1,1,4,3570,S&T중공업,산업재,,,,
2022,Q1,2,1,3570,S&T중공업,산업재,,,,
2022,Q1,2,2,3570,S&T중공업,산업재,,,,
2022,Q1,2,3,3570,S&T중공업,산업재,,,,
2022,Q1,2,4,3570,S&T중공업,산업재,,,,
2022,Q1,3,1,3570,S&T중공업,산업재,,,,
2022,Q1,3,2,3570,S&T중공업,산업재,,,,
2022,Q1,3,3,3570,S&T중공업,산업재,,,,
2022,Q1,3,4,3570,S&T중공업,산업재,,,,
2022,Q2,4,1,3570,S&T중공업,산업재,,,,
2022,Q2,4,2,3570,S&T중공업,산업재,,,,
2022,Q2,4,3,3570,S&T중공업,산업재,,,,
2022,Q2,4,4,3570,S&T중공업,산업재,,,,
2022,Q2,5,1,3570,S&T중공업,산업재,,,,
2022,Q2,5,2,3570,S&T중공업,산업재,,,,
2022,Q2,5,3,3570,S&T중공업,산업재,,,,
2022,Q2,5,4,3570,S&T중공업,산업재,,,,
2022,Q2,6,1,3570,S&T중공업,산업재,,,,
2022,Q2,6,2,3570,S&T중공업,산업재,,,,
