code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2018,Q2,13882667000000.0,24034462000000.0,37917129000000.0,7765108000000.0,7098906000000.0,14864014000000.0,19421285000000.0,23053115000000.0,8404540000000.0,234846000000.0,149341000000.0,117236000000.0,117236000000.0,,
660,SK_Hynix,Electronics,2018,Q2,12776977000000.0,39168989000000.0,51945966000000.0,8758476000000.0,3734652000000.0,12493128000000.0,32382153000000.0,39452838000000.0,10254269000000.0,5479012000000.0,5758325000000.0,4205829000000.0,4205829000000.0,3657652000000.0,
3550,LG_Corporation,etc,2018,Q2,820343000000.0,8529870000000.0,9350213000000.0,183343000000.0,168614000000.0,351957000000.0,5668356000000.0,8998256000000.0,93699000000.0,38033000000.0,41768000000.0,31376000000.0,31376000000.0,879359000000.0,
3670,POSCO_Future_M,Electronics,2018,Q2,442305735226.0,366436295727.0,808742030953.0,151682161487.0,1612621854.0,153294783341.0,604779875120.0,655447247612.0,324202386666.0,19923487982.0,20577328062.0,16001387202.0,16001387202.0,29535000000.0,
5380,Hyundai_Motor,Transportation,2018,Q2,23265407000000.0,46688711000000.0,69954118000000.0,10618646000000.0,5315767000000.0,15934413000000.0,50461087000000.0,54019705000000.0,10987295000000.0,304421000000.0,862111000000.0,,,1488993000000.0,
5490,POSCO_Holdings,Metal,2018,Q2,15652085722176.0,38355910321607.0,54007996043783.0,4082046440984.0,3916091110711.0,7998137551695.0,45854790083096.0,46009858492088.0,7704845146423.0,822124080656.0,788722641211.0,580290733901.0,580290733901.0,482403125000.0,
5930,Samsung_Electronics,Electronics,2018,Q2,68070224000000.0,135899888000000.0,203970112000000.0,40203756000000.0,1926719000000.0,42130475000000.0,159960751000000.0,161839637000000.0,41314723000000.0,11049605000000.0,11094590000000.0,8077985000000.0,8077985000000.0,897514000000.0,
6400,Samsung_SDI,Electronics,2018,Q2,3321426548487.0,10444812506184.0,13766239054671.0,2436720934723.0,902664543925.0,3339385478648.0,356712130000.0,5300687330048.0,10426853576023.0,1949845232012.0,109504324142.0,95940572521.0,83632956891.0,83632956891.0,
9150,Samsung_Electro_Mechanics,Electronics,2018,Q2,1435478007427.0,3745082752247.0,5180560759674.0,984247269633.0,399625577852.0,1383872847485.0,388003400000.0,3796687912189.0,1275617741346.0,92158385197.0,126822997714.0,102961916297.0,102961916297.0,122914779052.0,
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q2,7992558780000.0,11130269688000.0,19122828468000.0,5812422070000.0,1669780016000.0,7482202086000.0,16265116624000.0,11640626382000.0,1953460233000.0,-121383425000.0,-134605976000.0,-87593636000.0,-87593636000.0,345827130000.0,
10130,Korea_Zinc,Metal,2018,Q2,3121725951604.0,3203178152284.0,6324904103888.0,407578945287.0,116377966487.0,523956911774.0,5666301921483.0,5800947192114.0,1482943194949.0,183890846166.0,185373592742.0,132700195581.0,132700195581.0,94350000000.0,
10950,S_Oil,Chemistry,2018,Q2,7609642000000.0,9250541000000.0,16860183000000.0,6510141000000.0,3703899000000.0,10214040000000.0,4999994000000.0,6646143000000.0,6003077000000.0,401821000000.0,212507000000.0,161735000000.0,161735000000.0,291512000000.0,
