code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2023,Q1,17814695000000.0,28947636000000.0,46762331000000.0,15884280000000.0,5506769000000.0,21391049000000.0,22357180000000.0,25371282000000.0,14152073000000.0,1177520000000.0,1240177000000.0,896094000000.0,896094000000.0,,
660,SK_Hynix,Electronics,2023,Q1,17346516000000.0,75857822000000.0,93204338000000.0,12175532000000.0,22343427000000.0,34518959000000.0,52906343000000.0,58685379000000.0,4443475000000.0,-2276541000000.0,-2209842000000.0,-1296209000000.0,-1296209000000.0,3657652000000.0,
3550,LG_Corporation,etc,2023,Q1,2201819000000.0,8208210000000.0,10410029000000.0,669965000000.0,170254000000.0,840219000000.0,8092381000000.0,9569810000000.0,619581000000.0,564434000000.0,582499000000.0,547262000000.0,547262000000.0,801613000000.0,
3670,POSCO_Future_M,Electronics,2023,Q1,2333742081938.0,2650122198751.0,4983864280689.0,1117428300155.0,1428149955261.0,2545578255416.0,955265982124.0,2438286025273.0,1035201946419.0,16349015638.0,48005635284.0,38680724006.0,38680724006.0,38731610000.0,
5380,Hyundai_Motor,Transportation,2023,Q1,25023564000000.0,59646660000000.0,84670224000000.0,23166461000000.0,5737382000000.0,28903843000000.0,51669193000000.0,55766381000000.0,18419852000000.0,1218398000000.0,1928203000000.0,1575249000000.0,1575249000000.0,1488993000000.0,
5490,POSCO_Holdings,Metal,2023,Q1,4666743175229.0,47262011404127.0,51928754579356.0,228123536969.0,4003858338544.0,4231981875513.0,47809907948646.0,47696772703843.0,,493890425693.0,513147642359.0,551741289484.0,551741289484.0,482403125000.0,
5930,Samsung_Electronics,Electronics,2023,Q1,67947428000000.0,206462959000000.0,274410387000000.0,46323496000000.0,17118387000000.0,63441883000000.0,206093134000000.0,210968504000000.0,42168679000000.0,-3908761000000.0,4402193000000.0,4158095000000.0,4158095000000.0,897514000000.0,
6400,Samsung_SDI,Electronics,2023,Q1,7089654124129.0,12829816319280.0,19919470443409.0,5538204552884.0,1313449826323.0,6851654379207.0,356712130000.0,7596647084150.0,13067816064202.0,4759535714793.0,97386039457.0,373202850350.0,361489471596.0,361489471596.0,
9150,Samsung_Electro_Mechanics,Electronics,2023,Q1,4156953906487.0,3979415481187.0,8136369387674.0,2192816110729.0,280549008621.0,2473365119350.0,388003400000.0,5663004268324.0,1510437610729.0,-2452372239.0,24322105203.0,22209056048.0,22209056048.0,24683104851.0,
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q1,1727843346000.0,9743843648000.0,11471686994000.0,160027994000.0,49537790000.0,209565784000.0,16768503426000.0,11262121210000.0,53512928000.0,2893597000.0,28655199000.0,33681109000.0,33681109000.0,353865580000.0,
10130,Korea_Zinc,Metal,2023,Q1,4184031638791.0,5577161770120.0,9761193408911.0,1561035430872.0,27089657286.0,1588125088158.0,7145554134156.0,8173068320753.0,1814888130440.0,154869497788.0,191741432916.0,145199205237.0,145199205237.0,99315790000.0,
10950,S_Oil,Chemistry,2023,Q1,9496844000000.0,10442415000000.0,19939259000000.0,8719325000000.0,2827432000000.0,11546757000000.0,6729443000000.0,8392502000000.0,8992458000000.0,515055000000.0,355415000000.0,265641000000.0,265641000000.0,291512000000.0,
11170,Lotte_Chemical,Chemistry,2023,Q1,6723885237775.0,14859225666346.0,21583110904121.0,4871820929774.0,3778838729746.0,8650659659520.0,213877095000.0,10396941263714.0,12932451244601.0,3464271143219.0,29013286784.0,190530150565.0,155745825832.0,155745825832.0,
12330,Hyundai_Mobis,Transportation,2023,Q1,17243151000000.0,18460212000000.0,35703363000000.0,7986368000000.0,1594856000000.0,9581224000000.0,25181544000000.0,26122139000000.0,9867575000000.0,200099000000.0,605793000000.0,493527000000.0,493527000000.0,491096000000.0,
15760,Korea_Electric_Power,Electronics,2023,Q1,10965358000000.0,119820138000000.0,130785496000000.0,34603042000000.0,79150439000000.0,113753481000000.0,4053578000000.0,-608602000000.0,17032015000000.0,20910409000000.0,-6347198000000.0,-6708404000000.0,-4932002000000.0,-4932002000000.0,
