code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2023,Q4,20839872000000.0,31148820000000.0,51988692000000.0,14271047000000.0,5033727000000.0,19304774000000.0,29241966000000.0,32683918000000.0,14747766000000.0,1341045000000.0,1385173000000.0,1072311000000.0,1072311000000.0,7464378000000.0,2139317000000.0
660,SK_Hynix,Electronics,2023,Q4,17751302000000.0,75198085000000.0,92949387000000.0,16197793000000.0,22233272000000.0,38431065000000.0,48734611000000.0,54518322000000.0,9733359000000.0,439135000000.0,-1728715000000.0,-1093258000000.0,-1093258000000.0,3657652000000.0,-4120409000000.0
3550,LG_Corporation,etc,2023,Q4,1748535000000.0,8252048000000.0,10000583000000.0,219047000000.0,164853000000.0,383900000000.0,8265975000000.0,9616683000000.0,130573000000.0,52460000000.0,51122000000.0,125458000000.0,125458000000.0,801613000000.0,636010000000.0
3670,POSCO_Future_M,Electronics,2023,Q4,2049878674084.0,3706677669903.0,5756556343987.0,1102570410192.0,2225303849376.0,3327874259568.0,942556115786.0,2428682084419.0,1104841630812.0,-65432028173.0,-121068006309.0,-77676923867.0,-77676923867.0,38731610000.0,-3006015710.0
5380,Hyundai_Motor,Transportation,2023,Q4,21797281000000.0,63267354000000.0,85064635000000.0,18594079000000.0,5683387000000.0,24277466000000.0,56425494000000.0,60787169000000.0,20861535000000.0,2297192000000.0,1763336000000.0,868264000000.0,868264000000.0,1488993000000.0,5338777000000.0
5490,POSCO_Holdings,Metal,2023,Q4,4657898827934.0,46988298811561.0,51646197639495.0,1819669592063.0,2326663248427.0,4146332840490.0,47505885055039.0,47499864799005.0,1454079239690.0,70961796111.0,37064629216.0,67531814033.0,67531814033.0,482403125000.0,786524306047.0
5930,Samsung_Electronics,Electronics,2023,Q4,68548442000000.0,228308847000000.0,296857289000000.0,41775101000000.0,30294414000000.0,72069515000000.0,219963351000000.0,224787774000000.0,42610099000000.0,-1751445000000.0,-1441136000000.0,1237560000000.0,1237560000000.0,897514000000.0,14709625000000.0
6400,Samsung_SDI,Electronics,2023,Q4,5278919586994.0,14251061816926.0,19529981403920.0,5017094064626.0,1115874410553.0,6132968475179.0,356712130000.0,7983937130537.0,13397012928741.0,4988765212914.0,102472907883.0,87932462743.0,126004584566.0,126004584566.0,585338542004.0
9150,Samsung_Electro_Mechanics,Electronics,2023,Q4,3884300286185.0,4404777663323.0,8289077949508.0,1966518942993.0,438564798180.0,2405083741173.0,388003400000.0,5883994208335.0,1701786667873.0,16482191043.0,17827749171.0,31839161994.0,31839161994.0,211853135049.0,178760226399.0
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q4,1654502037000.0,10119747922000.0,11774249959000.0,196119734000.0,48531884000.0,244651618000.0,17010990637000.0,11529598341000.0,99151678000.0,-5887228000.0,10330734000.0,-4267888000.0,-4267888000.0,353865580000.0,57984170000.0
10130,Korea_Zinc,Metal,2023,Q4,4223804225522.0,5953891567061.0,10177695792583.0,1354938343062.0,32230613620.0,1387168956682.0,7347731321071.0,8790526835901.0,1905845070841.0,221250098774.0,272393886263.0,197712625446.0,197712625446.0,104542940000.0,481264610319.0
10950,S_Oil,Chemistry,2023,Q4,9573670000000.0,11924878000000.0,21498548000000.0,9191173000000.0,3282250000000.0,12473423000000.0,7359224000000.0,9025125000000.0,9726764000000.0,-57202000000.0,71294000000.0,158789000000.0,158789000000.0,291512000000.0,377654000000.0
11170,Lotte_Chemical,Chemistry,2023,Q4,5392521026835.0,15760517390687.0,21153038417522.0,4281033736471.0,3926444484195.0,8207478220666.0,213877095000.0,10434918011894.0,12945560196856.0,3296837884860.0,-187979710268.0,-299535181995.0,63455960382.0,63455960382.0,201550194644.0
12330,Hyundai_Mobis,Transportation,2023,Q4,16095972000000.0,19481130000000.0,35577102000000.0,6922025000000.0,1443124000000.0,8365149000000.0,26203527000000.0,27211953000000.0,9566443000000.0,276398000000.0,373237000000.0,311849000000.0,311849000000.0,491096000000.0,1137104000000.0
15760,Korea_Electric_Power,Electronics,2023,Q4,16791769000000.0,122046573000000.0,138838342000000.0,52800583000000.0,67380667000000.0,120181250000000.0,3209820000000.0,1018517000000.0,18657092000000.0,21932344000000.0,1402100000000.0,4335313000000.0,3758056000000.0,3758056000000.0,-2520926000000.0
17670,SK_Telecom,Communication,2023,Q4,4703844000000.0,20292088000000.0,24995932000000.0,5505470000000.0,9054369000000.0,14559839000000.0,15032473000000.0,10436093000000.0,3204290000000.0,253988000000.0,163186000000.0,114382000000.0,114382000000.0,30493000000.0,879075000000.0
18260,Samsung_SDS,IT_Service,2023,Q4,3956739154665.0,3703703888090.0,7660443042755.0,1079973421261.0,452487775276.0,1532461196537.0,38688900000.0,5066399096039.0,6127981846218.0,1378308497885.0,122699945733.0,174676395560.0,134195141288.0,134195141288.0,278749331601.0
18880,Hanon_Systems,Machines,2023,Q4,1721876251022.0,5161146827955.0,6883023078977.0,1871198953922.0,2496519382393.0,4367718336315.0,2053371294475.0,2515304742662.0,897028973011.0,-34566085048.0,-17585838666.0,-5592046409.0,-5592046409.0,53380000000.0,344391416787.0
28260,Samsung_C&T,Distribution,2023,Q4,8197485618625.0,38840068714257.0,47037554332882.0,7509818173575.0,8780146523349.0,16289964696924.0,9770968501767.0,30747589635958.0,5775813158955.0,194406866963.0,406227421854.0,312646409959.0,312646409959.0,18721909500.0,7501227092471.0
30200,KT_Corporation,Communication,2023,Q4,7088565000000.0,23220354000000.0,30308919000000.0,6957491000000.0,8307889000000.0,15265380000000.0,15043539000000.0,4592066000000.0,196323000000.0,104764000000.0,97848000000.0,97848000000.0,1564499000000.0,12544425000000.0,769983000000.0
