code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2017,Q2,14807413000000.0,22943160000000.0,37750573000000.0,9500937000000.0,5063494000000.0,14564431000000.0,,23186142000000.0,8073055000000.0,379560000000.0,501299000000.0,384318000000.0,384318000000.0,,
660,SK_Hynix,Electronics,2017,Q2,10526220000000.0,26122959000000.0,36649179000000.0,5472083000000.0,4207331000000.0,9679414000000.0,19900178000000.0,26969765000000.0,6657032000000.0,2999379000000.0,3028026000000.0,2437544000000.0,2437544000000.0,,
3550,LG_Corporation,etc,2017,Q2,608653000000.0,8241498000000.0,8850151000000.0,249677000000.0,172759000000.0,422436000000.0,5112986000000.0,8427715000000.0,98892000000.0,35938000000.0,38769000000.0,29315000000.0,29315000000.0,,
3670,POSCO_Future_M,Electronics,2017,Q2,406625575364.0,309881088689.0,716506664053.0,100003725382.0,2662374239.0,102666099621.0,563173191940.0,613840564432.0,287269108596.0,26326663961.0,25887271901.0,20144148808.0,20144148808.0,,
5380,Hyundai_Motor,Transportation,2017,Q2,24509450000000.0,46084817000000.0,70594267000000.0,10910697000000.0,5941100000000.0,16851797000000.0,49236467000000.0,53742470000000.0,11726321000000.0,1055269000000.0,868433000000.0,674500000000.0,674500000000.0,,
5490,POSCO_Holdings,Metal,2017,Q2,12424002306424.0,40243343348860.0,52667345655284.0,2360154644057.0,5009451007069.0,7369605651126.0,43685902553614.0,45297740004158.0,7134349886273.0,584998259744.0,650769558235.0,509163850257.0,509163850257.0,,
5930,Samsung_Electronics,Electronics,2017,Q2,59385664000000.0,119014453000000.0,178400117000000.0,36363120000000.0,2384321000000.0,38747441000000.0,139614232000000.0,139652676000000.0,42130809000000.0,7927556000000.0,7927705000000.0,6143724000000.0,6143724000000.0,,
6400,Samsung_SDI,Electronics,2017,Q2,2357250395366.0,10509874687662.0,12867125083028.0,1693980448808.0,1046103098584.0,2740083547392.0,356712130000.0,4636697852852.0,10127041535636.0,1227774764547.0,-32070805464.0,-9848925571.0,2470344598.0,2470344598.0,
9150,Samsung_Electro_Mechanics,Electronics,2017,Q2,1706178589131.0,3632865848675.0,5339044437806.0,1197534474912.0,34638980599.0,1232173455511.0,388003400000.0,4106870982295.0,1279088554749.0,-16961408690.0,33630995389.0,26433185066.0,26433185066.0,,
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q2,8766759397000.0,12674585589000.0,21441344986000.0,8803988065000.0,1609667877000.0,10413655942000.0,16396206705000.0,11027689044000.0,2825563544000.0,67322787000.0,-118383507000.0,4353434861000.0,4353434861000.0,283327130000.0,
10130,Korea_Zinc,Metal,2017,Q2,2757484875645.0,3294704928946.0,6052189804591.0,408056607487.0,131420379961.0,539476987448.0,5339321396921.0,5512712817143.0,1388023675768.0,217692259415.0,242879701093.0,150652861673.0,150652861673.0,,
10950,S_Oil,Chemistry,2017,Q2,7161208000000.0,6649127000000.0,13810335000000.0,4469029000000.0,3156260000000.0,7625289000000.0,4538766000000.0,6185046000000.0,4665003000000.0,117267000000.0,69946000000.0,66043000000.0,66043000000.0,291512000000.0,
11170,Lotte_Chemical,Chemistry,2017,Q2,4328496443467.0,10359214685161.0,14687711128628.0,2545664913756.0,2501914635594.0,5047579549350.0,171377095000.0,8496995444550.0,9640131579278.0,2459347321498.0,516760897982.0,502108423296.0,370785664764.0,370785664764.0,
12330,Hyundai_Mobis,Transportation,2017,Q2,11731755000000.0,13841398000000.0,25573153000000.0,4426870000000.0,425691000000.0,4852561000000.0,19232667000000.0,20720592000000.0,4920363000000.0,284731000000.0,507973000000.0,415835000000.0,415835000000.0,,
15760,Korea_Electric_Power,Electronics,2017,Q2,8482381000000.0,97539204000000.0,106021585000000.0,19818095000000.0,31425402000000.0,51243497000000.0,3209820000000.0,37003746000000.0,54778088000000.0,13251281000000.0,341289000000.0,288653000000.0,231665000000.0,231665000000.0,
17670,SK_Telecom,Communication,2017,Q2,3458017000000.0,20947429000000.0,24405446000000.0,4284633000000.0,5706581000000.0,9991214000000.0,13954609000000.0,14414232000000.0,3109630000000.0,462348000000.0,373330000000.0,314050000000.0,314050000000.0,,
18260,Samsung_SDS,IT_Service,2017,Q2,3100075899096.0,2376911827879.0,5476987726975.0,778601883019.0,94094640245.0,872696523264.0,38688900000.0,3377780441474.0,4604291203711.0,1134766875605.0,102085114036.0,115006771352.0,87734438563.0,87734438563.0,
18880,Hanon_Systems,Machines,2017,Q2,1082587704445.0,1707628497434.0,2790216201879.0,482678469860.0,635129673781.0,1117808143641.0,1383183654449.0,1672408058238.0,666717972025.0,80073273681.0,147389564069.0,119722997835.0,119722997835.0,,
28260,Samsung_C&T,Distribution,2017,Q2,8532033239285.0,29715860347478.0,38276429178235.0,9043288800668.0,7902817552990.0,16946106353658.0,4193895830141.0,21330322824577.0,5418492787185.0,210028888187.0,158885828026.0,113731648608.0,113731648608.0,,
