code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
50,경방,경기소비재,2018,Q4,2019-04-01,"88,159,568,374","1,138,385,813,705","1,226,545,382,079","102,888,605,202","394,471,067,860","497,359,673,062","721,795,950,156","729,185,709,017",72868772132.0,9972386614.0,10045528630.0,8865796808.0,"13,707,635,000",,,,,,,,,,,,
80,하이트진로,생활소비재,2018,Q4,2019-04-01,"867,586,288,587","2,449,113,402,039","3,316,699,690,626","1,567,567,295,740","532,765,192,290","2,100,332,488,030","227,021,472,911","1,216,367,202,596",414239137121.0,21256280282.0,8375883929.0,4411502121.0,"368,842,230,000",,,,,,,,,,,,
100,유한양행,헬스케어,2018,Q4,2019-04-01,"944,391,331,894","975,634,150,056","1,920,025,481,950","282,504,128,300","83,246,241,741","365,750,370,041","1,437,125,717,107","1,554,275,111,909",411641529272.0,6974596387.0,21043385598.0,14439636136.0,"62,227,710,000",,,,,,,,,,,,
120,CJ대한통운,산업재,2018,Q4,2019-04-01,"1,020,181,674,633","4,821,260,564,270","5,841,442,238,903","1,492,836,626,062","1,758,522,917,095","3,251,359,543,157",,"2,590,082,695,746",1684693112626.0,38402985664.0,560568403.0,-2527096762.0,,,,,,,,,,,,,
150,두산,산업재,2018,Q4,2019-03-29,"1,176,134,396,861","3,558,088,689,466","4,734,223,086,327","1,404,102,798,029","1,024,612,509,032","2,428,715,307,061","1,643,037,267,085","2,305,507,779,266",,25022738695.0,6847930950.0,4784594438.0,"134,845,735,000",148244982261.0,,,,,,,,,,,
210,대림산업,건설,2018,Q4,2019-04-01,"4,951,572,985,841","5,116,371,993,452","10,067,944,979,293","3,761,393,238,777","1,204,709,535,908","4,966,102,774,685","4,411,980,470,690","5,101,842,204,608",2194695893645.0,95009685464.0,-11649127059.0,-23747429016.0,"218,500,000,000",,,,,,,,,,,,
230,일동제약,헬스케어,2018,Q4,2019-04-01,"31,339,139,608","177,651,917,335","208,991,056,943","19,624,387,581","16,125,083,596","35,749,471,177","46,156,763,101","173,241,585,766",3830918801.0,412437238.0,98452298.0,-3834397.0,"10,490,296,000",,,,,,,,,,,,
240,한국타이어월드와이드,경기소비재,2018,Q4,2019-04-01,"212,340,695,210","2,095,651,141,252","2,307,991,836,462","21,245,455,071","60,164,956,966","81,410,412,037","888,309,592,128","2,226,581,424,425",14262576861.0,9689607441.0,11567676683.0,8948575694.0,"46,510,086,500",,,,,,,,,,,,
270,기아차,경기소비재,2018,Q4,2019-04-01,"12,990,133,000,000","24,159,469,000,000","37,149,602,000,000","8,132,675,000,000","7,019,237,000,000","15,151,912,000,000","18,367,594,000,000","21,997,690,000,000",8854147000000.0,230508000000.0,65540000000.0,33847000000.0,,,,,,,,,,,,,
480,조선내화,철강_소재,2018,Q4,2019-04-01,"228,770,433,784","492,346,437,921","721,116,871,705","189,544,214,604","29,215,457,662","218,759,672,266","404,031,594,378","502,357,199,439",129081943246.0,3605498033.0,9652604193.0,7394480054.0,"20,000,000,000",,,,,,,,,,,,
640,동아쏘시오홀딩스,헬스케어,2018,Q4,2019-04-01,"51,158,599,374","744,926,601,641","796,085,201,015","123,599,569,698","122,292,566,901","245,892,136,599","338,476,251,730","550,193,064,416",8226674174.0,-2226512727.0,-107731718358.0,-104558232258.0,"30,691,470,000",,,,,,,,,,,,
660,SK하이닉스,정보기술,2018,Q4,2019-04-01,"15,897,819,000,000","45,082,789,000,000","60,980,608,000,000","11,681,290,000,000","3,638,425,000,000","15,319,715,000,000","40,326,128,000,000","45,660,893,000,000",9988984000000.0,4345019000000.0,4600234000000.0,3395460000000.0,"3,657,652,000,000",,,,,,,,,,,,
670,영풍,철강_소재,2018,Q4,2019-04-01,"682,191,017,058","1,600,296,694,931","2,282,487,711,989","226,055,545,974","288,411,456,157","514,467,002,131","1,780,244,684,918","1,768,020,709,858",325984456976.0,-1639359505.0,774219754.0,22636009.0,"9,210,200,000",,,,,,,,,,,,
720,현대건설,건설,2018,Q4,2019-04-01,"7,747,346,000,000","3,540,521,000,000","11,287,867,000,000","4,146,253,000,000","1,829,155,000,000","5,975,408,000,000","4,214,126,000,000","5,312,459,000,000",2773315000000.0,42264000000.0,41440000000.0,28990000000.0,"557,273,000,000",,,,,,,,,,,,
880,한화,에너지_화학,2018,Q4,2019-04-01,"2,179,447,000,000","5,598,830,000,000","7,778,277,000,000","2,763,186,000,000","1,622,146,000,000","4,385,332,000,000","2,340,503,000,000","3,392,945,000,000",1548086000000.0,41838000000.0,111948000000.0,93529000000.0,"489,550,000,000",,,,,,,,,,,,
1040,CJ,생활소비재,2018,Q4,2019-03-29,"53,528,228,000","2,758,417,010,000","2,811,945,238,000","49,584,193,000","108,655,327,000","158,239,520,000","1,718,914,435,000","2,653,705,718,000",,8738225000.0,12714063000.0,8640029000.0,"157,914,810,000",,,,,,,,,,,,
1120,LG상사,산업재,2018,Q4,2019-04-01,"640,795,642,028","2,056,427,031,320","2,697,222,673,348","705,989,655,854","856,581,493,639","1,562,571,149,493","883,262,873,395","1,134,651,523,855",760444024837.0,-39570104563.0,-28815251645.0,-24339211309.0,"193,800,000,000",,,,,,,,,,,,
1230,동국제강,철강_소재,2018,Q4,2019-04-01,"1,815,968,795,440","3,918,038,998,513","5,743,707,793,953","2,913,602,769,050","431,579,251,504","3,345,182,020,554","721,091,324,096","2,398,525,773,399",1401165331315.0,34718371520.0,-396116438436.0,-377160408094.0,"690,953,196,364",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2018,Q4,2019-03-29,"773,965,069,692","1,893,920,737,593","2,667,885,807,285","605,141,937,081","383,394,043,689","988,535,980,770","1,163,181,015,642","1,679,349,826,515",480801185376.0,-35054054081.0,-38707110998.0,-21023151169.0,"219,310,595,000",,,,,,,,,,,,
1680,대상,생활소비재,2018,Q4,2019-04-01,"660,797,750,855","1,169,567,401,371","1,830,365,152,226","484,915,248,012","425,604,774,876","910,520,022,888","648,333,823,121","919,845,129,338",531721366026.0,7751362752.0,-2530138924.0,-4733451231.0,"36,018,248,000",,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2018,Q4,2019-04-01,"2,672,996,000,000","4,205,647,000,000","6,878,643,000,000","3,287,274,000,000","1,375,253,000,000","4,662,527,000,000","837,312,000,000","2,216,116,000,000",3046653000000.0,15786000000.0,34903000000.0,24141000000.0,"648,654,000,000",,,,,,,,,,,,
1800,오리온,생활소비재,2018,Q4,2019-04-01,"26,766,248,973","1,888,861,272,205","1,915,627,521,178","7,891,663,843","1,986,280,745","9,877,944,588","29,594,212,646","1,905,749,576,590",3812892711.0,1297446116.0,6984975773.0,5097786900.0,"31,322,146,500",,,,,,,,,,,,
2240,고려제강,철강_소재,2018,Q4,2019-04-01,"247,208,463,103","1,127,511,003,738","1,374,719,466,841","207,938,344,132","91,899,572,919","299,837,917,051","1,036,223,036,047","1,074,881,549,790",126569822553.0,10550620675.0,7803768375.0,7354785415.0,"20,000,000,000",,,,,,,,,,,,
2350,넥센타이어,경기소비재,2018,Q4,2019-04-01,"771,852,337,668","1,747,511,039,847","2,519,363,377,515","444,405,213,157","672,024,872,777","1,116,430,085,934","1,284,746,060,433","1,402,933,291,581",391846349401.0,44812688458.0,48014976434.0,36457480511.0,"54,083,938,500",,,,,,,,,,,,
2380,KCC,건설,2018,Q4,2019-03-29,"2,282,402,035,812","6,377,177,031,563","8,659,579,067,375","1,362,943,252,726","1,702,084,666,936","3,065,027,919,662","5,135,045,575,483","5,594,551,147,713",845169743181.0,33761029926.0,-501617780955.0,-375177638132.0,"56,434,870,000",,,,,,,,,,,,
2790,아모레G,생활소비재,2018,Q4,2019-04-01,"321,822,411,545","1,438,686,891,379","1,760,509,302,924","5,745,076,801","42,615,899,572","48,360,976,373","1,129,719,219,405","1,712,148,326,551",,312316375.0,4095840646.0,3281878909.0,"44,450,975,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2018,Q4,2019-04-01,"119,949,157,051","24,650,440,522","144,599,597,573","45,048,636,508",0,"45,048,636,508","91,934,944,254","99,550,961,065",54102599925.0,7220865140.0,7790224201.0,6002839297.0,"7,000,000,000",,,,,,,,,,,,
3000,부광약품,헬스케어,2018,Q4,2019-03-29,"219,894,677,905","286,668,219,397","506,562,897,302","38,046,837,964","42,121,638,259","80,168,476,223","356,410,847,974","426,394,421,079",42060201329.0,857120822.0,148250829669.0,116416234883.0,"24,435,141,500",,,,,,,,,,,,
3030,세아제강,철강_소재,2018,Q4,2019-04-01,"50,035,716,265","658,120,421,254","708,156,137,519","6,144,576,183","35,364,982,520","41,509,558,703","1,164,554,295,366","666,646,578,816",-692906167958.0,-24893763160.0,-31803754328.0,-257635968.0,"20,708,285,000",,,,,,,,,,,,
3200,일신방직,경기소비재,2018,Q4,2019-04-01,"175,362,418,465","396,765,078,904","572,127,497,369","50,694,194,860","21,113,814,714","71,808,009,574","480,023,747,905","500,319,487,795",76143667726.0,-1714876700.0,-2703637225.0,-2677279869.0,"12,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2018,Q4,2019-04-01,"1,557,735,005,484","1,657,329,254,530","3,215,064,260,014","522,704,478,132","145,467,381,134","668,171,859,266","2,494,494,081,393","2,546,892,400,748",573377743687.0,50886611173.0,7046167713.0,16026375097.0,"5,567,000,000",,,,,,,,,,,,
3300,한일시멘트,건설,2018,Q4,2019-04-01,"135,166,458,845","998,956,383,714","1,134,122,842,559","36,836,529,243","299,442,052,215","336,278,581,458","1,747,873,478,879","797,844,261,101",-204693645453.0,-2312918457.0,-4431405498.0,-2857990907.0,"31,349,890,000",,,,,,,,,,,,
3490,대한항공,산업재,2018,Q4,2019-04-01,"3,559,769,084,924","20,808,699,638,157","24,368,468,723,081","7,523,580,553,343","13,959,911,999,666","21,483,492,553,009","150,980,012,749","2,884,976,170,072",3206068703319.0,-1010279357.0,-185093390461.0,-135986245583.0,"479,777,140,000",,,,,,,,,,,,
3520,영진약품,헬스케어,2018,Q4,2019-04-01,"109,684,624,078","86,429,623,674","196,114,247,752","38,102,513,538","46,405,907,213","84,508,420,751","9,585,942,222","111,605,827,001",57203025051.0,1961102278.0,-1812187694.0,-1568896592.0,"91,446,365,500",,,,,,,,,,,,
3550,LG,정보기술,2018,Q4,2019-04-01,"397,618,000,000","8,930,024,000,000","9,327,642,000,000","145,653,000,000","83,248,000,000","228,901,000,000","5,776,908,000,000","9,098,741,000,000",103700000000.0,47379000000.0,10870000000.0,72825000000.0,"879,359,000,000",,,,,,,,,,,,
3570,S&T중공업,산업재,2018,Q4,2019-02-28,"389,835,238,849","429,578,123,249","819,413,362,098","98,428,218,726","119,766,224,565","218,194,443,291","557,852,284,196","601,218,918,807",99373887999.0,22088824956.0,23189981857.0,17190926483.0,"83,683,597,500",,,,,,,,,,,,
