code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
270,Kia_Corp,Automotive_&_Parts,2024,Q4,"21,059,815,000,000","36,176,781,000,000","57,236,596,000,000","15,100,503,000,000","5,453,969,000,000","20,554,472,000,000","33,194,733,000,000","36,682,124,000,000",15957535000000.0,1739571000000.0,1505408000000.0,1162855000000.0,1162855000000.0,"2,139,317,000,000",1155322000000.0
480,Chosun_Refractories,Materials_&_Chemicals,2024,Q4,"12,726,608,000","709,439,513,000","722,166,121,000","128,953,931,000","43,813,237,000","172,767,168,000","450,138,678,000","549,398,953,000",1347460135.0,-3051037502.0,-7020584225.0,-4029681716.0,-4029681716.0,"23,445,245,000",15483684817.0
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q4,"494,662,990,447","515,738,263,511","1,010,401,253,958","146,369,864,793","80,342,574,496","226,712,439,289","749,560,292,566","783,688,814,669",166362918835.0,22718485626.0,22956342673.0,18200957285.0,18200957285.0,"85,631,742,500",23174692720.0
4710,Hansol_Technics,Technology,2024,Q4,"170,590,265,852","352,783,211,771","523,373,477,623","149,080,773,244","71,757,182,971","220,837,956,215","86,541,803,469","302,535,521,408",143646751817.0,-8996517605.0,-3679560146.0,-4356938106.0,-4356938106.0,"160,549,390,000",-4444458885.0
5930,Samsung_Electronics,Technology,2024,Q4,"82,320,322,000,000","242,645,805,000,000","324,966,127,000,000","80,157,976,000,000","8,411,494,000,000","88,569,470,000,000","233,734,316,000,000","236,396,657,000,000",48249584000000.0,-1373757000000.0,-1011532000000.0,1052101000000.0,1052101000000.0,"897,514,000,000",588590000000.0
6400,Samsung_SDI,Technology,2024,Q4,"7,334,501,794,507","14,217,647,797,094","21,552,149,591,601","6,417,763,758,777","1,247,113,943,200","7,664,877,701,977","8,703,791,583,174","13,887,271,889,624",3166696159704.0,-276669866588.0,-469673401934.0,-214486695557.0,-214486695557.0,"356,712,130,000",-393157517405.0
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2024,Q4,"625,000,636,852","1,411,228,473,090","2,036,229,109,942","284,265,753,029","70,237,939,950","354,503,692,979","1,380,066,361,809","1,681,725,416,963",706432407017.0,-10677550982.0,-4642355347.0,-2702181760.0,-2702181760.0,"41,000,000,000",-7034318429.0
7690,Kukdo_Chemical,Materials_&_Chemicals,2024,Q4,"525,001,776,500","828,450,160,803","1,353,451,937,303","402,218,764,410","125,166,264,128","527,385,028,538","702,896,668,986","826,066,908,765",218571565555.0,12036732428.0,10230027544.0,8901948837.0,8901948837.0,"45,053,080,000",8952521543.0
9150,Samsung_Electro-Mechanics,Technology,2024,Q4,"4,517,790,500,813","4,353,023,417,834","8,870,813,918,647","1,930,714,856,057","639,545,551,412","2,570,260,407,469","455,948,917,041","6,300,553,511,178",1872013014587.0,-7606473666.0,119997575738.0,112206228005.0,112206228005.0,"388,003,400,000",157044849692.0
11210,Hyundai_WIA,Industrials_&_Machinery,2024,Q4,"2,805,224,000,000","2,671,056,000,000","5,476,280,000,000","1,835,319,000,000","273,991,000,000","2,109,310,000,000","2,785,768,000,000","3,366,970,000,000",1503022000000.0,22016000000.0,111768000000.0,129310000000.0,129310000000.0,"135,975,000,000",120010000000.0
12330,Hyundai_Mobis,Automotive_&_Parts,2024,Q4,"16,910,205,000,000","20,614,008,000,000","37,524,213,000,000","6,923,276,000,000","1,240,784,000,000","8,164,060,000,000","28,170,176,000,000","29,360,153,000,000",9579649000000.0,688756000000.0,991502000000.0,860197000000.0,860197000000.0,"491,096,000,000",837423000000.0
14680,Hansol_Chemical,Materials_&_Chemicals,2024,Q4,"252,869,686,700","899,874,931,776","1,152,744,618,476","216,776,308,262","90,930,661,704","307,706,969,966","784,086,686,353","845,037,648,510",148092285740.0,21825983003.0,17665343163.0,13165335931.0,13165335931.0,"56,675,975,000",11367382381.0
18260,Samsung_SDS,Technology,2024,Q4,"4,765,994,899,384","3,607,414,793,056","8,373,409,692,440","991,672,723,427","399,917,238,876","1,391,589,962,303","5,989,480,778,251","6,981,819,730,137",1402328079592.0,130333394388.0,183044061221.0,138970445714.0,138970445714.0,"38,688,900,000",78072264584.0
28260,Samsung_C&T,Construction_&_Real_Estate,2024,Q4,"9,433,028,177,217","31,887,853,130,670","41,320,881,307,887","8,345,748,153,622","6,428,380,768,389","14,774,128,922,011","10,336,565,196,587","26,546,752,385,876",5459739483839.0,268684010962.0,430806819181.0,366712846916.0,366712846916.0,"18,517,037,100",-1572612200539.0
29530,Sindoh,Consumer_Goods_&_Retail,2024,Q4,"853,066,763,575","258,898,924,953","1,111,965,688,528","67,217,518,384","3,979,982,985","71,197,501,369","917,276,869,726","1,040,768,187,159",70199680580.0,4165470766.0,36902503019.0,31501531410.0,31501531410.0,"50,400,145,000",31076726818.0
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q4,"899,903,889,899","345,930,285,711","1,245,834,175,610","672,540,968,360","19,233,396,472","691,774,364,832","673,307,747,775","554,059,810,778",372113680305.0,20274323706.0,7427626289.0,-11027199872.0,-11027199872.0,"23,008,245,000",-17620865691.0
64960,S&T_Motiv,Industrials_&_Machinery,2024,Q4,"818,807,475,011","411,997,516,593","1,230,804,991,604","209,962,506,766","40,524,191,612","250,486,698,378","962,690,998,267","980,318,293,226",279399643711.0,29118741462.0,43166588431.0,33235009831.0,33235009831.0,"73,115,680,000",35104361215.0
