code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2018,Q3,12643986000000.0,24452700000000.0,37096686000000.0,6840244000000.0,7267758000000.0,14108002000000.0,19351397000000.0,22988684000000.0,7492150000000.0,-88098000000.0,-47066000000.0,-18814000000.0,-18814000000.0,,
660,SK_Hynix,Electronics,2018,Q3,15205373000000.0,41142431000000.0,56347804000000.0,10159274000000.0,3867812000000.0,14027086000000.0,36986250000000.0,42320718000000.0,11335564000000.0,6389984000000.0,6325643000000.0,4611144000000.0,4611144000000.0,3657652000000.0,
3550,LG_Corporation,etc,2018,Q3,411025000000.0,8952503000000.0,9363528000000.0,161935000000.0,164309000000.0,326244000000.0,5705239000000.0,9037284000000.0,98249000000.0,47279000000.0,48759000000.0,37008000000.0,37008000000.0,879359000000.0,
3670,POSCO_Future_M,Electronics,2018,Q3,454004307063.0,375149607529.0,829153914592.0,148528509620.0,2052289121.0,150580798741.0,627905743359.0,678573115851.0,334684913905.0,31899952047.0,31798959539.0,23378886965.0,23378886965.0,29535000000.0,
5380,Hyundai_Motor,Transportation,2018,Q3,21962177000000.0,47041024000000.0,69003201000000.0,9732907000000.0,5667984000000.0,15400891000000.0,49019740000000.0,53602310000000.0,10085005000000.0,-461819000000.0,-336761000000.0,-235859000000.0,-235859000000.0,1488993000000.0,
5490,POSCO_Holdings,Metal,2018,Q3,17881691569443.0,38245928972916.0,56127620542359.0,4324356555301.0,4991692455730.0,9316049011031.0,46603400208598.0,46811571531328.0,7905508084744.0,1094769177693.0,1181323586557.0,891098863628.0,891098863628.0,482403125000.0,
5930,Samsung_Electronics,Electronics,2018,Q3,81904347000000.0,135895097000000.0,217799444000000.0,46368714000000.0,1771916000000.0,48140630000000.0,167767562000000.0,169658814000000.0,47645339000000.0,13912717000000.0,13887163000000.0,10211548000000.0,10211548000000.0,897514000000.0,
6400,Samsung_SDI,Electronics,2018,Q3,3767094260479.0,11128480804281.0,14895575064760.0,2690314809098.0,1642192677215.0,4332507486313.0,356712130000.0,5396941557364.0,10563067578447.0,2186874524995.0,179396346821.0,131057883209.0,96254227316.0,96254227316.0,
9150,Samsung_Electro_Mechanics,Electronics,2018,Q3,2371009983291.0,3271550777772.0,5642560761063.0,1276287665837.0,417968307988.0,1694255973825.0,388003400000.0,3948304787238.0,1581867208501.0,171165541605.0,181981555148.0,124669220748.0,124669220748.0,247583999800.0,
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q3,7904679058000.0,10955134499000.0,18859813557000.0,5632974737000.0,1588605826000.0,7221580563000.0,16263303613000.0,11638232994000.0,2036799247000.0,51690367000.0,3408123000.0,3376154000.0,3376154000.0,345827130000.0,
10130,Korea_Zinc,Metal,2018,Q3,3148854632629.0,3173223019412.0,6322077652041.0,300145560479.0,112114403771.0,412259964250.0,5787241485915.0,5909817687791.0,1428721963893.0,164172315020.0,169220158196.0,120939564432.0,120939564432.0,94350000000.0,
10950,S_Oil,Chemistry,2018,Q3,7519286000000.0,9521816000000.0,17041102000000.0,6379692000000.0,3857560000000.0,10237252000000.0,5157817000000.0,6803850000000.0,7187882000000.0,313222000000.0,312646000000.0,227675000000.0,227675000000.0,291512000000.0,
11170,Lotte_Chemical,Chemistry,2018,Q3,5337626703021.0,10407634042371.0,15745260745392.0,3026600751842.0,1414428584335.0,4441029336177.0,171377095000.0,10190471100667.0,11304231409215.0,2533000807884.0,368356871496.0,468486149595.0,343609171213.0,343609171213.0,
